Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Kentucky,0.0,0.0,0.0027605483410015233,0.004139252233720145,0.006124083350344676,0.0078176279383823,0.009840145721778182,0.009840145721778182,0.009840145721778182,0.013871833927421761,0.015791498516087497,0.0180841040780114,0.020186706028296406,0.02325973964794372,0.02325973964794372,0.02325973964794372,0.02856963396824898,0.031099351475275976,0.03387638773298997,0.037666253160184036,0.04069453386304037,0.04069453386304037,0.04069453386304037,0.047447513465131985,0.051079565975221015,0.054882778763563275,0.059070709608529746,0.0628299546189721,0.0628299546189721,0.0628299546189721,0.070598118807217,0.0741579385393276,0.07802945841119294,0.08229433286748426,0.08627891273966365,0.08627891273966365,0.08627891273966365,0.08627891273966365,0.09646923040685898,0.09996780930546614,0.10408507765023632,0.10815837821710661,0.10815837821710661,0.10815837821710661,0.11596501421101393,0.11910478463640219,0.1233358981203775,0.12716423535323398,0.13119042758664007,0.13119042758664007,0.13119042758664007,0.13789551371637643,0.14052965469591572,0.1439905469277515,0.14720176499222712,0.15028814597302262,0.15028814597302262,0.15028814597302262,0.15534365529262126,0.15890426016362294,0.16194431794984532,0.16389381781637172,0.16713644143649012,0.16713644143649012,0.16713644143649012,0.17099853964166262,0.17300692492501923,0.17510717145863103,0.1771563839643233,0.17882715952451989,0.17882715952451989,0.17882715952451989,0.1823916900899769,0.1842297002339714,0.18608733885024262,0.1878805960774461,0.18944616302623934,0.18944616302623934,0.18944616302623934,0.19198687247774132,0.19334908845374746,0.19482436443006768,0.1962211265172809,0.19749226638192297,0.19749226638192297,0.19749226638192297,0.19952342069312062,0.20067443430742898,0.20198797167218882,0.2033077901480772,0.20457343404048176,0.20457343404048176,0.20457343404048176,0.2062983841841622,0.20726410502017806,0.20853524488482011,0.20962972849897146,0.21072028641866747,0.21072028641866747,0.21072028641866747,0.21256771822935477,0.21396762087213228,0.21545545907070962,0.21545545907070962,0.21774727949374245,0.21774727949374245,0.21774727949374245,0.22010662186140728,0.2214774743652152,0.22316081214766892,0.22459447576276242,0.22543928520955356,0.22543928520955356,0.22543928520955356,0.22847777271799383,0.23014697800040826,0.23181932383838702,0.23181932383838702,0.23181932383838702,0.23181932383838702,0.23181932383838702,0.23617762982271565,0.2381538244115384,0.24074399761317777,0.24293532025815368,0.2451337091531492,0.2451337091531492,0.2451337091531492,0.2489644018026789,0.251101549864171,0.2534640327874001,0.25560118084889216,0.257769734466027,0.257769734466027,0.257769734466027,0.2612031468366754,0.26319347392553744,0.2654680212929667,0.26742929824285916
Louisiana,0.0,0.0,0.008721322802003674,0.012453087951258577,0.016205266711681297,0.02049840616805113,0.02530031562583421,0.02530031562583421,0.02530031562583421,0.038288868300802414,0.04306879386963554,0.04731403985365011,0.0514650691707363,0.05739129752053138,0.05739129752053138,0.05739129752053138,0.06788860449413502,0.07078655214107375,0.07597317965548106,0.08033070050091862,0.08498029301383414,0.08498029301383414,0.08498029301383414,0.09352967039869353,0.09652419012923386,0.10172102444922507,0.10574957209930437,0.10844102821789174,0.10844102821789174,0.10844102821789174,0.10844102821789174,0.10844102821789174,0.11816104768933625,0.11980905422169182,0.12187004381075012,0.12187004381075012,0.12187004381075012,0.12187004381075012,0.12621343215614841,0.12862066799616853,0.1324702039790839,0.13417631078937864,0.13417631078937864,0.13417631078937864,0.13417631078937864,0.13782720663285336,0.14141607650393354,0.14272176247978266,0.14443258012342383,0.14443258012342383,0.14443258012342383,0.14694031374150088,0.1479358698553774,0.14943234458175653,0.15062340027950943,0.15141010944836142,0.15141010944836142,0.15141010944836142,0.15381106417725296,0.15462054237394596,0.15544336793178715,0.15612800904480004,0.1572060047422389,0.1572060047422389,0.1572060047422389,0.15856036932933437,0.1593612109982256,0.16008353877800982,0.16084590864123863,0.1614638129485106,0.1614638129485106,0.1614638129485106,0.1626132562850368,0.16349967809305466,0.16393228962203413,0.16459337656831494,0.16503226920842298,0.16503226920842298,0.16503226920842298,0.16587786379410518,0.16633402948981674,0.16672267324089632,0.16744735643735376,0.16798203602217232,0.16798203602217232,0.16798203602217232,0.16867138796853162,0.16903255185842375,0.16963710880454752,0.1700226120000628,0.17021183047281063,0.17021183047281063,0.17021183047281063,0.17141230783725642,0.1716054520044596,0.17195483881098567,0.17244162492344897,0.17286402964684452,0.17286402964684452,0.17286402964684452,0.1734999921486111,0.17387214798297818,0.17426079173405776,0.17426079173405776,0.17483080256897446,0.17483080256897446,0.17483080256897446,0.17557040340436222,0.17593941868316504,0.1764301304900837,0.17678972410219368,0.17716737590879827,0.17716737590879827,0.17716737590879827,0.17772560966034892,0.1782540081340389,0.17851859994032945,0.17851859994032945,0.17851859994032945,0.17851859994032945,0.17851859994032945,0.17950316410973102,0.17996561091657115,0.18070599689084998,0.18107736758632603,0.18145344911514846,0.18145344911514846,0.18145344911514846,0.18210668467251856,0.18254636245151767,0.18312108411978079,0.18347832231521757,0.18392349606645417,0.18392349606645417,0.18392349606645417,0.18484289370789692,0.18484289370789692,0.1859703531554732,0.18677512051881978
Maine,0.0,0.0,0.0,0.00020021041722280671,0.00030149333417081483,0.0004184790289402195,0.0005323241681453449,0.0006618720851718669,0.0006618720851718669,0.0006610869462807971,0.0009445220859570058,0.001114897225319159,0.0013001900036116389,0.0014682097263005827,0.0016166009767127805,0.0016166009767127805,0.0016166009767127805,0.0019110280608639668,0.0020609895890583044,0.0022038848672330134,0.002349135562080932,0.0025100890347502475,0.0025100890347502475,0.0025100890347502475,0.002794309313317526,0.0030227847306188464,0.0033289888981360804,0.0035354804264874458,0.003861313066281425,0.003861313066281425,0.003861313066281425,0.0042342540395395945,0.004575004318263901,0.005064145847400405,0.005586263209961842,0.005971766405477129,0.005973336683259269,0.005973336683259269,0.005973336683259269,0.006548058351522384,0.007034844463985679,0.007432124742867014,0.007890645855251795,0.007890645855251795,0.007890645855251795,0.008411978078922161,0.00902281613617449,0.009534726693152019,0.010096101000266948,0.010556977529324938,0.010557762668216007,0.010557762668216007,0.01105397044737214,0.011536045726489016,0.012098205172495014,0.012658794340718873,0.01313458850870719,0.01313458850870719,0.01313458850870719,0.01392365309423237,0.014604368512789912,0.015330621987029506,0.01591005448863904,0.016491842406921784,0.016491842406921784,0.016491842406921784,0.01719611199221142,0.01785719893849222,0.018391093384419705,0.018753042413202897,0.019224125747844795,0.019218629775607305,0.019218629775607305,0.019217844636716237,0.019918973666441592,0.020552580751534946,0.020978911169385866,0.021404456448345714,0.021404456448345714,0.02140367130945464,0.022096948950269302,0.02260650409057362,0.0230391156195531,0.02349057048191825,0.0239498767331941,0.0239498767331941,0.0239498767331941,0.024642369235117693,0.02512915534758099,0.02557825479327293,0.026072892294646922,0.026534553962595984,0.026534553962595984,0.026534553962595984,0.027211343686698176,0.027729535354804265,0.028272851467424587,0.028744719940957557,0.029292746886924296,0.029292746886924296,0.029292746886924296,0.0300292071667478,0.030721699668671387,0.03131447953142911,0.03131447953142911,0.031941020366502836,0.031941020366502836,0.03194023522761177,0.03268297661856382,0.033501091343058585,0.03423362592842674,0.03497479704159666,0.035645305654570296,0.035645305654570296,0.03564687593235243,0.03649718135138106,0.0372768242702134,0.037707080382519666,0.037707080382519666,0.037707080382519666,0.037707080382519666,0.03791043135530675,0.03862804830174458,0.03936450858156808,0.04003344691675957,0.040653706640704744,0.041341488309281915,0.041341488309281915,0.041341488309281915,0.042110924422530345,0.04311197650864438,0.04425827928960633,0.0459455427665154,0.04674245874095127,0.04674245874095127,0.04674245874095127,0.04782830582730085,0.04900915471946987,0.050018843333385674
Maryland,0.0,0.00042947097341519713,0.0007804280577234112,0.0010693591696371088,0.0016150306989306407,0.002187396950520547,0.002886170563572696,0.0035865144544069845,0.0042562379284895495,0.00471632931865647,0.0052101816811393935,0.005905814738627263,0.006727855157577375,0.007473737104093714,0.008271438217420662,0.008953723913760344,0.009555140304319833,0.01022329350062026,0.011017854058382928,0.011850101282916949,0.012796978785547163,0.013684970871347141,0.014462258373506273,0.015188511847745867,0.015853524488482013,0.01678783976885511,0.017764552549345978,0.018842548246784857,0.019916618249768384,0.020754361446539894,0.021493962281927674,0.02234034200650095,0.023419122842830896,0.024417819512271722,0.025506807154185577,0.026444262990122952,0.027076299797434165,0.027882637438562882,0.028506822856963397,0.02905720521960335,0.029769326193803684,0.030988646891635132,0.03206899800574722,0.03297190773047752,0.033837915927327544,0.03469685787415794,0.03563038801563997,0.036674622740762844,0.037871959549644334,0.038874581913540505,0.03968798580468885,0.04058225900161739,0.0413469842815194,0.042245968311794356,0.04334908845374747,0.04441923276227565,0.04564954540458207,0.04652419012923386,0.0472779234646609,0.048041078466780775,0.04892435971923433,0.05008558013912661,0.05128684264246345,0.05229731639527032,0.05315468806431858,0.054001067788891854,0.05451062292919617,0.05535621751487838,0.056453841684594004,0.05737716502049212,0.05836565488434904,0.05941224502614512,0.06004742238902062,0.060370114473250316,0.06124397405901104,0.06212568503368246,0.06296421336934503,0.0636991033713864,0.06438295934550822,0.06494354851373207,0.065369878931583,0.06593282351648007,0.06677213699103371,0.06744971185402698,0.06816418824490052,0.06872713282979759,0.06912912394202535,0.06959785185999404,0.07017178838936608,0.07090118241916996,0.07161644394893457,0.0723002999230564,0.0727996482577768,0.07315139048097609,0.07352982742647174,0.07407628409465634,0.07470439520751221,0.07538589576496083,0.07600694062779706,0.07657773660160483,0.07701348868614857,0.07736523090934787,0.0780278881334108,0.07880124994111458,0.07951494119309706,0.0802867327230187,0.08092976147480489,0.08149270605970196,0.08204387356123298,0.08266491842406921,0.08351208328753357,0.08436160356767113,0.08516008981988914,0.08594993954430538,0.08660317510167549,0.08718417788106717,0.08789472857748536,0.08789472857748536,0.08789472857748536,0.0900954728891541,0.09075341927987061,0.09135169511486582,0.09232840789535669,0.09322503650895843,0.09466027040183408,0.0959950065166528,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891,0.0974600756873891
Massachusetts,0.0,0.0,0.0016527173657019927,0.0025171552847698757,0.0033274186203539405,0.0042468162617967115,0.005193693764426927,0.005193693764426927,0.005193693764426927,0.007275882103544117,0.00832325738423127,0.009453857387371827,0.010527142251464283,0.011546252532072924,0.011546252532072924,0.011546252532072924,0.013974687122151908,0.01512727101424242,0.01636700532324168,0.017604384215567735,0.018808002135577782,0.018808002135577782,0.018808002135577782,0.021491606865254465,0.022747829090966194,0.023921611733115588,0.025406309376128637,0.026706499379740276,0.026706499379740276,0.026706499379740276,0.030081811472449475,0.03147543300409843,0.03307476092520767,0.03446210134572806,0.0359625017665625,0.0359625017665625,0.0359625017665625,0.0359625017665625,0.04042444608451235,0.04158252594884035,0.043472355259645434,0.04494292040261922,0.04494292040261922,0.04494292040261922,0.04893535166370931,0.05022533486173704,0.052484179451344946,0.05417065778936294,0.05588069029411303,0.05588069029411303,0.05588069029411303,0.059484477804123546,0.06056953975158205,0.062124114755900316,0.06369753309360426,0.06520499976445833,0.06520499976445833,0.06520499976445833,0.0686227093572853,0.06979335144387042,0.07108569005857136,0.07236703672879732,0.07366094562128041,0.07366094562128041,0.07366094562128041,0.07629194604525541,0.07734403215928898,0.07863872619066313,0.07999073536108538,0.08142282869839675,0.08142282869839675,0.08142282869839675,0.08142282869839675,0.08491277106920214,0.08643829593455082,0.08784290941067475,0.0891376034420489,0.0891376034420489,0.0891376034420489,0.09148595386523876,0.09309156289747657,0.09424571706734922,0.09532999387591665,0.09647158582353219,0.09647158582353219,0.09647158582353219,0.09913477694204105,0.10028736083413156,0.10141403514281676,0.10153337625425937,0.1037498233437495,0.1037498233437495,0.1037498233437495,0.10634706279540851,0.10733947835372078,0.10848970682913807,0.10986684044407456,0.11125418086459495,0.11125418086459495,0.11125418086459495,0.11465069170736303,0.1158590204607195,0.11738847102052354,0.11738847102052354,0.12051960491811001,0.12051960491811001,0.12051960491811001,0.12510952687530424,0.1268234850745097,0.1291702652199174,0.1319889138388581,0.1342218488450607,0.1342218488450607,0.1342218488450607,0.13982852566619036,0.1422710927563086,0.14495783804154955,0.14495783804154955,0.14911750388643752,0.14911750388643752,0.14911750388643752,0.15366345806573184,0.15649152835136534,0.16065511989070866,0.16511392365309424,0.1696402493601118,0.1696402493601118,0.1696402493601118,0.17876277813545216,0.18230061397861283,0.18694863621374622,0.19168616428246157,0.19613476123926324,0.19613476123926324,0.19613476123926324,0.2052989023758303,0.20897727808049243,0.21350203350972788,0.2187553978298761
Michigan,0.0,0.0,0.0,0.002340499034279164,0.002340499034279164,0.002340499034279164,0.0058846159885683775,0.0058846159885683775,0.0058846159885683775,0.008302843773063454,0.008302843773063454,0.010911075169197431,0.010911075169197431,0.013758773927107705,0.013758773927107705,0.013758773927107705,0.016812964213369346,0.016812964213369346,0.019409418526137274,0.019409418526137274,0.02321420159226167,0.02321420159226167,0.02321420159226167,0.026578521740495895,0.026578521740495895,0.030657318279603663,0.030657318279603663,0.03423441106731781,0.03423441106731781,0.03423441106731781,0.03865788357960523,0.03865788357960523,0.04284110359122529,0.04284110359122529,0.04699605860276683,0.04699605860276683,0.04699605860276683,0.04699605860276683,0.052419798062277215,0.05501703751393622,0.05501703751393622,0.06053028280702857,0.06053028280702857,0.06053028280702857,0.0660254699056263,0.0660254699056263,0.07211579228365497,0.07211579228365497,0.07736523090934787,0.07736523090934787,0.07736523090934787,0.08380572523279368,0.08380572523279368,0.08986542719407063,0.08986542719407063,0.09542970651508252,0.09542970651508252,0.09542970651508252,0.10227533250632037,0.10227533250632037,0.10910133002528147,0.10910133002528147,0.11644630435123973,0.11644630435123973,0.11644630435123973,0.1241555831226544,0.1241555831226544,0.13174787619929965,0.13174787619929965,0.13969505205470847,0.13969505205470847,0.13969505205470847,0.1474051159650142,0.1474051159650142,0.15594428654428968,0.15594428654428968,0.1637870389271862,0.1637870389271862,0.1637870389271862,0.1711210213086695,0.1711210213086695,0.17802160702228223,0.17802160702228223,0.18522761176452116,0.18522761176452116,0.18522761176452116,0.19195782233877173,0.19195782233877173,0.1996411915267811,0.1996411915267811,0.20727431182576198,0.20727431182576198,0.20727431182576198,0.21545153337625425,0.21545153337625425,0.2248559270134887,0.2248559270134887,0.23440243079000675,0.23440243079000675,0.23440243079000675,0.24230799428418887,0.24230799428418887,0.24966081999905784,0.24966081999905784,0.26361980434338833,0.26361980434338833,0.26361980434338833,0.2818091170328031,0.2818091170328031,0.29586545859962626,0.29586545859962626,0.3119458882276275,0.3119458882276275,0.3119458882276275,0.3266845154907903,0.3266845154907903,0.34241791372893865,0.34241791372893865,0.34241791372893865,0.34241791372893865,0.34241791372893865,0.36426283309517454,0.36426283309517454,0.37988709702746415,0.37988709702746415,0.3974522242984784,0.3974522242984784,0.3974522242984784,0.4114449696151249,0.4114449696151249,0.4260823139613398,0.4260823139613398,0.4369078089914106,0.4369078089914106,0.4369078089914106,0.4508196850022769,0.4508196850022769,0.4621115525336432,0.4621115525336432
Minnesota,0.0,0.0,0.000489926668027574,0.0017971829216588415,0.002529717507026993,0.0032057220922381167,0.003994001538872227,0.003994001538872227,0.003994001538872227,0.004871786819088297,0.00619474585054096,0.007470596548529435,0.008499913634721983,0.009539437526498438,0.009539437526498438,0.009539437526498438,0.01068495516856932,0.013074917952985883,0.013984108788844747,0.015040905736224738,0.01637407157326131,0.01637407157326131,0.01637407157326131,0.017682112965783647,0.020694690890818587,0.02179388533831635,0.023229904370083067,0.024723238540897884,0.024723238540897884,0.024723238540897884,0.02621814298949484,0.029256630497935084,0.030374668278818524,0.0318664321718512,0.03353877800982994,0.03353877800982994,0.03353877800982994,0.03353877800982994,0.035167156069908764,0.03968641552690671,0.04063721872399227,0.04223654664510152,0.04223654664510152,0.04223654664510152,0.044340718873168664,0.04795078749430774,0.050095001805819446,0.05203665028343514,0.05410549126140414,0.05410549126140414,0.05410549126140414,0.05603457751676272,0.06099744044721511,0.0622834979507875,0.06408225115022848,0.06632931865647033,0.06632931865647033,0.06632931865647033,0.06851514532920874,0.07337672534271313,0.07499568173609912,0.0772521709090338,0.0801540442504279,0.0801540442504279,0.0801540442504279,0.0829310805081419,0.08852440996812336,0.09157310428214752,0.09366706970463075,0.09652890096258028,0.09652890096258028,0.09652890096258028,0.09903898999733053,0.10526121570905893,0.10712670571424085,0.10941617072060048,0.11203931975566478,0.11203931975566478,0.11203931975566478,0.11427775073410486,0.11872399227423332,0.12017335866714822,0.12201922020005339,0.12369470659359641,0.12369470659359641,0.12369470659359641,0.12603520562787557,0.131155881475433,0.13256834634046763,0.13467644426299014,0.13728074996466874,0.13728074996466874,0.13728074996466874,0.14547288915409134,0.15099320069720334,0.1533022941758397,0.15620573779501593,0.15883909363566415,0.15883909363566415,0.15883909363566415,0.1621610162837806,0.16778653643829594,0.1719202926997786,0.17593863354427397,0.1797371354992698,0.1797371354992698,0.1797371354992698,0.18386853634407926,0.1924296908123047,0.1951337091531492,0.19891807860810579,0.20295997361933327,0.20295997361933327,0.20295997361933327,0.20666111835183645,0.21565174379347707,0.2185810969960586,0.2185810969960586,0.221823720616177,0.221823720616177,0.221823720616177,0.22536469701490194,0.23528178634800495,0.2380863024669064,0.242253034561814,0.24671419374087275,0.24671419374087275,0.24671419374087275,0.2514988301430523,0.2612502551701396,0.26364100309344723,0.2665789928238305,0.2701490193615251,0.2701490193615251,0.2701490193615251,0.2730116357583657,0.28009751425027085,0.2818381671717727,0.2848059921800166
Mississippi,0.0,0.0,0.003918628205329523,0.005154436819873436,0.007369313631581427,0.00985349308292637,0.011497573920826594,0.011497573920826594,0.011497573920826594,0.016924453935901262,0.01966301838795283,0.022146412700406702,0.025610445487806794,0.02955419813765055,0.02955419813765055,0.02955419813765055,0.03570890190474695,0.038317918439771996,0.041525210809792254,0.045299373459164925,0.04926275458128543,0.04926275458128543,0.04926275458128543,0.05495422640265063,0.05753811849316144,0.06019581363943281,0.06288491434134698,0.06605766060016016,0.06605766060016016,0.06605766060016016,0.07231600270087779,0.07318829200885636,0.0754958152097106,0.07851859994032945,0.08115038550319552,0.08115038550319552,0.08115038550319552,0.08568927343247021,0.08624201121178336,0.08776046982711241,0.09022423566728954,0.09170971844919366,0.09170971844919366,0.09170971844919366,0.09466419609628943,0.09628943360080398,0.09813686541149129,0.10017351569492643,0.10199582306109951,0.10199582306109951,0.10199582306109951,0.10410549126140414,0.10541588807059969,0.10663834932399542,0.10826437196740103,0.10944600599846113,0.10944600599846113,0.10944600599846113,0.11083805725232794,0.11203146836675408,0.11289355086914875,0.11375798878821664,0.11440337295667603,0.11440337295667603,0.11440337295667603,0.11562897476563604,0.11637250129547917,0.1170273071306314,0.11790038157750106,0.11837225005103402,0.11837225005103402,0.11837225005103402,0.11918957963663772,0.11983339352731498,0.12039790838999419,0.12081246172447906,0.12113515380870876,0.12113515380870876,0.12113515380870876,0.12173971075483253,0.12274311825761977,0.12309486048081905,0.12342697423174159,0.12373160812147668,0.12373160812147668,0.12373160812147668,0.12416736020602044,0.12547854215410706,0.12574862993263508,0.12601793257227203,0.1262605404896126,0.1262605404896126,0.1262605404896126,0.12664761396291005,0.1270048521583468,0.1273149820203194,0.127614119937817,0.1280176813278269,0.1280176813278269,0.1280176813278269,0.12845735910682599,0.12874000910761113,0.12897476563604102,0.12897476563604102,0.12951965202644347,0.12951965202644347,0.12951965202644347,0.13015247397264576,0.13049950536249863,0.13067616161298934,0.13097451439159588,0.13130898355919163,0.13130898355919163,0.13130898355919163,0.1322409434228915,0.132449005229025,0.1327881852299672,0.1327881852299672,0.1327881852299672,0.1327881852299672,0.1327881852299672,0.13356547273212632,0.13399651398332366,0.13436395898434433,0.13481070301336306,0.13504310412511975,0.13504310412511975,0.13504310412511975,0.1358141105161503,0.13632602107312783,0.1369439253803998,0.13752885385424682,0.1378782406607729,0.1378782406607729,0.1378782406607729,0.13845610288460028,0.13877643955215677,0.13922789441452194,0.1397853430271815
Missouri,0.0,0.0015113923653094232,0.0024543441734842892,0.004548309595967527,0.007971515161031987,0.01114975739208266,0.013635507121209742,0.01572711712701977,0.01716706185324184,0.01812414616145596,0.020049306722359186,0.02327151673130977,0.026123926322566462,0.02836000188433334,0.030915628974765637,0.032219744672832624,0.03327654162021262,0.03497793759716094,0.0374016613538935,0.04002952122230423,0.04217923150605342,0.044127946233688736,0.04548859193191276,0.04662390276839973,0.04843364791231569,0.050548812084857814,0.05282728514674246,0.05501311181948087,0.05693670210260195,0.05785452946626258,0.05955278488764663,0.06065354961292653,0.06307413281409481,0.06551120393197557,0.0676624844935069,0.06964888588791357,0.07082345366895404,0.07173657019926825,0.07261200006281111,0.07462352590173202,0.07660050562944586,0.07907997424744437,0.08123361022564891,0.08254243675706233,0.08363535009343152,0.08537600301493334,0.08742678579840774,0.08953488372093023,0.09153541761537616,0.09326429345351192,0.09435249595653471,0.09517061068102947,0.09674638443540662,0.09840381263445504,0.10007144763908736,0.10161817125449492,0.10326774806463264,0.10414710362263084,0.104767363346576,0.10602280043339667,0.10760564043779344,0.10918219933106167,0.1105813168349481,0.11190977183863826,0.11271139864642055,0.11330496364806934,0.11425262628959063,0.11578521740495894,0.11696449601934582,0.11819245324497904,0.11918172824772702,0.11978864061052401,0.12036807311213353,0.12115164172542123,0.1222115792283655,0.12336808881491136,0.12447670492910196,0.1252767614591021,0.12582557354395993,0.12614983590597176,0.12694675188040763,0.12787400091076112,0.1288742678579841,0.1297018042491717,0.13060628425168413,0.13104282147511895,0.1314471680040199,0.13224486911734687,0.13322393731451093,0.1341590377337751,0.1349865741249627,0.13583609440510025,0.13641474176781873,0.13677590565771086,0.13771022093808394,0.13873011635758364,0.1396872006657978,0.1405869698349638,0.14173562803259895,0.14231820108977278,0.14284267386900742,0.14399839831666222,0.14531664651476847,0.1453943752649844,0.14793037388313993,0.14922899360896943,0.14998586749996073,0.15056372972378815,0.1518191668106088,0.1531122905642008,0.16181791058838307,0.1631581426754393,0.1643994472622207,0.16507231129186753,0.16615109212819748,0.1676703358824176,0.16925082047014117,0.16932383838701065,0.16932383838701065,0.16987265047186847,0.17003909991677527,0.17443273715120206,0.17654319049039774,0.1789936089694267,0.18306690953629698,0.183438280231773,0.1871857481588493,0.18835717538432548,0.19086726441907573,0.19280891289669141,0.1958207056828353,0.19840302749556396,0.20124994111458316,0.2030494794529152,0.2044376050123267,0.20566399196017776,0.2062198702950552,0.21036697391768605,0.21360410156556695
Montana,0.0,0.0,0.0002104172228067145,0.0005236876403435768,0.0007553036132091767,0.0009767127804908688,0.0011902705588618626,0.0011902705588618626,0.0011902705588618626,0.0014949044485969567,0.0018749116718747546,0.002164627922679522,0.002475542923543175,0.0027464158409622663,0.0027464158409622663,0.0027464158409622663,0.003108364869745458,0.0035959361210998225,0.003938256677606268,0.004326900428685835,0.004673146679647629,0.004673146679647629,0.004673146679647629,0.00518034640327874,0.00573779501593832,0.006212018906144497,0.00670822668530063,0.00726253474239593,0.00726253474239593,0.00726253474239593,0.007829405021748347,0.008527393495909426,0.009211249470031248,0.009789896832749714,0.010301807389727243,0.010301807389727243,0.010301807389727243,0.010301807389727243,0.011258106559050296,0.012080146978000408,0.0128637155912881,0.013621374621170485,0.013621374621170485,0.013621374621170485,0.014579244068275678,0.015552816293202267,0.01650597490696104,0.017372768242702133,0.018329852550916258,0.018329852550916258,0.018329852550916258,0.01960727352668687,0.02052902658480285,0.02155991394877754,0.02248166700689352,0.023294285759150792,0.023294285759150792,0.023294285759150792,0.02427727965077022,0.025221801736727226,0.02626917701741438,0.027218409936717806,0.02798156493883768,0.02798156493883768,0.02798156493883768,0.02913885966427461,0.030100654805835153,0.03118022078105617,0.03219540536720946,0.033222367036728796,0.033222367036728796,0.033222367036728796,0.033222367036728796,0.03496223481933954,0.03601746148893739,0.03702793524174426,0.03792456385534601,0.03792456385534601,0.03792456385534601,0.03892326052478683,0.0399651398332365,0.04094263775261844,0.04170893331030259,0.04255531303487587,0.04255531303487587,0.04255531303487587,0.04366549942684861,0.04454721040152003,0.04531900193144167,0.046090793461363314,0.046700846379724575,0.046700846379724575,0.046700846379724575,0.047587268187742414,0.048480756245779875,0.04916068652544635,0.049780946249391514,0.05031641097310114,0.05031641097310114,0.05031641097310114,0.05102146569728185,0.05189925097749792,0.052484179451344946,0.052484179451344946,0.053411428481698414,0.053411428481698414,0.053411428481698414,0.05402540709451502,0.054834885291208016,0.05530204293139456,0.0558736240440934,0.05625284612848013,0.05625284612848013,0.05625284612848013,0.05663913446288649,0.057174599186596106,0.05756010238211139,0.05756010238211139,0.05786866196630184,0.05786866196630184,0.05786866196630184,0.05814581599484949,0.05860747766279855,0.05906364335851012,0.0593243094703453,0.059568487665468024,0.059568487665468024,0.059568487665468024,0.05984642683290674,0.06017225947270072,0.06038581725107171,0.06059466419609629,0.06073206350203351,0.06073206350203351,0.06073206350203351,0.06087888447466357,0.06103826766955074,0.06126517280906992,0.06139472072609645
