Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Kansas,0.0,0.00017138606351737684,0.0002601178552675081,0.0004424434547540792,0.0004995721425932048,0.0005980279663159533,0.0008630078375697699,0.0009748342052548669,0.0012580466364573407,0.001390536572084249,0.0017162916431669227,0.0018086699469067853,0.0018560746027732938,0.002211001769773819,0.0023434917054007275,0.0028211847760555436,0.0030363289834496976,0.0034678329022345827,0.0036562360217040394,0.003935801940916782,0.004375814387677706,0.004571510531126626,0.0051306423695521115,0.005339709056963379,0.006138295182714561,0.006444602189852,0.006651237869270114,0.007328273595363582,0.007598115482603707,0.008171833368988118,0.008722456679437562,0.009352087749664522,0.009818841284350142,0.010176199459343822,0.010983294113071043,0.011277446080242712,0.011839008926661352,0.012407864797059453,0.013101917579105,0.013472646298061029,0.013840944009023902,0.014643176646764814,0.014975009237830374,0.015644751939944378,0.01622211633831852,0.01694898772827165,0.01750204204671425,0.017843598669752426,0.018470798731986232,0.018774674731130515,0.01942253836130613,0.019778681032303236,0.020363338454656838,0.020640473365876426,0.02097959898092145,0.02166392773099438,0.022089354129796377,0.022659425504191057,0.023098222446955405,0.02373028452517552,0.024110737276104164,0.024352622571423014,0.024990762169626014,0.025337180808650498,0.026105379334487252,0.026562408837200256,0.027234582547307415,0.028292071024329526,0.028292071024329526,0.029159940877885607,0.029475971916995664,0.030137206091133628,0.030729156537466697,0.031937367510064374,0.03252931795639744,0.032857504035473266,0.03392957856045431,0.03431003131138295,0.03555349189988136,0.036130856298255506,0.03697320056788347,0.03763321923802485,0.03783499290145666,0.038859662770571186,0.03929845971333554,0.040371749742313154,0.04102933740446139,0.04220837628114121,0.042560872440148584,0.0427675081195667,0.043398354693790234,0.04420423384352088,0.044703805986114085,0.045153542464847624,0.04585367276687606,0.04620373791789027,0.04632528831754799,0.04740830237849822,0.04780212567338921,0.048694305606876834,0.04922426534938447,0.0503923646900951,0.05083116163285945,0.05376417277660009,0.05416407359147397,0.05539902565199634,0.055836607090764115,0.05718217001497501,0.057678095645578485,0.05768295766156479,0.05946124000855715,0.059915838503276996,0.06106084326805267,0.06139875337910111,0.06282089305509636,0.06311869153425777,0.06315758766214823,0.06456392578618798,0.064871448297322,0.06630574301328303,0.0664455259728894,0.0683964098873957,0.06880603473424221,0.06890692156595811,0.07083592640852603,0.07125527528734514,0.07269200101129933,0.0730286956183512,0.07484830510122717,0.07511206946848441,0.07524334390011474,0.07704958283902838,0.07780441082090278,0.07938578152044964,0.07985982807911472,0.08158827476224742,0.08218387172057022,0.08227138800832377,0.08447145024212839
Kentucky,0.0,0.00021392870339757676,0.0002892899511853595,0.0005579163344289076,0.0008970419494739298,0.0008970419494739298,0.0011425737567825123,0.0011425737567825123,0.0015655691475913573,0.0018111009548999397,0.002123485482020265,0.0023374141854178416,0.0024832746650070986,0.002591454520702464,0.0029585367276687606,0.003228378614908886,0.0035371166300394797,0.003831268597211148,0.004205643828156907,0.004284651587934421,0.004424434547540793,0.00476112915459266,0.005026109025846477,0.0053141834730352595,0.0056751881600186705,0.0056751881600186705,0.0056751881600186705,0.006618419261362531,0.007064509228106342,0.007550710826737198,0.007946965129621347,0.008465985336159785,0.009011746630622921,0.009337501701705594,0.00965839475680196,0.010351232034850931,0.010903070849296953,0.011396565471907271,0.012031058558120538,0.012734835372138703,0.01392238277679457,0.014229905287928587,0.01501512086971742,0.015598562788074448,0.016336373713996773,0.017290544351309826,0.01830184367646201,0.01868837394737354,0.01930098796164842,0.019939127559851416,0.020687878021742937,0.02148889515548727,0.022418755712868783,0.02311402399891091,0.023675586845329548,0.024068194636223963,0.024905676889865613,0.025566911064003578,0.026190464614247653,0.026849267780392462,0.027799791905715784,0.02829085552033295,0.028621472607401933,0.02927662926155701,0.030676889865613878,0.03157757832707754,0.03232146677298275,0.0330896652988195,0.0330896652988195,0.034014663840214704,0.03475369027013361,0.03551581127598748,0.03636666407359147,0.03714337112740427,0.03811698982866256,0.03811698982866256,0.039128289153814735,0.039942676831521425,0.04074734047725549,0.04165653746669519,0.04260341508002878,0.04360012835722204,0.04415196717166806,0.04459562613041872,0.04555465878371808,0.046534355004959255,0.04762101557789922,0.04858369474318831,0.049540296388494526,0.049917102627433436,0.05026959878644081,0.05057955230556798,0.05137935393531574,0.052345679612594564,0.05347852933740446,0.05434275267897081,0.05498696979715669,0.05539659464400319,0.056269326513545576,0.05719797156693051,0.05793456698885626,0.05885591901826173,0.06004468192691417,0.06057464166942181,0.061030455668138237,0.06201987592135203,0.06297283105466851,0.0637544001244676,0.06485807775335965,0.06603711663003949,0.06659017094848207,0.06713471673894864,0.06824933390380987,0.06944538983644179,0.07052475738540229,0.07173904587798284,0.07328759796962213,0.07403634843151365,0.07469393609366187,0.0759531982341158,0.07886189929792489,0.07991695676695384,0.08113367626752757,0.08233580972014236,0.0833653416052432,0.08414083315505941,0.08506583169645462,0.0866727279799296,0.08810945370388377,0.0897029794433964,0.0912721951029775,0.09225675334020499,0.09303467589801435,0.0946111845815749,0.09637609638460491,0.09795989809214492,0.09972116338318521,0.10182641630525681,0.10360348314825259
Louisiana,0.0,0.0005080806705692448,0.001045333437056341,0.0016810420272661856,0.003246611174857543,0.003655020517707462,0.004327194227814621,0.0049762733619868145,0.006104261070810401,0.006104261070810401,0.005959616095217721,0.007017104572239833,0.00749479764289465,0.008055144985316712,0.009703368404675315,0.010775442929656353,0.01191558567844571,0.01356137808981116,0.01356137808981116,0.015344522452789824,0.01637162332989751,0.017604144382426728,0.020136039207296914,0.0218170812345631,0.023917472140648398,0.023917472140648398,0.02627190338201832,0.027610173282249753,0.029963389019623095,0.03225826056516074,0.03449843443085241,0.03770979598980921,0.040343793150391875,0.04194704292187713,0.04401947723604115,0.04671181858845952,0.04925100643730917,0.052022355549505045,0.054670938758046635,0.054670938758046635,0.058458449211381006,0.06233104494447578,0.06438646220268772,0.06775462377720298,0.0705454209533441,0.07307853128221085,0.07307853128221085,0.07774606662906708,0.08059399249304731,0.0819565724732103,0.08406547190727164,0.08614155273342539,0.08832824442326766,0.08832824442326766,0.09254239677940061,0.09387823567163889,0.09827228261926525,0.10007365954219258,0.10165746124973259,0.1034807172445983,0.1034807172445983,0.10670544934751745,0.1073885625935938,0.1088034092456096,0.11023648845757404,0.11161608549368911,0.11319380968124623,0.11319380968124623,0.11462931990120384,0.11531851066726308,0.11609643322507245,0.11704209533440946,0.11815792800326727,0.11925066609619013,0.11925066609619013,0.12073722748400396,0.12149448647387152,0.12216301367198895,0.12404096734670064,0.12486386355238337,0.1256004589743091,0.1256004589743091,0.1275744374647504,0.12797069176763454,0.12880817402127617,0.1301950640813707,0.13118326883058792,0.13218241311577433,0.13218241311577433,0.13387804119099944,0.13425363192594178,0.13456480094906553,0.1364743577276882,0.1370383515821,0.13795605709951575,0.13795605709951575,0.13951311771913105,0.14011114568544702,0.14056209766817712,0.14130598611408235,0.1418869970244462,0.14307697543709524,0.14307697543709524,0.14421468717789143,0.1445100546490597,0.1454241136544857,0.14617286411637723,0.14687420992240222,0.1477323557439857,0.1477323557439857,0.14885426593282639,0.1491459868920049,0.14979385052218053,0.15053530796009257,0.15120505066220657,0.1521981174274101,0.1521981174274101,0.1532835624963535,0.15354854236760732,0.15419519049378635,0.15681581711040665,0.15745274120461308,0.1577651257317334,0.1577651257317334,0.159200635951691,0.15927356619148564,0.16010253991715126,0.16117218343413914,0.16207530290359595,0.16301610299694666,0.16301610299694666,0.16440542406503433,0.16464974036834634,0.16549937766195374,0.1671561096092884,0.16809447869464594,0.16894411598825337,0.16894411598825337,0.17012558587292634
Maine,0.0,3.768062389389136e-05,7.414574379120559e-05,0.0001397829596063712,0.00018354110348314825,0.00022729924735992533,0.0002479628153017367,0.000258902351270931,0.0002795659192127424,0.0003306170870689823,0.0003731597269491822,0.00040354732686361075,0.0004266419027985764,0.0004436589587506564,0.0004740465586650849,0.0004995721425932048,0.0005639938544117933,0.0006028899823022618,0.0006660961901242731,0.0007110698379976274,0.0007451039499017873,0.0007864310857854101,0.0008362667496450728,0.0008775938855286956,0.0009322915653746669,0.0009614636612925183,0.0009833427332309069,0.000993066765203524,0.0010137303331453353,0.001038040413076878,0.0010696435169878838,0.0010854450689433868,0.0011109706528715066,0.0011340652288064723,0.001157159804741438,0.001166883836714055,0.0011814698846729808,0.0012057799646045236,0.001251969116474455,0.0012629086524436493,0.0013139598202998892,0.0013431319162177406,0.0013577179641766663,0.001356502460180089,0.001374735020128746,0.001399045100060289,0.0014391567319473346,0.001468328827865186,0.0014902078998035747,0.0014975009237830374,0.0015315350356871974,0.0015582761236118945,0.0015874482195297457,0.0016178358194441744,0.0016433614033722942,0.00165794745133122,0.00166645597930726,0.0016871195472490713,0.001693197067231957,0.0017138606351737684,0.001728446683132694,0.0017478947470779284,0.0017564032750539684,0.0017576187790505455,0.001779497850988934,0.0018025924269238997,0.0018354110348314824,0.0018694451467356425,0.0018986172426534939,0.001933866858554231,0.001953314922499465,0.0019800560104241624,0.0020019350823625506,0.0020420467142495966,0.002080942842140065,0.0021028219140784535,0.0021283474980065735,0.002142933545965499,0.0021672436258970418,0.0021976312258114705,0.0022243723137361678,0.0022924405375444874,0.0023191816254691847,0.0023374141854178416,0.0023617242653493843,0.0023848188412843503,0.002445594041113207,0.0024638266010618645,0.0024638266010618645,0.0025246018008907214,0.00254648087282911,0.002562282424784613,0.0025610669207880355,0.002618195608627161,0.0026570917365176298,0.0027081429043738694,0.0027433925202746067,0.0027932281841342695,0.0028102452400863495,0.0028382018320076237,0.0028637274159357437,0.002912347575798829,0.002951243703689298,0.003003510375542115,0.0030387599914428517,0.0030873801513059376,0.003116552247223789,0.0031700344230731832,0.003194344503004726,0.0032235165989225774,0.0032587662148233143,0.003274567766778817,0.003319541414652171,0.0033827476224741826,0.0034301522783406913,0.0034763414302106227,0.003498220502149011,0.003540763142029211,0.0035711507419436397,0.0035966763258717593,0.0036428654777416907,0.003685408117621891,0.0037182267255294736,0.0037546918454267877,0.0037850794453412164,0.0038239755732316846,0.0038580096851358447,0.003901767829012622,0.00392364690095101,0.003958896516851747,0.004018456212684028,0.004048843812598455,0.004078015908516307,0.004109619012427313,0.004154592660300667,0.004201997316167176,0.004239677940061067,0.004290729107917307,0.004367305859701667
Maryland,0.0,0.000681897742079776,0.001571646667574243,0.0020772963301503335,0.002918425095781715,0.0033997646784262626,0.0038020965012932964,0.004260341508002878,0.004941023746086077,0.0052570547851961335,0.005644800560104242,0.006140726190707715,0.006566152589509714,0.006927157276493125,0.00741822089111029,0.007819337209980747,0.008354158968474688,0.008764999319317762,0.009172193158171103,0.00956966296505183,0.010149458371419125,0.010520187090375154,0.010956553025146346,0.011570382543417803,0.012224323693576305,0.012686215212275618,0.013039926875279566,0.013370543962348548,0.013968571928664502,0.014533781287072872,0.015246066629067077,0.015808844979482293,0.01648588070557576,0.017266234271378283,0.01777431494194753,0.018665279371438574,0.01958420039285089,0.02037184698263288,0.02123120830821292,0.02224615414535483,0.023370495342188685,0.02404388455629242,0.02508921799334876,0.02585133899920263,0.02665843365292985,0.02778885236974659,0.02935442151733795,0.030197981290962485,0.0315690697991015,0.03235671638888349,0.03328171493027869,0.0343659444952255,0.03578686866722418,0.037025467239736286,0.038130360372624905,0.03918784884964702,0.040050856687216786,0.04074612497325891,0.041449901787277074,0.042423520488535364,0.04336553608588265,0.044486230770726776,0.045403936288142516,0.04611500612614014,0.04677259378828837,0.04771582488963224,0.04858491024718489,0.04957919251638499,0.05021003909060853,0.05082143760088683,0.051453499679106944,0.05195671833368988,0.05266171065170462,0.05347609832941131,0.05423457282327544,0.054938349637293604,0.05562754040335285,0.05608578541006243,0.056620607168556374,0.05732195297458138,0.058052470876524244,0.05881823839436784,0.05942234388066668,0.05997904471109901,0.060725364164997374,0.06127963398743655,0.06212197825706451,0.06311747603026119,0.06406070713160505,0.06468304517785255,0.06561169023123747,0.06604440965401895,0.06645281899686886,0.06706421750714717,0.067849433088936,0.0688327758221669,0.06953412162819192,0.07018563177035726,0.07091371866430697,0.07169528773410606,0.07246227075594625,0.07312228942608763,0.07395126315175324,0.07445205079834302,0.0749528384449328,0.07537097181975534,0.07583894085843754,0.07645033936871584,0.07712980610280247,0.07787491005270425,0.078398792275229,0.0789785876815963,0.07950246990412105,0.08000568855870398,0.08095985919601703,0.08182529804157997,0.08255095392753652,0.08312345630992435,0.0837324238122095,0.08423442696279586,0.08479355880122134,0.08571855734261655,0.08661073727610416,0.08738379781792723,0.08806691106400358,0.08867952507827846,0.08926539800462864,0.0899643128026605,0.0907300803205041,0.09167938894183084,0.0926493611310994,0.09329357824928529,0.09389768373558412,0.09461483109356464,0.09521285905988058,0.0961159785293374,0.09698141737490033,0.09794895855617573,0.09891163772146483
Massachusetts,0.0,0.00032332406308951944,0.0006138295182714561,0.0009335070693712441,0.0010611349890118438,0.0011632373247243237,0.0014537427799062603,0.00170899861918746,0.0020238141543009393,0.002341060697407573,0.0025598514167914583,0.002677755304459441,0.0027786421361753436,0.0030582080553880862,0.0032964468387172057,0.003557780197981291,0.003817898053248799,0.0040707228845368445,0.004243324452050798,0.00433205624380093,0.004584881075088975,0.004860800482311986,0.0051367198895349965,0.005421147824734048,0.005553637760360956,0.0056350765281316245,0.005774859487737996,0.006078735486882281,0.006386257998016297,0.006667039421225617,0.007001303020284331,0.007300317003442307,0.007453470507011027,0.0075774519146618955,0.007944534121628192,0.008232608568816975,0.008619138839728506,0.008918152822886482,0.009215951302047882,0.009380044341585795,0.009494301717264047,0.009850444388261149,0.010204156051265097,0.010556652210272468,0.010923734417238764,0.011266506544273518,0.01149015927964371,0.011663976351154242,0.012131945389836443,0.012564664812617903,0.01299130671541648,0.013421595130204788,0.013850668040996519,0.014035424648476244,0.014182500632062079,0.014645607654757968,0.015039430949648963,0.01546121083646123,0.015925533363153697,0.016320572162041268,0.01654179388941831,0.016665775297069176,0.01712766681576849,0.017500826542717673,0.01788127929364632,0.01832980026838328,0.01876859721114763,0.018982525914545207,0.01912960189813104,0.01959392442482351,0.020076479511464632,0.02049339738229059,0.020932194325054942,0.021296845524028083,0.021497403683463312,0.021631109123086797,0.022133112273673157,0.02262417588829032,0.023111592990917754,0.023569837997627335,0.024026867500340342,0.0242736148116455,0.02446444893910811,0.025011425737567827,0.02550248935218499,0.025993552966802155,0.025653211847760555,0.02591089869503491,0.026443289445535697,0.02688816390828293,0.027166514323499095,0.027374365506913786,0.027594371730294248,0.02808421984091484,0.028619041599408777,0.029292430813512516,0.02964006495653358,0.02994880297166417,0.030329255722592815,0.03070119994554542,0.031222651160077015,0.031774489974523035,0.03250257686847274,0.032938942803243935,0.03325011182636769,0.03346039401777553,0.03412041268791692,0.03470507011027052,0.03529823606060017,0.03598985783465256,0.03670943620062623,0.0372321029191544,0.03785444096540189,0.03850108909158093,0.0394175791050001,0.0403425776463953,0.04115939633209514,0.041942180905890816,0.04256816546412805,0.04316983994243373,0.0438201345806025,0.04435981835508275,0.045289678912464264,0.04606638596627706,0.046750714716349985,0.047674497753748615,0.04858491024718489,0.049289902565199634,0.05000340341119042,0.05093569497656508,0.051645549310566134,0.052532867228067444,0.053539304537233316,0.054725636437892605,0.05557892024348976,0.05685398393589918,0.05815457321223672,0.05961682452011902,0.060925922324432606
Michigan,0.0,1.823255994865711e-05,0.0003427721270347537,0.0006138295182714561,0.0008131721737101072,0.0010781520449639238,0.0011158326688578152,0.0013394854042280092,0.0016166203154475971,0.0019824870184173165,0.0023459227133938816,0.0028904685038604406,0.003092242167292246,0.0033912561504502226,0.0036829771096287362,0.004118127540403353,0.004645656274917832,0.00505892763375406,0.005484354032556059,0.005808893599642155,0.0061455882066940234,0.006759417724965479,0.007198214667729828,0.007914146521713763,0.008518252008012603,0.009011746630622921,0.009449328069390693,0.00984558237227484,0.01061499640210817,0.01140628950387989,0.012028627550127385,0.012784671035998367,0.013617291273653707,0.014110785896264027,0.01462372858281958,0.015433254244539956,0.016708317936949376,0.017833874637779808,0.018750364651198972,0.01965591512864894,0.02030013224683483,0.02094070285303098,0.0217477975067582,0.022563400688461462,0.023415468990062038,0.024194607051867986,0.024863134249985413,0.026126042902429064,0.02674838094867656,0.027702551585989613,0.02893750364651199,0.029918415371749742,0.030882310041035414,0.031803662070440886,0.03232146677298275,0.033070217234874265,0.034043835936132555,0.034916567805674946,0.0358439973550633,0.036833417608277096,0.03770979598980921,0.03836009062797798,0.03906508294599273,0.04016754507088819,0.04074612497325891,0.04216461813726444,0.043219675606293396,0.044505678834672005,0.04508547424103931,0.04568107119936211,0.04647479530912697,0.04731227756276862,0.04795284816896478,0.04795284816896478,0.04968615686808378,0.050614801921468715,0.05168201443046345,0.05283795873120831,0.053862628600322836,0.05491160854936891,0.05587550321865458,0.05587550321865458,0.057565053773896806,0.0581715902681888,0.05913791594546763,0.05992556253524962,0.060866362628600325,0.06214628833699605,0.06323537991792917,0.06323537991792917,0.06470857076178066,0.06531510725607266,0.06649414613275248,0.06767804702541862,0.0693858301406095,0.07036674186584725,0.07036674186584725,0.07186059627764056,0.07269807853128221,0.0736291545926603,0.0748203485093059,0.07576601061864291,0.07647951146463369,0.07647951146463369,0.0783939302592427,0.07923870553686381,0.08033509014177638,0.08164540345008654,0.08290952760652677,0.0841201695871176,0.0841201695871176,0.08573557439856862,0.08709450786674186,0.08854581963865497,0.08975889262723896,0.09095494855987087,0.09250471615550672,0.09250471615550672,0.09427327447052646,0.09567231957058675,0.09714915692642798,0.09885207802563255,0.1004601898131041,0.10244996985550088,0.10244996985550088,0.10481169412085027,0.10659362297983235,0.10852992084637975,0.11151762966996635,0.11419903148641553,0.11661302242361773,0.11661302242361773,0.12028141348528754,0.12255562146288337,0.12483833796845524,0.12751730877691125,0.1300042299539081,0.1342463389019623,0.1342463389019623
Minnesota,0.0,0.0004205643828156907,0.0009638946692856726,0.001546121083646123,0.002004366090355705,0.0023678017853322702,0.0026376436725723956,0.002867373927925475,0.0033705925825084112,0.003831268597211148,0.00426398801999261,0.004793947762500243,0.005344571072949688,0.00571773079989887,0.006011882767070538,0.006369240942064217,0.006806822380831988,0.0074060658511445185,0.007912931017717187,0.008540131079950991,0.00891936832688306,0.009456621093370155,0.009958624243956514,0.010559083218265621,0.011062301872848557,0.011062301872848557,0.011684639919096055,0.012210953149613957,0.012896497403683463,0.01345076722612264,0.014148466520157919,0.01488263093409051,0.015859896147338532,0.0167229039849083,0.017319716447227677,0.01780348703786538,0.018498755323907504,0.019234135241836675,0.02004366090355705,0.020599146229992805,0.021491326163480425,0.022588926272389585,0.023014352671191583,0.02362696668546646,0.024550749722865087,0.025483041288239756,0.0264590909974912,0.027506855442540695,0.028296933040315837,0.028877943950679708,0.029687469612400087,0.030593020089850056,0.03153017367121103,0.03241141406872946,0.03333398160213151,0.034079085552033296,0.034810818957972736,0.03556078492386083,0.03660733386491375,0.03726978354304829,0.03838318520391295,0.03935194188918493,0.040103123359069605,0.04049573114996402,0.04105972500437582,0.04189842276201404,0.042785740679515356,0.04362443843715358,0.04452269589062409,0.045208240144693594,0.0456652696474066,0.04630462474960618,0.0471433225072444,0.04814611330442054,0.04903829323790817,0.049909809603453974,0.050777679457010054,0.05127482059161011,0.051917822205799415,0.053320513817849434,0.054353692214940005,0.055589859779458954,0.05672270950426885,0.05754317470195842,0.0581399871642778,0.059027305081779106,0.06028899823022618,0.06131366809934071,0.06242463875221222,0.06328400007779225,0.06405949162760848,0.06452502965829751,0.06484106069740757,0.06530416772010346,0.06587180808650499,0.06693172757152026,0.06781053696104553,0.06858602851086175,0.06907466111748575,0.0696362239639044,0.07074111709679301,0.07205993893307922,0.07317090958595072,0.07474620276551469,0.07587054396234855,0.07645398588070558,0.07727809759038488,0.07838663723526323,0.07981728543923453,0.08160407631420293,0.08291074311052335,0.08400955872342908,0.08499290145665998,0.08582795270230849,0.08712367996265971,0.08854095762266867,0.09026818880180477,0.09153109745424844,0.092713782842918,0.09385757210369708,0.09496489624457885,0.0965098018242284,0.09819935237947063,0.10004205643828157,0.10179238219335265,0.10321573737334448,0.10459533440945953,0.10625935938077365,0.10767299052879285,0.11045649468095452,0.11251555845115618,0.11460865633326202,0.11658628133569303,0.11791361169995528,0.11920204593632704,0.12109944767498396,0.12317917501312745,0.12592499854139522,0.1279670452556448
Mississippi,0.0,0.0004375814387677707,0.0004375814387677707,0.0011766078686866722,0.0014889923958069974,0.001693197067231957,0.002037184698263288,0.0024662576090550186,0.0030606390633812403,0.0030606390633812403,0.0030606390633812403,0.0030606390633812403,0.0030606390633812403,0.005112409809603454,0.005804031583655847,0.006443386685855423,0.007770717050117661,0.008439244248235089,0.009004453606643458,0.009443250549407806,0.010263715747097377,0.011090258464769832,0.011883982574534706,0.012941471051556817,0.014052441704428324,0.015255790661039693,0.015530494564266127,0.015964429491044166,0.01712766681576849,0.017946916509461484,0.018801415819055214,0.020054600439526244,0.021023357124798227,0.022078414593827183,0.022556107664482,0.023603872109531496,0.024849763706023067,0.02634483362181295,0.02759923374628056,0.02883540131079951,0.029798080476088604,0.031318675975806606,0.03330602501021023,0.03518640969291507,0.03638003461755382,0.038242186740310005,0.03993903031953169,0.04136481650751668,0.042126937513370544,0.04371195472490714,0.04580140609502324,0.04795892568894766,0.049378634356949766,0.050757015889068245,0.05157383457476808,0.052269102860810206,0.05357455415313406,0.0550878566288726,0.05624987844960034,0.05750914059005426,0.0589799004259126,0.059620471032108754,0.06019905093447947,0.06098183550827515,0.06229579532857504,0.06303968377448026,0.06418711954724907,0.06518991034442521,0.0656530173671211,0.06598849647017639,0.06695482214745523,0.06859332153484121,0.06967998210778117,0.07074233260078959,0.07189098387755499,0.07265188937941228,0.0732730119216632,0.07424663062292149,0.07534544623582723,0.07605651607382485,0.07678460296777456,0.07767799840525876,0.07846442949104417,0.07879747758610631,0.07956810711993621,0.08051741574126296,0.08143025924269238,0.08243061903187537,0.08308577568603046,0.08358413232462708,0.08387828429179875,0.08418094478694646,0.08469874948948831,0.0853271650557187,0.086363989964799,0.08690488924327583,0.08721362725840642,0.08738865983391353,0.08800248935218499,0.08886671269375133,0.08971878099535191,0.09032288648165075,0.09111904159940878,0.09145573620646065,0.09168911297380346,0.09225432233221183,0.09292528053832241,0.09382110698379977,0.09469870086932845,0.09548270094712072,0.09570392267449776,0.09593486843384741,0.09665080028783135,0.09732175849394192,0.09816774927555962,0.09898456796125946,0.09972480989517493,0.1001149866780762,0.10037632003734029,0.10156143643400299,0.10224576518407592,0.1029483264940975,0.10399609093914701,0.10515932826387134,0.10551668643886501,0.10587647562185185,0.10674312997141135,0.10780791147241292,0.1094148077558879,0.110771310216068,0.11168415371749742,0.11168415371749742,0.11239643905949162,0.11328375697699294,0.11425737567825123,0.11542182850697214,0.11638815418425096,0.11786134502810246,0.11786134502810246
Missouri,0.0,0.00023823878332911958,0.00048741710262743343,0.0005494078064528676,0.0008253272136758786,0.0008727318695423871,0.0012981582683443864,0.0016202668274373287,0.0018876777066842996,0.0022681304576129446,0.0026400746805655497,0.0031396468231587545,0.003663529045683502,0.0038969058130263134,0.0044608996674381065,0.004883895058246952,0.005479492016569751,0.0061224936307590575,0.006558859565530251,0.006809253388825143,0.007483858106925456,0.008113489177152414,0.00855350162391334,0.009230537350006807,0.00990878858009685,0.010463058402536028,0.010782735953635816,0.0113418677920613,0.01228145238141543,0.01320401991481748,0.014167914584103153,0.015006612341741379,0.01567392403586223,0.016028851202862755,0.016595276065267704,0.01778768548590988,0.01878682977109629,0.019802991112234776,0.020900591221143936,0.022035871953946986,0.023000982127229234,0.023781335693031758,0.025140269161205,0.02670583830879636,0.028586222991501195,0.030537106906007506,0.03220477838931134,0.03363056457729633,0.035209504268850035,0.03728558509500379,0.03943945817693849,0.04201268013769229,0.04380797954063673,0.04504536260915226,0.04572482934323888,0.047024203115579845,0.04853385907932865,0.04993168867539236,0.05125780353565802,0.05260093545187577,0.052783261051362336,0.05441568291876544,0.05565306598728097,0.05701443046344736,0.05892763375405978,0.06074845874093234,0.06243193177619168,0.06387351951613217,0.06529930570411716,0.06660718800443416,0.06766710748944943,0.06920715105311266,0.07056973103327564,0.07214867072482935,0.07376286003228379,0.07474863377350785,0.07578910519457788,0.07681863707967872,0.07854586825881484,0.0804140979015539,0.08223492288842646,0.0840727649312511,0.08561037748692117,0.08707505980279663,0.08847896691884323,0.09033868803360626,0.09219840914836928,0.09418211167078318,0.09654383593613255,0.09814951671561097,0.09929938349637293,0.10030825181353197,0.10211084424045586,0.10371166300394796,0.10567713296641319,0.10817013166339291,0.11025229000952955,0.11190172893288473,0.11372984694373675,0.11534768276318093,0.11746630622921488,0.11981465995060192,0.12160874384954978,0.12330680293276804,0.1251385674556098,0.12670049009121143,0.1286963476535911,0.13042600984072036,0.13285094031389175,0.13537189560279275,0.13723161671755577,0.13880326338513002,0.13936361072755207,0.139717322390556,0.14001390536572084,0.1450679709834886,0.1470771990898306,0.1488579124448161,0.15049762733619867,0.15186263832435482,0.15338444932806938,0.1554204185223361,0.15798391645111728,0.16369678523502984,0.16403712635407144,0.16436045041716096,0.1647785837919835,0.17033951457632393,0.17272068690561854,0.17562574145743792,0.17834725490577413,0.18063847993932203,0.18249698555008848,0.18441383535269065,0.18627841848343998,0.18880909780431357,0.19143580194091678,0.1947152317236819,0.19717054979676774
