Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.620139967877084e-05,3.6681959550279176e-05,5.240279935754168e-05,5.240279935754168e-05,9.170489887569794e-05,0.00012052643852234587,0.00017030909791201045,0.00021747161733379796,0.000311796656177373,0.0003589591755991605,0.00039564113514943967,0.00048472589405726055,0.0006262134523226231,0.0007152982112304439,0.0008122433900418961,0.0009694517881145211,0.0010716372468617273,0.001249806764677369,0.001341511663553067,0.001524921461304463,0.0017083312590558588,0.001839338257449713,0.0019782056757471985,0.0021118328141089297,0.0022009175730167505,0.0023162037316033423,0.002654201787459486,0.0028900143845684238,0.003028881802865909,0.003178229781034903,0.003319717339300265,0.003395701398368701,0.0034795458773407674,0.003681296654867303,0.0038594661726829445,0.004189603808635457,0.004349432346675959,0.004472578925166182,0.004530222004459478,0.004559043544106126,0.004718872082146628,0.00483415824073322,0.004991366638805845,0.005161675736717855,0.005221938955979028,0.005271721615368693,0.005407968893698301,0.005541596032060033,0.005677843310389641,0.005785269049072602,0.005835051708462266,0.005939857307177349,0.005989639966567014,0.00604728304586031,0.006149468504607516,0.006238553263515337,0.006332878302358912,0.006414102641363102,0.006495326980367291,0.006526768659981816,0.006715418737668967,0.006762581257090754,0.006833325036223435,0.006888347975548854,0.00699053343429606,0.00699053343429606,0.007050796653557233,0.007050796653557233,0.007079618193203881,0.0071346411325293,0.007181803651951087,0.007249927291115892,0.007299709950505556,0.007312810650344941,0.007339012050023712,0.007428096808931533,0.007519801707807231,0.007553863527389633,0.007629847586458068,0.00766390940604047,0.007692730945687119,0.0077136920654301356
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,3.144167961452501e-05,3.6681959550279176e-05,4.192223948603334e-05,4.4542379453910426e-05,4.978265938966459e-05,4.978265938966459e-05,4.978265938966459e-05,5.240279935754168e-05,6.288335922905002e-05,7.074377913268126e-05,7.598405906843544e-05,8.384447897206669e-05,8.908475890782085e-05,9.170489887569794e-05,9.432503884357502e-05,0.00010218545874720628,0.0001152861585865917,0.00012314657849022296,0.00012314657849022296,0.0001310069983938542,0.0001336271383617313,0.0001336271383617313,0.00013624727832960837,0.00013886741829748545,0.00014410769823323963,0.0001467278382011167,0.00014934797816899378,0.00014934797816899378,0.00015982853804050211,0.00016244867800837922,0.00016244867800837922,0.0001650688179762563,0.00016768895794413337,0.00016768895794413337,0.00017030909791201045,0.00017030909791201045,0.00017292923787988755,0.0001807896577835188,0.0001807896577835188,0.00018340979775139589,0.00018340979775139589,0.00018602993771927296,0.00019127021765502714,0.00019127021765502714,0.00019127021765502714,0.0001965104975907813,0.00020175077752653548,0.00020437091749441255,0.00020437091749441255,0.00020699105746228963,0.0002122313373980438,0.00022009175730167507,0.00022271189726955214,0.00023319245714106048,0.00023319245714106048,0.00023319245714106048,0.0002462931569804459,0.000248913296948323,0.000248913296948323,0.0002567737168519542,0.0002567737168519542,0.0002593938568198313,0.0002593938568198313
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.310069983938542e-05,1.310069983938542e-05,2.620139967877084e-05,3.930209951815626e-05,4.716251942178751e-05,8.122433900418961e-05,9.432503884357502e-05,0.00011266601861871461,0.00014148755826536252,0.00017554937784776463,0.00023843273707681463,0.00026987441669133966,0.00032489735601675844,0.0003615793155670376,0.00044804393450698137,0.0005397488333826793,0.0006183530324189918,0.000686476671583796,0.0007912822702988793,0.0008148635300097731,0.0008358246497527898,0.000875126749270946,0.0011030789264762524,0.0012078845251913357,0.001524921461304463,0.0017083312590558588,0.0018288576975782045,0.001959864695972059,0.002090871694365913,0.0022926224718924485,0.0023843273707681465,0.0024760322696438446,0.0026620622073631173,0.0028245108853714967,0.0029869595633798757,0.0028297511653072507,0.003277795099814232,0.0033563992988505445,0.0034507243376941197,0.003641994555349147,0.0037651411338393698,0.003938070371719257,0.004087418349888251,0.004228905908153614,0.004307510107189926,0.004409695565937132,0.004600965783592159,0.004739833201889645,0.004889181180058638,0.005007087478613108,0.005127613917135453,0.005219318816011152,0.005300543155015341,0.005452511273152212,0.005562557151803049,0.005656882190646625,0.005782648909104724,0.0058769739479482995,0.00596605870685612,0.006031562206053048,0.006112786545057237,0.006267374803161985,0.00636169984200556,0.006461265160784889,0.006573931179403604,0.006634194398664777,0.006686597198022318,0.0068045034965767874,0.006919789655163379,0.00699053343429606,0.007079618193203881,0.00717918351198321,0.007202764771694104,0.007273508550826785
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.310069983938542e-05,2.3581259710893755e-05,2.8821539646647925e-05,3.930209951815626e-05,6.55034991969271e-05,9.170489887569794e-05,0.0001152861585865917,0.00012576671845810004,0.0001467278382011167,0.00023319245714106048,0.00031965707608100423,0.00040350155505307095,0.0005030668738324001,0.0005659502330614501,0.0006052523325796063,0.0006812363916480418,0.0009327698285642419,0.0011345206060907774,0.0013179304038421732,0.0015694638407583734,0.0017974160179636796,0.0019808258157150756,0.002211398132888259,0.002211398132888259,0.0029031150844078093,0.0029031150844078093,0.0032620742600069697,0.003678676514899426,0.004469958785198305,0.004469958785198305,0.005138094477006962,0.005717145409907798,0.006183530324189918,0.006697077757893827,0.00715298211230444,0.007595785766875666,0.007868280323534883,0.008261301318716446,0.00892157659062147,0.009332938565578174,0.009736440120631244,0.010077058316455265,0.010491040431379845,0.010716372468617274,0.011036029544698277,0.01158101865801671,0.011926877133776487,0.012319898128958048,0.012681477444525087,0.013045676900060001,0.013383674955916145,0.013470139574856089,0.0139260439292667,0.014363607303902175,0.014651822700368654,0.014947898516738764,0.015188951393783456,0.015359260491695467,0.015558391129254124,0.015893769045142392,0.01610862052250831,0.01631823171993848,0.016517362357497137,0.01669553187531278,0.01681081803389937,0.016960166012068366,0.017154056369691268,0.017397729386703836,0.01760210030419825,0.017733107302592106,0.017937478220086518,0.018432684674015286,0.01856369167240914,0.018739241050256903,0.01886762790868288,0.018956712667590702,0.019098200225856066,0.019168944004988746,0.0192658891838002
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.5720839807262504e-05,3.144167961452501e-05,4.716251942178751e-05,8.122433900418961e-05,0.0001336271383617313,0.00018602993771927296,0.00028035497656284797,0.0003406181958240209,0.0004113619749567022,0.0005580898131578189,0.0007650808706201086,0.0009694517881145211,0.0011869234054483191,0.0013572325033603294,0.0015327818812080941,0.0017685944783170317,0.0020777709945265276,0.002402668350543286,0.002717085146688536,0.003049842922608926,0.003592211895959482,0.003896148132233224,0.004171262828860317,0.004517121304620093,0.0049756457989985825,0.0053870077739552845,0.0055966189713854515,0.006222832423708075,0.0064455443209776265,0.006683977058054441,0.0069093090952918705,0.007194904351790473,0.00782635808404885,0.008271781878587955,0.008559997275054434,0.008748647352741584,0.009183590587409179,0.009427263604421749,0.009867447119025098,0.010137321535716438,0.010456978611797443,0.010661349529291854,0.011067471224312803,0.011156555983220623,0.01138450816042593,0.011505034598948275,0.01169892495657118,0.011937357693647994,0.012089325811784865,0.012464005827191288,0.012532129466356092,0.012608113525424527,0.01284916640246922,0.01295659214115218,0.013150482498775085,0.013252667957522292,0.013399395795723407,0.013425597195402178,0.013488480554631229,0.01375573483135469,0.013876261269877036,0.014059671067628433,0.014135655126696869,0.01430596422460888,0.014321685064416141,0.014355746883998544,0.014426490663131224,0.014604660180946865,0.014704225499726196,0.014793310258634016,0.014945278376770886,0.015016022155903568,0.01508676593503625,0.015183711113847701,0.01523087363326949,0.015298997272434294,0.015482407070185689,0.015500748049960829,0.015529569589607477,0.015568871689125633
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,1.0480559871508336e-05,1.310069983938542e-05,2.3581259710893755e-05,2.620139967877084e-05,3.144167961452501e-05,4.4542379453910426e-05,4.716251942178751e-05,5.764307929329585e-05,6.288335922905002e-05,7.598405906843544e-05,7.860419903631252e-05,8.908475890782085e-05,0.00010218545874720628,0.0001310069983938542,0.00014934797816899378,0.00016768895794413337,0.00018340979775139589,0.00018340979775139589,0.00020699105746228963,0.0002279521772053063,0.0002279521772053063,0.00029083553643435633,0.00031703693611312715,0.00035109875569552926,0.000374680015406423,0.0004192223948603334,0.00046900505424999803,0.0005240279935754168,0.0005790509329008356,0.0006393141521620085,0.0007126780712625668,0.000749360030812846,0.0007886621303310023,0.0008358246497527898,0.0008987080089818398,0.0009694517881145211,0.001032335147343571,0.001095218506572621,0.001118799766283515,0.0011921636853840733,0.0012707678844203858,0.0013310311036815587,0.0013991547428463629,0.001462038102075413,0.0015144409014329545,0.0015485027210153566,0.0016087659402765297,0.0016716492995055795,0.0017607340584134005,0.001813136857770942,0.0018576792372248525,0.0019153223165181484,0.0019389035762290422,0.0019834459556829524,0.002059430014751388,0.0021432744937234546,0.0022297391126633987,0.0022559405123421692,0.0023004828917960797,0.0023319245714106046,0.002379087090832392,0.002468171849740213,0.002559876748615911,0.0026358608076843463,0.002714465006720659,0.002751146966270938,0.002777348365949709,0.002834991445243005,0.002874293544761161,0.0029502776038295964,0.0030367422227695405,0.0030943853020628364,0.0031363075415488696,0.0031651290811955174
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,1.5720839807262504e-05,2.096111974301667e-05,3.406181958240209e-05,3.6681959550279176e-05,4.192223948603334e-05,5.240279935754168e-05,5.764307929329585e-05,6.812363916480418e-05,7.598405906843544e-05,9.170489887569794e-05,0.00011266601861871461,0.0001336271383617313,0.00015720839807262504,0.00017554937784776463,0.00019913063755865837,0.0002148514773659209,0.0002436730170125688,0.00025153343691620007,0.0002567737168519542,0.00029083553643435633,0.00031965707608100423,0.0003379980558561438,0.00036681959550279177,0.00039826127511731675,0.00041660225489245634,0.0004428036545712272,0.0004794856141215064,0.0005056870138002772,0.0005266481335432938,0.0005476092532863106,0.0005790509329008356,0.000594771772708098,0.0006000120526438522,0.0006262134523226231,0.000655034991969271,0.000683856531615919,0.0007362593309734606,0.0007624607306522315,0.0007939024102667564,0.0008122433900418961,0.0008960878690139627,0.0009799323479860295,0.0010375754272793252,0.0010716372468617273,0.0011030789264762524,0.001126660186187146,0.0011397608860265315,0.0011974039653198274,0.001218365085062844,0.0012576671845810003,0.0012917290041634024,0.0013362713836173128,0.0013650929232639608,0.0013808137630712232,0.0014515575422039046,0.0014934797816899379,0.0015196811813687086,0.0015589832808868649,0.0016140062202122838,0.0016375874799231774,0.0016637888796019484,0.0017083312590558588,0.0017554937784776462,0.0018157569977388193,0.0018602993771927297,0.0018943611967751318,0.0019231827364217797,0.001936283436261165,0.0020096473553617234,0.00204894945487988,0.0020803911344944048,0.0021039723942052986,0.002124933513948315,0.0021406543537555774,0.0021930571531131194
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,2.096111974301667e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.406181958240209e-05,4.192223948603334e-05,4.192223948603334e-05,4.978265938966459e-05,6.288335922905002e-05,8.384447897206669e-05,0.00011790629855446878,0.0001336271383617313,0.00016768895794413337,0.00018865007768715004,0.00024105287704469174,0.00028035497656284797,0.0003222772160488813,0.0003484786157276522,0.00037992029534217715,0.0004113619749567022,0.000437563374635473,0.00048472589405726055,0.000529268273511171,0.0005659502330614501,0.0006000120526438522,0.0006183530324189918,0.0006340738722262543,0.0006890968115516731,0.0007362593309734606,0.0007886621303310023,0.0008305843698170356,0.0008987080089818398,0.000935389968532119,0.0009799323479860295,0.0010349552873114482,0.0010716372468617273,0.0011135594863477608,0.0011633421457374253,0.0012000241052877044,0.0012393262048058607,0.0012733880243882628,0.001304829704002788,0.0013808137630712232,0.0014201158625893795,0.0014829992218184295,0.0015380221611438483,0.0015668437007904962,0.0015956652404371442,0.0016402076198910546,0.0016690291595377025,0.0017240520988631213,0.0017554937784776462,0.0017947958779958024,0.0018236174176424504,0.00184195839741759,0.0018838806369036235,0.0019231827364217797,0.0019520042760684275,0.0019755855357793213,0.001999166795490215,0.0020175077752653545,0.002025368195168986,0.0020384688950083715,0.002062050154719265,0.0020515695948477566,0.0020856314144301587,0.0021013522542374214,0.002148514773659209,0.002153755053594963,0.00215637519356284,0.002182576593241611,0.0021982974330488733,0.0022035377129846277,0.002221878692759767,0.0022428398125027837,0.002248080092438538,0.0022585606523100464
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.310069983938542e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,1.8340979775139588e-05,2.096111974301667e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,3.144167961452501e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.6681959550279176e-05,3.930209951815626e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.192223948603334e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.716251942178751e-05,4.716251942178751e-05,4.716251942178751e-05,4.716251942178751e-05
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.096111974301667e-05,2.3581259710893755e-05,2.620139967877084e-05,3.144167961452501e-05,3.6681959550279176e-05,3.930209951815626e-05,4.4542379453910426e-05,4.4542379453910426e-05,4.4542379453910426e-05,5.240279935754168e-05,5.240279935754168e-05,5.502293932541877e-05,6.288335922905002e-05,6.288335922905002e-05,7.336391910055835e-05,8.646461893994378e-05,8.646461893994378e-05,9.956531877932919e-05,0.00012314657849022296,0.0001310069983938542,0.0001310069983938542,0.0001467278382011167,0.0001467278382011167,0.0001467278382011167,0.0001467278382011167,0.00018340979775139589,0.00019127021765502714,0.00019127021765502714,0.00020437091749441255,0.00020437091749441255,0.00020437091749441255,0.00020437091749441255,0.00023843273707681463,0.00023581259710893756,0.00023581259710893756,0.00023581259710893756,0.0002567737168519542,0.0002620139967877084,0.00026987441669133966,0.00026987441669133966,0.0002960758163701105,0.0003222772160488813,0.0003222772160488813,0.0003222772160488813,0.0003222772160488813,0.0003615793155670376,0.0003615793155670376,0.00038516057527793136,0.00038516057527793136,0.00038516057527793136,0.00038516057527793136,0.00038516057527793136,0.0004008814150851939,0.0004270828147639647,0.0004297029547318418,0.0004454237945391043,0.0004454237945391043,0.0004454237945391043,0.0004454237945391043,0.0004454237945391043,0.0004899661739930148,0.0004899661739930148,0.0004899661739930148,0.0004899661739930148,0.0004925863139608918
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.5720839807262504e-05,2.620139967877084e-05,2.620139967877084e-05,2.620139967877084e-05,3.930209951815626e-05,3.930209951815626e-05,6.812363916480418e-05,8.122433900418961e-05,9.956531877932919e-05,0.00011266601861871461,0.00012052643852234587,0.00012052643852234587,0.00012052643852234587,0.00018865007768715004,0.00018865007768715004,0.0002122313373980438,0.00023581259710893756,0.0002672542767234626,0.0002934556764022334,0.00029869595633798756,0.0003301376359525126,0.000343238335791898,0.0003589591755991605,0.0003720598754385459,0.00039564113514943967,0.00041398211492457926,0.00041660225489245634,0.0004270828147639647,0.00045066407447485844,0.0005109272937360314,0.0005161675736717855,0.0005371286934148022,0.0005397488333826793,0.0005397488333826793,0.0005738106529650814,0.0006026321926117293,0.0006366940121941314,0.0006445544320977626,0.0006681356918086564,0.0006759961117122876,0.0006943370914874273,0.0007074377913268127,0.0007572204507164772,0.000778181570459494,0.0007703211505558627,0.0008201038099455273,0.0008122433900418961,0.0008174836699776502,0.000841064929688544,0.0008672663293673148,0.0008725066093030689,0.0008987080089818398,0.0009091885688533481,0.0009170489887569793,0.0009380101084999961,0.0009380101084999961,0.0009877927678896606,0.001003513607696923,0.0010113740276005544,0.0010139941675684314,0.000995653187793292,0.001032335147343571,0.001032335147343571,0.0010532962670865877,0.0010637768269580962,0.0010637768269580962,0.001092598366604744,0.001092598366604744,0.001092598366604744,0.001092598366604744,0.0011292803261550232,0.001126660186187146,0.0011423810259944087,0.0011450011659622857,0.0011476213059301629,0.0011581018658016712
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.3581259710893755e-05,3.406181958240209e-05,5.502293932541877e-05,5.502293932541877e-05,5.764307929329585e-05,6.0263219261172934e-05,6.0263219261172934e-05,6.55034991969271e-05,8.384447897206669e-05,8.384447897206669e-05,9.694517881145211e-05,9.956531877932919e-05,9.956531877932919e-05,0.00011004587865083753,0.00011004587865083753,0.00012576671845810004,0.0001336271383617313,0.00013886741829748545,0.00013886741829748545,0.00015720839807262504,0.00015720839807262504,0.00015720839807262504,0.00015720839807262504,0.00018865007768715004,0.0002122313373980438,0.00022009175730167507,0.00022533203723742922,0.00022533203723742922,0.00024105287704469174,0.00024105287704469174,0.00029869595633798756,0.00031703693611312715,0.000343238335791898,0.0003484786157276522,0.0003484786157276522,0.0003720598754385459,0.0003930209951815626,0.00039564113514943967,0.00041660225489245634,0.00044804393450698137,0.00045066407447485844,0.00045066407447485844,0.00045066407447485844,0.000497826593896646,0.0005214078536075397,0.0005345085534469252,0.0005449891133184335,0.0005476092532863106,0.0005502293932541876,0.0005607099531256959,0.0005842912128365897,0.0006078724725474835,0.000623593312354746,0.000623593312354746,0.0006419342921298855,0.0006419342921298855,0.0006707558317765335,0.0006943370914874273,0.0007152982112304439,0.0007283989110698294,0.0007414996109092148,0.000749360030812846,0.000749360030812846
