Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.310069983938542e-05,2.096111974301667e-05,2.620139967877084e-05,3.6681959550279176e-05,4.192223948603334e-05,4.716251942178751e-05,5.502293932541877e-05,6.812363916480418e-05,7.336391910055835e-05,0.0001310069983938542,0.00016768895794413337,0.0002279521772053063,0.00026987441669133966,0.0003222772160488813,0.0004244626747960876,0.0005161675736717855,0.0006471745720656398,0.0007886621303310023,0.000995653187793292,0.0011476213059301629,0.0012550470446131233,0.0016454478998268087,0.001655928459698317,0.0020175077752653545,0.0020175077752653545,0.002402668350543286,0.002502233669322615,0.002502233669322615,0.0030105408230907695,0.0030105408230907695,0.0035136076969231695,0.004435896965615903,0.004435896965615903,0.005143334756942716,0.005287442455175956,0.005366046654212268,0.005790509329008355,0.0063800408217807,0.006607992998986006,0.0070927188930432665,0.007755614304916169,0.007991426902025107,0.008394928457078177,0.00885083281148879,0.009115466948244375,0.0099015089386075,0.010257847974238784,0.010703271768777889,0.010889301706497162,0.011463112359462242,0.01188757503425833,0.01233561896876531,0.012791523323175924,0.012783662903272293,0.01344131803520944,0.013742634131515306,0.015254454892980383,0.015547910569382616,0.01605883786311865,0.016475440118011105,0.01687370139312842,0.01687370139312842,0.01749467456551529,0.017955819199861656,0.017955819199861656,0.018930511267911933,0.01950432192087701,0.020143636073039022,0.020143636073039022,0.02079081064510466,0.021141909400800192,0.021398683117652147,0.02171047977382952,0.02207729936933231,0.022457219664674486,0.022457219664674486,0.022457219664674486,0.02345287285246778,0.02378301048842029,0.024065985604951018,0.024797004655988723,0.025425838248279223,0.025425838248279223,0.026321926117293185,0.0266861255728281,0.027275657065600444,0.028048598356124183,0.02876127642738675,0.02957351981742865,0.02957351981742865,0.030068726271357416
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310069983938542e-05,4.978265938966459e-05,7.598405906843544e-05,0.00020175077752653548,0.0002279521772053063,0.00030131609630586464,0.0005135474337039084,0.0006733759717444106,0.001027094867407817,0.0014070151627499942,0.001999166795490215,0.0021930571531131194,0.0030708040423519426,0.0036367542754133925,0.004703151242339366,0.006036802485988801,0.0071896640718547185,0.008685763993512534,0.009275295486284878,0.010546063370705263,0.013721673011772288,0.01683177915364239,0.02397166056610744,0.026979581249230333,0.03274126903859204,0.034088020982080865,0.038953620902428605,0.04266635923691044,0.04462098365294674,0.047904019032696726,0.0504455548015375,0.05243948131709196,0.053961782638428546,0.055064861564904796,0.056380171828779094,0.05751469243486987,0.059036993756206455,0.06057239577738243,0.061782900442541644,0.06269470915136287,0.06425369243224974,0.06512095876161704,0.06617949530863938,0.06743978263318827,0.06849045876030697,0.06946515082835725,0.07014900735997318,0.0709219486504969,0.07149313916349412,0.07247307151148015,0.07336653924052623,0.07522683861771896,0.07635087866393822,0.07687490665751365,0.07774741326681671,0.078593718476441,0.07964963488349548,0.08031253029536838,0.08084441870884743,0.08231693737079435,0.08279642298491585,0.08335975307800943,0.08397548597046055,0.08557901163080132,0.08774586738423566,0.08865767609305689,0.08939131528406248,0.09021665937394376,0.09094243814504571,0.09180446419447727,0.09253286310554709,0.09564558938738507,0.09674866831386132,0.09674866831386132,0.09738798246602333,0.09906487204546467,0.09970680633759456,0.1008675283433641,0.10166667103356661,0.10166667103356661,0.10369727950867136,0.10458550695778168,0.10569906644412945,0.10676022313111966,0.1077742172986881,0.10889825734490736,0.11001705711119088,0.11131926667522579,0.11218391286462523,0.11279702561710847
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,5.240279935754168e-06,4.4542379453910426e-05,6.812363916480418e-05,9.170489887569794e-05,0.00013624727832960837,0.0001467278382011167,0.00018340979775139589,0.00023319245714106048,0.00028035497656284797,0.0003091765162094959,0.0003720598754385459,0.00040612169502094803,0.00044018351460335014,0.0005528495332220647,0.0006628954118729023,0.000720538491166198,0.0007939024102667564,0.0007939024102667564,0.0009851726279217837,0.0011319004661229002,0.0011947838253519502,0.0012314657849022295,0.0013074498439706649,0.0013598526433282066,0.0014070151627499942,0.001467278382011167,0.0015354020211759713,0.0016140062202122838,0.0016585485996661942,0.0018288576975782045,0.0019258028763896567,0.0020175077752653545,0.0020856314144301587,0.0021668557534343484,0.00221925855279189,0.002271661352149432,0.0022926224718924485,0.0023266842914748506,0.002376466950864515,0.0024550711499008275,0.002528435069001386,0.002528435069001386,0.00265944206739524,0.0026804031871382568,0.002724945566592167,0.002766867806078201,0.002869053264825407,0.0029424171839259653,0.003021021382962278,0.0031048658619343447,0.0031572686612918862,0.003212291600617305,0.0032856555197178635,0.003484786157276522,0.0036000723158631136,0.0036891570747709344,0.0037625209938714926,0.003830644633036297,0.0038699467325544533,0.003969512051333782,0.0041005190497276365,0.004200084368506966,0.004317990667061435,0.004420176125808641,0.004488299764973445,0.004561663684074003,0.0047660346015684155,0.004918002719705287,0.00510403265742456,0.00527434175533657,0.005384387633987408,0.005434170293377072,0.0055258751922527705,0.005599239111353328,0.005735486389682937,0.005832431568494389,0.005979159406695506,0.00609182542531422,0.006154708784543271,0.006228072703643828,0.006335498442326789,0.006408862361427348,0.006503187400270923,0.00661323327892176,0.006733759717444106,0.006780922236865893
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,1.310069983938542e-05,2.096111974301667e-05,2.3581259710893755e-05,3.144167961452501e-05,4.716251942178751e-05,7.074377913268126e-05,6.288335922905002e-05,0.00011004587865083753,0.00015720839807262504,0.00022271189726955214,0.00028035497656284797,0.0003904008552136855,0.0005056870138002772,0.0006393141521620085,0.0007598405906843543,0.0009144288487891023,0.0011135594863477608,0.00152754160127234,0.00203060847510474,0.0026070392680376986,0.003246353420199707,0.0037022577746103195,0.004349432346675959,0.0052035979762038885,0.006107546265121483,0.007226346031404997,0.008187937399615888,0.009477046263811413,0.010598466170062805,0.011452631799590733,0.014486753882392397,0.016205565701319764,0.018257135296167522,0.020159356912846284,0.021550651235789017,0.02341357075294962,0.02481796577573174,0.02628524415774291,0.028255589413586475,0.030320259708273616,0.032295845244052934,0.0336609381673169,0.035853995320430015,0.037187646564079455,0.03871256802538391,0.04123314267448167,0.043536245706245626,0.04654940666930427,0.0486848207431241,0.051058667554020734,0.05269887517391179,0.054627298190269326,0.05696708318158356,0.06149992532601092,0.06412268543385588,0.06671400386208631,0.06919265627169803,0.07105033550892288,0.07379100191532231,0.07696399141642146,0.07987496692073291,0.08262349374703597,0.08538250113321054,0.08744193114796192,0.08924458744586136,0.09121231256173705,0.09407088526669094,0.09690849685190182,0.09948147430035713,0.10167191131350237,0.10418200540272861,0.10885633510542134,0.11089218386046183,0.11405731294165734,0.11639709793297158,0.11920326783856794,0.12134654233229139,0.12354483976534027,0.1249466146481545,0.12687503766451202,0.13024453766320196,0.13359569668211677,0.13628658042912653,0.13828574722461673,0.13972420406698124,0.14194608275974102,0.14406053571381783,0.14635577832567817,0.14874534597638206,0.15061088563351055,0.1518973743577382,0.1530266546838932
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,3.6681959550279176e-05,7.336391910055835e-05,0.00018865007768715004,0.00023843273707681463,0.00025153343691620007,0.00028821539646647925,0.0003458584757597751,0.00042184253482821055,0.0005816710728687127,0.0007729412905237398,0.0009511108083393815,0.001341511663553067,0.001991306375586584,0.0026699226272667484,0.0033983215383365777,0.00441231570590501,0.0052560007755614304,0.006005360806374277,0.007598405906843544,0.00947966640377929,0.011439531099751349,0.013889361969716423,0.01635491367948876,0.018076345638384003,0.019446678841583718,0.022690412121815547,0.02600226904121218,0.029510636458199596,0.03286179547711439,0.036755323469379736,0.03980254625202078,0.042372903560508206,0.04743239383847885,0.05273555713346207,0.05761687789361708,0.06282309600978885,0.06822058434361564,0.07162938644182372,0.07407397703185305,0.07937452018686839,0.08691790315438651,0.09374336777070631,0.1000107425738683,0.10786592219756379,0.11176731060973277,0.11463112359462242,0.12168454038814754,0.12743574761763773,0.1345389470705525,0.14084562397323264,0.14683002365986392,0.15075499333174378,0.15297425188453567,0.15856039029604962,0.16408626548830238,0.16982699215792108,0.17520089923203697,0.18066651120502858,0.18336787551190983,0.185304158948171,0.19023526236771568,0.19478906563188605,0.1992564042771165,0.20367134012298937,0.2074888840561863,0.20930202091395722,0.21033697620126868,0.21377197969915554,0.21757904307248094,0.22102976741017505,0.22447787160790128,0.2273809866923091,0.2290866978113971,0.23006138987944735,0.2335199746370451,0.23634186538244872,0.23903798940939425,0.24160048629797803,0.2439140698896135,0.24496212587676433,0.24579009010661348,0.24635342019970707,0.24866962393131042,0.25052992330850316,0.2522356344275911,0.2536426495903411,0.2543893894811861,0.2548348132757252,0.25618156521921404,0.2573711087646302,0.25859995440956457,0.2596008478772936,0.2604916954663718,0.2608899567414891,0.2612934582965422,0.26224980938481735
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,7.860419903631252e-06,6.288335922905002e-05,9.432503884357502e-05,0.00011790629855446878,0.00019913063755865837,0.00023581259710893756,0.00041660225489245634,0.0008227239499134044,0.0012340859248701065,0.0016375874799231774,0.002963378303668982,0.00380968351329328,0.0050883118176172975,0.006466505440720643,0.007944264382603318,0.01008229859639102,0.01281248444291894,0.015073665235196864,0.017824812201467803,0.020832732884590695,0.025459900067861627,0.029424171839259654,0.03464087051530293,0.038607762426668836,0.0426244369974244,0.04669089422756963,0.05147002952897744,0.055222069962977426,0.05842126086375534,0.06099423831221064,0.06419342921298855,0.06598298481104861,0.06975336622482373,0.07347396497920919,0.07636135922380974,0.0785151142774047,0.08181387049696195,0.08392570331107088,0.08564713526996612,0.08731354428953594,0.08921052562627896,0.09276343542272028,0.09653905711643115,0.10042996496872864,0.1016326092139842,0.1036003343298599,0.10489468347399118,0.10786068191762804,0.11103891169866294,0.11391844552335986,0.1166591119297593,0.11901723790084866,0.1206495851008361,0.12143824723116708,0.12292124645298552,0.12508024178651622,0.12684621612486538,0.1288322822205162,0.13015807304426202,0.13123233043109164,0.13266030671358464,0.13431623517328295,0.13577303299542262,0.13930498167212094,0.1409897316714659,0.14231290235524383,0.14401075305442818,0.14634791790577453,0.14794620328617955,0.1501916632386502,0.15193667645725634,0.15339085413942813,0.1547087845432703,0.1556232133920594,0.15621536502479963,0.15714027443346024,0.15875952093360826,0.16013247427677588,0.16201111463374374,0.16303820950115155,0.1643115975255398,0.16488016789856913,0.1656976515685468,0.16679024993515154,0.16763393500480794,0.16984009285776047,0.17008376587477303,0.17022787357300628,0.17058159246866966
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.310069983938542e-05,2.3581259710893755e-05,3.6681959550279176e-05,5.502293932541877e-05,5.502293932541877e-05,0.00013886741829748545,0.00015458825810474796,0.00020175077752653548,0.00023319245714106048,0.0002960758163701105,0.00035109875569552926,0.000437563374635473,0.0006131127524832377,0.000683856531615919,0.000749360030812846,0.0009013281489497169,0.0010375754272793252,0.001155481725833794,0.0013179304038421732,0.0015092006214972003,0.001648068039794686,0.001805276437867311,0.0019441438561647964,0.002064670294687142,0.0022664210722136775,0.0024498308699650736,0.002583458008326805,0.002800929625660603,0.003023641522930155,0.0032489735601675842,0.003500506997083784,0.003738939734160599,0.004247246887928753,0.004247246887928753,0.0044411372455516575,0.004739833201889645,0.004739833201889645,0.005423689733505564,0.005787889189040479,0.00617304976431841,0.0064717457206563975,0.0067258992975404745,0.007132020992561423,0.007708451785494381,0.008345145797688512,0.009029002329304432,0.009437744164293256,0.009985353417579567,0.010954805205694088,0.012167930010821178,0.013457038875016704,0.01501340201593569,0.016328712279809986,0.01745799260596501,0.018954092527622826,0.020570718887802986,0.022478180784417504,0.024537610799168892,0.026431971995944024,0.028271310253393737,0.029531597577942614,0.030915031480981715,0.032736028758656284,0.03384434796506829,0.035201580468428625,0.03731079314256967,0.03922087517915207,0.04105235301669815,0.04289693155408362,0.04461836351297886,0.04629787323238808,0.04768654741536293,0.04979576008950398,0.05199667766252073,0.05390413955913525,0.05584828341530004,0.05753827369458076,0.05885882423839082,0.06012435184287545,0.06165451358411567,0.06338118582294666,0.06511047820174554,0.06604848831024554,0.06683453030060865,0.06778302096898016,0.06883893737603462,0.07069137633332373,0.0720564692565877,0.07306522314422037,0.07395083045336281
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,1.5720839807262504e-05,1.5720839807262504e-05,1.5720839807262504e-05,3.144167961452501e-05,5.502293932541877e-05,8.908475890782085e-05,0.0001310069983938542,0.0002096111974301667,0.00036681959550279177,0.0005423689733505564,0.000652414852001394,0.0008384447897206668,0.0009877927678896606,0.0012707678844203858,0.0015170610414008317,0.0017371527987025067,0.0019886862356187068,0.00221925855279189,0.0024550711499008275,0.0028114101855321112,0.0030839047421913277,0.00355815007637708,0.0038123036532611574,0.004291789267382664,0.004553803264170372,0.005017568038484616,0.005248140355657799,0.0059215163274022094,0.006469125580688521,0.006922409795131256,0.00728660925066617,0.007708451785494381,0.008088372080836558,0.008803670292067002,0.009495387243586553,0.00993819089815778,0.010412436232343532,0.011198478222706656,0.011822071535061403,0.012356580088508328,0.012822965002790449,0.013501581254470613,0.014237840585444075,0.014981960336321166,0.015487647350121444,0.01596713296424295,0.016616927676276465,0.017211699448984565,0.017856253881082328,0.01889644944832953,0.01949646150097338,0.019782056757471984,0.02063884252696779,0.021503488716367227,0.022072059089396554,0.02275853576098035,0.023817072308002694,0.024571672618751293,0.024893949834800175,0.02534723404924291,0.02596034680172615,0.02643721227587978,0.02746692728325547,0.028300131793040383,0.029143816862696806,0.029597101077139542,0.029953440112770825,0.030666118184033392,0.031355214995585065,0.03202335068739372,0.03307926709444819,0.034074920282241475,0.034743055974050134,0.035261843687689795,0.03597714189892024,0.03679724570886577,0.03765665161832945,0.03875973054480571,0.03990211157080011,0.040672432721355976,0.04127244477399983,0.0420296652247163,0.04276592455568976,0.043389517868044514,0.04393712712133082,0.044644564912657635,0.04524981724523724,0.046554646949240025
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,5.240279935754168e-06,1.5720839807262504e-05,1.8340979775139588e-05,2.096111974301667e-05,3.406181958240209e-05,5.764307929329585e-05,9.170489887569794e-05,0.00015196811813687088,0.00026987441669133966,0.0003091765162094959,0.00043232309469971885,0.000720538491166198,0.0009118087088212252,0.0011685824256731795,0.0017214319588952443,0.002185196733209488,0.002559876748615911,0.0027956893457248486,0.003707498054546074,0.004386114306226239,0.00504114929819551,0.005607099531256959,0.00596605870685612,0.006888347975548854,0.007121540432689914,0.008245580478909184,0.0090211419094008,0.009498007383554429,0.010092779156262527,0.01113297472350973,0.011675343696860286,0.011958318813391012,0.012469246107127043,0.012922530321569778,0.013284109637136816,0.014085872467307204,0.014662303260240163,0.015154889574201054,0.015511228609832338,0.015938311424596303,0.016538323477240154,0.01707283203068708,0.017782889961981768,0.018398622854432885,0.018828325809164725,0.019252788483960812,0.019692971998564162,0.02006241173403483,0.020599540427449634,0.021199552480093486,0.022027516709942647,0.022585606523100463,0.02303103031763957,0.023764669508645152,0.024309658621963586,0.024977794313772242,0.025478241047636765,0.025834580083268048,0.026243321918256873,0.026502715775076704,0.026801411731414693,0.02713678964730296,0.02764771694103899,0.028080040035738708,0.028632889568960773,0.02905735224375686,0.029337707220319708,0.029717627515661888,0.030060865851453785,0.030556072305382553,0.03095433358049987,0.03151504353362557,0.03189496382896774,0.03248973560167584,0.032827733657531985,0.03329411857181411,0.033718581246610195,0.03426357035992863,0.034680172614821085,0.035109875569552924,0.03552909796441326,0.0361186294571856,0.0368391679483518,0.03750468350019258,0.038230462271294535,0.038657545086058495,0.039404284976903466,0.03964795799391604,0.04017198598749145
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,1.310069983938542e-05,1.5720839807262504e-05,1.5720839807262504e-05,2.096111974301667e-05,2.620139967877084e-05,2.8821539646647925e-05,5.240279935754168e-05,7.074377913268126e-05,8.908475890782085e-05,8.908475890782085e-05,0.0001336271383617313,0.00017030909791201045,0.00023581259710893756,0.0002855952564986022,0.0003379980558561438,0.00040350155505307095,0.00044804393450698137,0.0005187877136396626,0.0005449891133184335,0.0006314537322583772,0.0006366940121941314,0.0006943370914874273,0.000749360030812846,0.0007834218503952481,0.0008358246497527898,0.0008698864693351919,0.0009275295486284878,0.0009563510882751356,0.0009877927678896606,0.0010139941675684314,0.001032335147343571,0.0010454358471829565,0.001058536547022342,0.0010873580866689898,0.0011056990664441294,0.0011161796263156377,0.0011345206060907774,0.0011345206060907774,0.0011450011659622857,0.0011502414458980398,0.0011581018658016712,0.0011633421457374253,0.0011659622857053023,0.0011738227056089336,0.0011764428455768108,0.001181683125512565,0.001181683125512565,0.0011869234054483191,0.0011869234054483191,0.0011921636853840733,0.0011921636853840733,0.0011974039653198274,0.0011947838253519502,0.0011947838253519502,0.0011947838253519502,0.0012000241052877044,0.0012000241052877044,0.0012000241052877044,0.0012026442452555816,0.0012078845251913357,0.0012105046651592127,0.0012105046651592127,0.0012209852250307212,0.0012262255049664754,0.0012262255049664754,0.0012314657849022295,0.0012340859248701065,0.0012524269046452461,0.0012550470446131233,0.0012550470446131233,0.0012550470446131233,0.0012550470446131233,0.0012550470446131233,0.0012550470446131233,0.0012602873245488775,0.0012707678844203858,0.0012917290041634024,0.0013231706837779273,0.0013493720834566983,0.0013598526433282066,0.001370333203199715,0.001375573483135469,0.0014122554426857484,0.0014174957226215025,0.0014148755826536253,0.0014279762824930108,0.001435836702396642
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,1.310069983938542e-05,2.620139967877084e-05,3.6681959550279176e-05,4.716251942178751e-05,4.4542379453910426e-05,4.716251942178751e-05,6.0263219261172934e-05,6.288335922905002e-05,7.598405906843544e-05,9.694517881145211e-05,9.956531877932919e-05,0.0001336271383617313,0.0001336271383617313,0.00017292923787988755,0.00018602993771927296,0.00019389035762290422,0.0002148514773659209,0.00025153343691620007,0.00028297511653072505,0.00037992029534217715,0.00045066407447485844,0.0005502293932541876,0.0006445544320977626,0.0007310190510377065,0.000841064929688544,0.0009537309483072585,0.001092598366604744,0.0011712025656410564,0.0013598526433282066,0.0014882395017541837,0.0016637888796019484,0.0018314778375460817,0.0020725307145907737,0.0021327939338519463,0.0023502655511857444,0.0023607461110572527,0.002494373249418984,0.0027930692057569714,0.003272554819878478,0.0038620863126508217,0.004317990667061435,0.0044149358458728865,0.004750313761761153,0.005769548209265339,0.006351219282134051,0.007124160572657791,0.007939024102667565,0.008798430012131249,0.009215032267023705,0.010090159016294651,0.011216819202481796,0.013121660959128437,0.013931284209202456,0.014832612358152173,0.015817784986073957,0.016698152015280656,0.017526116245129814,0.019216106524410533,0.020484254268863043,0.02120479276002924,0.021409163677523654,0.022027516709942647,0.02235503420592728,0.023350687393720572,0.0242624961025418,0.02517954509129878,0.0267778304717038,0.026665164453085085,0.02783898715869402,0.02843899921133787,0.029141196722728926,0.02994033941293144,0.030556072305382553,0.031344734435713555,0.031792778370220535,0.032390170282896515,0.033063546254640926,0.03401989734291606,0.03471423443440349,0.03575967028158644,0.03643304625333085,0.03694659368703476,0.03758590783919677,0.03829596577049146,0.03900078342185039,0.03966629897369117,0.040365876345114356,0.040800819579781954,0.041041872456826646,0.04136152953290765
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.8340979775139588e-05,2.620139967877084e-05,4.716251942178751e-05,5.240279935754168e-05,5.240279935754168e-05,0.00011790629855446878,0.00014410769823323963,0.00014410769823323963,0.000248913296948323,0.00042184253482821055,0.00042184253482821055,0.000497826593896646,0.0006419342921298855,0.0007283989110698294,0.0008463052096242982,0.0011004587865083753,0.001404395022782117,0.0016402076198910546,0.002410528770446917,0.002651581647491609,0.0029188359242150715,0.0033511590189147906,0.003833264773004174,0.003966891911365905,0.0045642838240418804,0.004860359640411991,0.005117133357263945,0.005565177291770926,0.005918896187434333,0.006435063761106119,0.007132020992561423,0.007079618193203881,0.00743071694889941,0.007834218503952481,0.008211518659326782,0.008413269436853317,0.008421129856756948,0.009233373246798845,0.009500627523522306,0.00976788180024577,0.010035136076969231,0.01031549105353208,0.01069279120890638,0.01102554898482677,0.011523375578723415,0.011892815314194085,0.012403742607930115,0.012314657849022295,0.012631694785135423,0.012927770601505533,0.013239567257682905,0.013750494551418937,0.014119934286889606,0.014337405904223404,0.014751388019147983,0.014829992218184295,0.01504222355558234,0.015340919511920327,0.015511228609832338,0.016168883741769485,0.016035256603407756,0.016119101082379822,0.01654094361720803,0.016968026431971997,0.017041390351072553,0.017641402403716408,0.017851013601146572,0.018207352636777856,0.01850080831318009,0.018592513212055788,0.019357594082675896,0.01938903576229042,0.019716553258275055,0.019719173398242935,0.0206493230868393,0.020845833584430082,0.021110467721185664,0.021354140738198236,0.02161091445505019,0.021946292370938456,0.022315732106409126,0.02260656764284348,0.022800458000466386,0.02320919983545521,0.02345287285246778,0.0239192577667499,0.024390882960967773,0.024867748435121403,0.025334133349403525,0.025719293924681457
