Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Kansas,0.0,0.0001931776352015284,0.0001931776352015284,0.0005004365510338806,0.0005004365510338806,0.000727078028553784,0.000727078028553784,0.000727078028553784,0.000927861082464034,0.0009309032499475226,0.0012046983234615,0.0012123037421702214,0.0014252554660144259,0.0014252554660144259,0.0014252554660144259,0.001641249357342119,0.0016427704410838634,0.0018937492584716758,0.0018967914259551645,0.002141685908376,0.002141685908376,0.002141685908376,0.0023287792086105507,0.0023287792086105507,0.002605616449608017,0.002607137533349761,0.00283225792712792,0.00283225792712792,0.00283225792712792,0.003081715660773988,0.003081715660773988,0.0033889745766063407,0.0033889745766063407,0.0036414744777358973,0.0036414744777358973,0.0036414744777358973,0.00382552561048696,0.00382552561048696,0.004120615856385358,0.004120615856385358,0.004353341668872238,0.004353341668872238,0.004353341668872238,0.004593672900067841,0.004593672900067841,0.004914621569575892,0.004914621569575892,0.005218838317924755,0.005218838317924755,0.005218838317924755,0.005483506888988267,0.005483506888988267,0.005705585115282937,0.005705585115282937,0.005920057922868886,0.005920057922868886,0.005920057922868886,0.006085856050719016,0.006085856050719016,0.006285118020887522,0.006294244523337988,0.00646764806989684,0.00646764806989684,0.00646764806989684,0.006666910040065346,0.006666910040065346,0.006933099694870601,0.006939184029837579,0.00712627733007213,0.00712627733007213,0.00712627733007213,0.007261653783087374,0.007261653783087374,0.0074259308271957605,0.0074259308271957605,0.007526322354150885,0.007526322354150885,0.007526322354150885,0.007526322354150885,0.007526322354150885,0.007737752994253346,0.007737752994253346,0.007877692698493822,0.007877692698493822,0.007877692698493822,0.007978084225448948,0.007978084225448948,0.008166698609425243,0.008166698609425243,0.008277737722572578,0.008277737722572578,0.008277737722572578,0.008382692500752936,0.008382692500752936,0.008540885209894345,0.00854240629363609,0.008644318904332959,0.008644318904332959,0.008644318904332959,0.008746231515029828,0.008746231515029828,0.008931803731522634,0.008931803731522634,0.009079348854471835,0.009079348854471835,0.009079348854471835,0.00924666806606371,0.00924666806606371,0.009461140873649658,0.009467225208616635,0.009661923927559908,0.009661923927559908,0.009661923927559908,0.009661923927559908,0.009663445011301652,0.010177571316011231,0.010183655650978209,0.010595869344990919,0.010595869344990919,0.010595869344990919,0.010909212595790248,0.010909212595790248,0.010936592103141646,0.011499393087587044,0.012018082643521857,0.012018082643521857,0.012024166978488834,0.01243181742127631,0.01243181742127631,0.012433338505018056,0.013161937617313584,0.013879889143416901,0.013879889143416901,0.013879889143416901,0.014575024413394056,0.014575024413394056,0.014616093674421151,0.0156336986976481,0.016590460371205276
Kentucky,0.0,0.00015515054165792042,0.0004578462062650397,0.0008442014766680965,0.0010115206882599715,0.001244246500746852,0.0015104361555521079,0.001626038519924676,0.0017431619680389884,0.002099095563607159,0.0023759328046046246,0.0026436435431516246,0.0029067910304733918,0.0031942758576630676,0.003349426399320988,0.0034756763498857667,0.0037981461031355622,0.004105405018967914,0.0044978446243379485,0.0047670764466266925,0.005022618515239738,0.005022618515239738,0.005208190731732545,0.005361820189648721,0.005793807972304108,0.006047828957175408,0.006361172207974738,0.006552828759434522,0.006701894966125465,0.0068494400890746635,0.007176473093549692,0.00749285851183251,0.007850313191142426,0.008139319102073845,0.008390297919461658,0.00849677378138376,0.008603249643305862,0.008851186293210186,0.009169092795234748,0.009413987277655585,0.009643670922658975,0.009841411809085737,0.009970703927134004,0.010069574370347384,0.010364664616245783,0.010659754862144181,0.011003519787778396,0.011310778703610748,0.011581531609641238,0.011739724318782646,0.01186445318560568,0.012162585598987566,0.012459196928627708,0.012716260080982499,0.012979407568304265,0.013250160474334754,0.013327735745163714,0.013394663429800464,0.013689753675698862,0.014012223428948657,0.014287539586204379,0.014518744314949514,0.014739301457502442,0.014874677910517685,0.015005491112307697,0.015265596432145975,0.015522659584500765,0.015761469731954622,0.016009406381858948,0.016194978598351752,0.016284722539114668,0.016406409238454215,0.016645219385908072,0.016830791602400877,0.0169996318977345,0.017177598695518582,0.01733427032091825,0.01733427032091825,0.01733427032091825,0.01741640884297244,0.01758829130578955,0.017769300271057123,0.017991378497351794,0.018151092290234948,0.018151092290234948,0.018204330221195997,0.01847964637845172,0.018622628250175684,0.018735188447064764,0.0188325378065364,0.018981604013227345,0.019028757609221417,0.019080474456440726,0.019250835835516088,0.019407507460915754,0.019506377904129134,0.019594600761150303,0.019594600761150303,0.019594600761150303,0.019761919972742178,0.019844058494796372,0.019920112681883588,0.019997687952712548,0.020076784307283255,0.020076784307283255,0.020076784307283255,0.020207597509073263,0.02030038361731967,0.02041750706543398,0.02049508233626294,0.020566573272124924,0.020566573272124924,0.020566573272124924,0.020566573272124924,0.020744540069909008,0.020870790020473786,0.020983350217362865,0.021133937507795554,0.021133937507795554,0.021133937507795554,0.021436633172402672,0.021605473467736294,0.02186557878757457,0.022078530511418774,0.02227779248158728,0.02227779248158728,0.02227779248158728,0.02269609051056697,0.023085487948453515,0.023467279967631337,0.023829297898166485,0.024215653168569544,0.024215653168569544,0.024215653168569544,0.025108529324973455,0.02558462853613943,0.026226525875155532,0.026847128041787214,0.027527052474346923
Louisiana,0.0,8.974394076291477e-05,0.0004989154672921362,0.0006753611813344771,0.0008746231515029828,0.0009719725109746192,0.0009719725109746192,0.0009719725109746192,0.0014724090620084997,0.001735556549330267,0.0019196076820813294,0.0020778003912227385,0.002277062361391244,0.002277062361391244,0.002277062361391244,0.002578236942256619,0.0027942308335843122,0.0030010982224615394,0.0032368662024319086,0.0032368662024319086,0.0032368662024319086,0.0032368662024319086,0.0037418660046910223,0.0038483418666131245,0.0041464742799950105,0.004319877826553863,0.004630178909869704,0.004630178909869704,0.004630178909869704,0.005005886594080551,0.005197543145540335,0.005370946692099187,0.00572079595270038,0.00591093142041842,0.00591093142041842,0.00591093142041842,0.006441789646287187,0.006606066690395573,0.0069209310249366465,0.00715822008864876,0.007389424817393897,0.007389424817393897,0.007389424817393897,0.007781864422763931,0.007985689644157669,0.008203204619227107,0.008410072008104334,0.00872949959387064,0.00872949959387064,0.00872949959387064,0.00905349043086218,0.009494604715968033,0.009684740183686072,0.009888565405079812,0.01012433338505018,0.01012433338505018,0.01012433338505018,0.010623248852342317,0.010897043925856295,0.011116079984667475,0.01130469436864377,0.011513082841262743,0.011513082841262743,0.011513082841262743,0.011990703136170459,0.012183880771371986,0.012498745105913062,0.012664543233763191,0.012819693775421113,0.012819693775421113,0.012819693775421113,0.013082841262742879,0.01353460313404094,0.013724738601758981,0.01393921140934493,0.014105009537195061,0.014105009537195061,0.014105009537195061,0.014105009537195061,0.014533955152366959,0.014826003230781867,0.014994843526115487,0.015149994067773407,0.015149994067773407,0.015149994067773407,0.015508969830825066,0.015651951702549034,0.015966816037090107,0.016164556923516867,0.01626799061795548,0.01626799061795548,0.01626799061795548,0.01650680076540934,0.01675777958279715,0.016909887956971584,0.017043743326245083,0.017179119779260326,0.017179119779260326,0.017179119779260326,0.01747573110890047,0.017608065394432226,0.01782101711827643,0.017971604408709117,0.01805982726573029,0.01805982726573029,0.01805982726573029,0.018475083127226486,0.01865609209249406,0.018935971500975014,0.01915957081101143,0.019375564702339122,0.019375564702339122,0.019375564702339122,0.019375564702339122,0.02028669386364397,0.020820594256996224,0.02117196460133916,0.021549193369291755,0.021549193369291755,0.021549193369291755,0.022534855633942072,0.022975969919047923,0.023815608144490786,0.024427083808672003,0.025096360655039503,0.025096360655039503,0.025096360655039503,0.026728483509931157,0.02732474833669493,0.02975239798851886,0.030912984883469774,0.03222263798511163,0.03222263798511163,0.03222263798511163,0.0353621548280719,0.03846060241000508,0.04035891491970199,0.04219486299598738,0.044391307919066175
Maine,0.0,4.563251225232954e-05,8.822285702117044e-05,0.00013689753675698863,0.0002038252213937386,0.00026010531983827837,0.00030573783209060794,0.0003452860093759602,0.00039548177285352265,0.0004213401964631761,0.0004654516249737613,0.0005034787185173692,0.0005658431519288863,0.0006099545804394716,0.0006662346788840113,0.0007088250236528522,0.0007544575359051817,0.0008153008855749544,0.0008807074864699601,0.0009826200971668295,0.0010449845305783466,0.0011179965501820737,0.0011879664023023123,0.0012640205893895283,0.0013598488651194202,0.0014556771408493123,0.0015697584214801363,0.0016518969435343294,0.0017112192094623578,0.0017827101453243407,0.0019317763520152837,0.0020747582237392497,0.0022253455141719373,0.0023835382233133463,0.002491535168977193,0.0025934477796740623,0.002658854380569068,0.002783583247392102,0.0029204807841490907,0.0030163090598789824,0.0031075740843836417,0.0032018812763717893,0.0032505559561076076,0.003309878222035636,0.0034224384189247155,0.0034848028523362324,0.003548688369489494,0.0036156160541262437,0.003722091916048346,0.003793582851910329,0.003865073787772312,0.00399132373833709,0.004079546595358261,0.004169290536121175,0.004246865806950136,0.00431531457532863,0.004388326594932357,0.0044400434421516645,0.004513055461755391,0.004593672900067841,0.004675811422122034,0.0047533866929509935,0.004797498121461579,0.004849214968680886,0.004905495067125425,0.0049541697468612434,0.005010449845305784,0.005068251027492068,0.005110841372260908,0.005156473884513238,0.00518537447560638,0.005218838317924755,0.005238612406567431,0.00527359733262755,0.005302497923720693,0.005335961766039067,0.005366383440873954,0.00538615752951663,0.00539680511570884,0.0054013683669340735,0.005416579204351516,0.005439395460477681,0.005454606297895124,0.0054743803865378,0.0054895912239552435,0.005491112307696988,0.005506323145114431,0.005521533982531874,0.005539786987432806,0.005548913489883272,0.00556564541104246,0.00557629299723467,0.005582377332201647,0.005591503834652113,0.005600630337102579,0.005611277923294789,0.005621925509486999,0.005631052011937465,0.005640178514387931,0.00564322068187142,0.005647783933096653,0.005650826100580142,0.005656910435547119,0.005662994770514096,0.005675163440448051,0.005676684524189794,0.005679726691673283,0.0056873321103820046,0.005688853194123749,0.005696458612832471,0.005699500780315959,0.005711669450249914,0.005717753785216891,0.005717753785216891,0.005717753785216891,0.005725359203925613,0.005732964622634335,0.005737527873859567,0.0057420911250848005,0.0057420911250848005,0.0057420911250848005,0.005760344129985732,0.005767949548694454,0.005775554967403175,0.0057862025535953855,0.005795329056045851,0.005795329056045851,0.005795329056045851,0.005833356149589459,0.0058440037357816695,0.005863777824424346,0.005874425410616556,0.005895720583000977,0.005895720583000977,0.005895720583000977,0.005923100090352375,0.005941353095253306,0.005964169351379471,0.005994591026214358
Maryland,0.0,0.000263147487321767,0.0005384636445774886,0.0008883129051786817,0.001400918126146517,0.0018952703422134203,0.0023850593070550907,0.002830736843386176,0.0031364746754767837,0.0034513390100178575,0.003957859896018715,0.004560209057749466,0.005151910633288005,0.005736006790117823,0.006307934277013687,0.006777949153212681,0.007176473093549692,0.007757527082896022,0.008455704520356664,0.009091517524405788,0.00965583959259293,0.010387480872371948,0.010781441561483725,0.011157149245694572,0.011791441166001953,0.012377058406573516,0.01319235929214847,0.013905747567026555,0.01457350332965231,0.015022223033466885,0.015510490914566811,0.016191936430868265,0.016836875937367855,0.017533532291086753,0.018221062142355186,0.018748878200740463,0.01906070036779805,0.01946226647561855,0.019988561450262083,0.02053006726232306,0.021045714650774382,0.021588741546577105,0.021993349821881093,0.02223520213681844,0.02253181346645858,0.02295771691414699,0.023382099278093656,0.023786707553397644,0.024192836912443377,0.024474237404666078,0.024699357798444236,0.024903183019837974,0.025199794349478118,0.025443167748157205,0.025777806171340956,0.0260744175009811,0.026270637303666116,0.02639536617048915,0.026565727549564513,0.02676955277095825,0.026971856908610245,0.02717720321374573,0.027329311587920162,0.02748294104583634,0.027571163902857507,0.027651781341169957,0.027784115626701713,0.027925576414683934,0.028112669714918485,0.028342353359921878,0.028436660551910024,0.028530967743898173,0.02859333217730969,0.02866786528065516,0.02866786528065516,0.02876217247264331,0.02884278991095576,0.028943181437910883,0.028987292866421467,0.02902684104370682,0.029052699467316475,0.029101374147052293,0.029157654245496833,0.029213934343941372,0.029253482521226722,0.02928846744728684,0.02931584695463824,0.029364521634374058,0.029401027644175924,0.029442096905203018,0.029470997496296163,0.02950902458983977,0.029533361929707676,0.02955922035331733,0.029588120944410472,0.029621584786728848,0.029652006461563733,0.029676343801431644,0.02969611789007432,0.029711328727491763,0.029737187151101418,0.029753919072260604,0.02978434074709549,0.02980563591947991,0.029828452175606077,0.029852789515473984,0.029866479269149683,0.029883211190308873,0.029909069613918524,0.02993188587004469,0.029962307544879576,0.029997292470939695,0.03002315089454935,0.030038361731966792,0.030056614736867722,0.030077909909252146,0.030120500254020986,0.030181343603690756,0.030230018283426575,0.030265003209486694,0.03029846705180507,0.030338015229090423,0.03037908449011752,0.030446012174754268,0.030519024194357997,0.03059051513021998,0.03065744281485673,0.030712201829559523,0.030782171681679762,0.030871915622442677,0.030998165573007455,0.031121373356088746,0.03125066547413701,0.031386041927152254,0.03149251778907436,0.03161268340467216,0.031786086951231016,0.03200512301004219,0.032225680152595124
Massachusetts,0.0,0.0005095630534843465,0.001041942363094858,0.0017294722143632896,0.002569110439806153,0.0035182666946546076,0.004584546397617374,0.005361820189648721,0.00591093142041842,0.006718626887284653,0.007637361467298221,0.00869451466781052,0.009943324419782606,0.011094784812283055,0.01195267604262685,0.012621952888994351,0.013533082050299197,0.014628262344355106,0.015870987761360214,0.016979857809091822,0.01806439051695552,0.01806439051695552,0.019363396032405167,0.020165007164304423,0.02129517238442045,0.022359931003641476,0.023366888440676213,0.024402746468804092,0.02526824311785661,0.0259542518853833,0.026661555825294406,0.027622880750076816,0.028565952669958292,0.0295546571020921,0.03042167483488636,0.031039234834034552,0.031608120153446925,0.03215114704924965,0.03283107148180936,0.033555107342879656,0.03426393236653251,0.034928645961674776,0.03545950418754354,0.035848901625430085,0.03627024182189326,0.036971461426837396,0.03757685275605163,0.03815486457791447,0.038742002902227776,0.03914204792630654,0.03938846349246911,0.03976417117667996,0.04020072221056058,0.040717890682753645,0.04114379413044206,0.04147691146988406,0.04186174565654537,0.04206100762671388,0.04234392920267832,0.0427378898917901,0.04305731747755641,0.04324745294527445,0.04380416959475287,0.044038416490981495,0.04416314535780453,0.044356322993006056,0.04457840121930073,0.04484002762288075,0.04503928959304926,0.04523550939573427,0.04538457560242522,0.045489530380605575,0.045585358656335465,0.04577397304031176,0.045875885651008634,0.04600213560157341,0.04610252712852853,0.046169454813165284,0.046169454813165284,0.0462455090002525,0.04630331018243879,0.04641130712810263,0.04649192456641508,0.04658623175840323,0.046642511856847764,0.046691186536583586,0.046744424467544635,0.0468083099846979,0.046856984664433714,0.04691174367913651,0.04696193944261407,0.046983234614998495,0.04700605087112466,0.047042556880926525,0.04706689422079443,0.04711556890053025,0.04715055382659037,0.04718858092013398,0.04720379175755142,0.047223565846194096,0.047241818851095026,0.04727071944218817,0.04730570436824829,0.0473300417081162,0.04734829471301713,0.04736654771791806,0.04738327963907725,0.04741065914642865,0.04745781274242272,0.047498882003449816,0.04753690909699342,0.04753690909699342,0.04753690909699342,0.04753690909699342,0.04766011688007472,0.04770118614110181,0.0477452975696124,0.047831999342891826,0.047831999342891826,0.047831999342891826,0.04797346013087404,0.04811187875137278,0.04820618594336092,0.048323309391475236,0.0484799810168749,0.0484799810168749,0.0484799810168749,0.04882526702625086,0.04903213441512809,0.04926790239509846,0.04952192337996976,0.049817013625868156,0.049817013625868156,0.049817013625868156,0.050393504363989254,0.050763127713233124,0.051052133624164546,0.051458262983210275,0.05187351884470648
Michigan,0.0,0.0010936592103141646,0.0018192161551262042,0.0029341705378247893,0.0038483418666131245,0.005100193786068698,0.006014365114857033,0.006014365114857033,0.0075826024525954255,0.008835975455792743,0.010261230921807168,0.011862932101863935,0.01353764530152443,0.014902057417869083,0.014902057417869083,0.017420972094197674,0.019217371993197712,0.021194780857465328,0.023149373465606776,0.024865155926294367,0.027327790504178415,0.027327790504178415,0.030307593554255535,0.031967095916498586,0.03454076960752997,0.03680566329898726,0.03922570753210247,0.04130502900706696,0.04130502900706696,0.04417379294399674,0.04689044850675209,0.04932874574476823,0.051225537170723395,0.05383115362033141,0.05538722228813585,0.05538722228813585,0.0577981400188006,0.059553470656773536,0.06117190375798949,0.06261693331264659,0.06420950799025289,0.06553893518053742,0.06553893518053742,0.06736575675437236,0.06858414483150956,0.06991205093805235,0.07104221615816837,0.07207351093507101,0.07299680876630982,0.07299680876630982,0.07442206423232425,0.07527235004395932,0.07608612984579254,0.07718435230733192,0.07807418629625236,0.07872977338894416,0.07872977338894416,0.0795481164420026,0.08021435112088661,0.08095663998685784,0.08156355239981382,0.08213700097045143,0.08252639840833798,0.08252639840833798,0.0831895909197385,0.08360941003245993,0.08414483150955393,0.08457834037595106,0.08492210530158527,0.08519437929135751,0.08519437929135751,0.08562028273904591,0.0858910356450764,0.08620285781213399,0.08643406254087913,0.08663788776227287,0.08678391180148032,0.08678391180148032,0.08678391180148032,0.08705922795873604,0.08719460441175128,0.08734367061844223,0.0874866524901662,0.0875900861846048,0.0875900861846048,0.08770112529775215,0.08778478490354807,0.08788821859798669,0.08797187820378263,0.08806010106080381,0.08810573357305614,0.08810573357305614,0.08820308293252777,0.08825784194723056,0.08832933288309254,0.08837192322786139,0.08841299248888848,0.08841299248888848,0.08841299248888848,0.08849513101094268,0.08854380569067849,0.0886335496314414,0.08865788697130932,0.08869439298111118,0.08869439298111118,0.08869439298111118,0.08879326342432456,0.08883889593657689,0.08889365495127968,0.08895297721720771,0.08900773623191051,0.08900773623191051,0.08900773623191051,0.08900773623191051,0.08913702834995878,0.08913702834995878,0.08913702834995878,0.08933476923638554,0.08933476923638554,0.08933476923638554,0.08933476923638554,0.08952186253662009,0.08952186253662009,0.08952186253662009,0.08978196785645837,0.08978196785645837,0.08978196785645837,0.08978196785645837,0.09007553701861502,0.09007553701861502,0.09007553701861502,0.09055315731352274,0.09055315731352274,0.09055315731352274,0.09055315731352274,0.09108249445564977,0.09108249445564977,0.09108249445564977,0.09180196706549483
Minnesota,0.0,0.0004000450240787556,0.0007407677822294828,0.0012320778308128975,0.0019500293569162156,0.0026284327057341816,0.0032870619659094713,0.0037342605859823005,0.004301624821652931,0.0047396969392752945,0.00537550994332442,0.006275991518437056,0.0071019399902042205,0.00792940954571313,0.008504379200092482,0.009261878903481152,0.009885523237596323,0.01068409220201209,0.01170626047646427,0.012962675647145079,0.013968112000438073,0.013968112000438073,0.014625220176871618,0.016103713573847094,0.017061996331146016,0.018281905492024957,0.019552010416381462,0.02072476598126633,0.021581136127868383,0.022543982136392537,0.023190442726633873,0.023993574942274873,0.02529258045772452,0.026393845086747407,0.02758941690775844,0.02845947680803619,0.029087684393376594,0.02965809079653071,0.030420153751144617,0.031366267838509584,0.03240364695037921,0.033418209806122666,0.03414224566719296,0.0347202574890558,0.035220694040089685,0.035943208817418235,0.036871069899882265,0.03773200329770955,0.038570120439410674,0.0394051954136283,0.039934532555755325,0.04041215285066304,0.04100689659368507,0.041779607134491185,0.04248234782317706,0.04311055540851746,0.04348474200898656,0.0440764435845251,0.04434111215558861,0.044744199347150855,0.04521725639083334,0.045834816389981534,0.04623942466528552,0.046607526930787645,0.0468874063392686,0.04712925865420595,0.04742739106758784,0.04783960476160055,0.04813165284001546,0.04842065875094687,0.04862144180485713,0.04885112544986052,0.048966727814233085,0.04916903195188508,0.049413926434305915,0.049575161310930815,0.04972879076884699,0.04985808288689526,0.04985808288689526,0.04990979973411456,0.04997672741875131,0.050075597861964694,0.050186636975112026,0.05032049234438553,0.050442179043725076,0.05053192298448799,0.05058820308293253,0.05066121510253625,0.050726621703431264,0.0507965915555515,0.050865040323929994,0.05093653125979198,0.05099433244197826,0.051033880619263616,0.05107342879654896,0.05116165165357014,0.05121488958453119,0.051266606431750496,0.05131680219522806,0.05136547687496387,0.05140350396850748,0.05144153106205109,0.05149020574178691,0.051534317170297494,0.05156473884513238,0.05161037135738471,0.051646877367186574,0.05168642554447193,0.051721410470532046,0.05177008515026786,0.05182180199748717,0.051876561012189966,0.051876561012189966,0.051876561012189966,0.05193892544560148,0.05205452780997405,0.05212297657835255,0.052194467514214526,0.052194467514214526,0.052194467514214526,0.05229181687368616,0.0524819523414042,0.05258690711958456,0.05269186189776492,0.052802901010912257,0.052802901010912257,0.052802901010912257,0.05294588288263622,0.053251620714726826,0.05339612367019254,0.05356192179804267,0.05372924100963455,0.05372924100963455,0.05372924100963455,0.05393154514728654,0.054451755786963096,0.05474836711660324,0.05500390918521628,0.055335505440916546
Mississippi,0.0,3.3463842318375e-05,0.00018405113275106247,0.00031182216705758517,0.00042894561517189766,0.0005749696543793522,0.0007073039399111079,0.0007666262058391363,0.0007940057131905339,0.0009248189149805453,0.0010556321167705567,0.001181882067335335,0.0012837946780322044,0.001367454283828142,0.0014435084709153577,0.0014708879782667555,0.0015362945791617612,0.001621475268699443,0.0017203457119128237,0.0018146529039009714,0.001937860686982261,0.001975887780525869,0.0020063094553607556,0.002067152805030528,0.002172107583210886,0.0022740201939077556,0.0023698484696376473,0.0024656767453675394,0.002505224922652892,0.0025295622625208006,0.0026466857106351134,0.002748598321331983,0.002908312114215136,0.0029767608825936303,0.003075631325807011,0.0031349535917350392,0.0031547276803777155,0.0032901041333929597,0.0034026643302820393,0.003530435364588562,0.0036140949703844997,0.0036140949703844997,0.0036140949703844997,0.0038802846251897553,0.003938085807376039,0.0040582514229738405,0.004151037531220244,0.004262076644367579,0.004262076644367579,0.004262076644367579,0.00443852235840992,0.00452674521543109,0.0045997572350348175,0.004692543343281221,0.004789892702752857,0.004789892702752857,0.004789892702752857,0.00497394383550392,0.005089546199876488,0.005191458810573357,0.005335961766039067,0.005413537036868028,0.005413537036868028,0.005413537036868028,0.005529139401240596,0.005751217627535266,0.005853130238232135,0.005962648267637726,0.006006759696148312,0.006006759696148312,0.006006759696148312,0.006196895163866352,0.006265343932244846,0.006326187281914619,0.006415931222677533,0.006460042651188118,0.006460042651188118,0.006460042651188118,0.0065802082667859195,0.006595419104203363,0.0066349672814887154,0.006718626887284653,0.006770343734503959,0.006770343734503959,0.006770343734503959,0.006896593685068738,0.006927015359903624,0.006965042453447232,0.007035012305567471,0.007130840581297363,0.007130840581297363,0.007130840581297363,0.0072281899407689995,0.007246442945669931,0.007279906787988306,0.007357482058817266,0.007467000088222857,0.007467000088222857,0.007467000088222857,0.00753849102408484,0.007565870531436238,0.0076267138811060104,0.007745358412962067,0.007844228856175448,0.007844228856175448,0.007844228856175448,0.007990252895382903,0.00810889742723896,0.008276216638830835,0.00836291841211026,0.00846483102280713,0.00846483102280713,0.00846483102280713,0.00846483102280713,0.008727978510128897,0.008899860972946004,0.009086954273180556,0.009274047573415108,0.009274047573415108,0.009274047573415108,0.00965888176007642,0.00976839978948201,0.010055884616671687,0.01030382126657601,0.010542631414029868,0.010542631414029868,0.010542631414029868,0.011560236437256817,0.011789920082260208,0.01220213377627292,0.012693443824856333,0.013271455646719174,0.013271455646719174,0.013271455646719174,0.01481231347710617,0.015359903624134122,0.016178246677192566,0.0169859421440588,0.017670429827843743
Missouri,0.0,0.0001445029554657102,0.00039091852162828974,0.0006844876837849431,0.0009445930036232215,0.0011849242348188236,0.0014146078798222158,0.0015621530027714145,0.0016853607858527044,0.001851158913702835,0.00217362866695263,0.0026193062032837154,0.0029585078776926984,0.003162333099086437,0.0033266101431948234,0.003454381177501346,0.0036475588127028746,0.003915269551249875,0.004178417038571642,0.004450691028343875,0.004651474082254125,0.004849214968680886,0.004969380584278687,0.005186895559348125,0.00546373280034559,0.005764907381210965,0.0060660819620763405,0.006306413193271942,0.006490464326023005,0.006616714276587783,0.0068327081679154765,0.00713692491626434,0.007392466984877386,0.007727105408061135,0.007819891516307539,0.007955267969322784,0.008104334176013726,0.008329454569791886,0.008597165308338886,0.00889833988920426,0.009213204223745334,0.009523505307061175,0.00966952934626863,0.009782089543157709,0.009988956932034936,0.010290131512900312,0.01058217959131522,0.010827074073736056,0.011224076930331322,0.011488745501394833,0.0116317273731188,0.01181121525464463,0.012027209145972322,0.012273624712134902,0.012491139687204339,0.012698007076081567,0.012824257026646345,0.012917043134892748,0.013063067174100202,0.013268413479235686,0.013519392296623498,0.013697359094407583,0.013867720473482947,0.013968112000438073,0.014045687271267033,0.014197795645441463,0.014349904019615896,0.014570461162168822,0.014780370718529537,0.014976590521214556,0.015073939880686192,0.015149994067773407,0.015311228944398306,0.015486153574698902,0.01575994864821288,0.015962252785864873,0.01613717741616547,0.016220837021961407,0.016283201455372924,0.01634860805626793,0.016534180272760737,0.01675017416408843,0.016998110813992752,0.01716238785810114,0.01716999327680986,0.01742705642916465,0.017674993079068974,0.017877297216720968,0.01810698086172436,0.018322974753052054,0.01851463130451184,0.018653049925010573,0.018765610121899652,0.018970956427035134,0.019267567756675277,0.019541362830189254,0.01986079041595556,0.020079826474766742,0.02024410351887513,0.02038556430685735,0.020659359380371327,0.020934675537627047,0.021356015734090225,0.021652627063730365,0.02191425346731039,0.022102867851286685,0.022254976225461118,0.022553108638843,0.023010954845108043,0.023441421544021686,0.023826255730682998,0.0239053520852537,0.024340382035392575,0.024650683118708418,0.02491535168977193,0.025456857501832904,0.02603639040743749,0.026754341933540808,0.027288242326893065,0.027650260257428214,0.02772327227703194,0.028488377399129333,0.0292732566098694,0.03019959660859169,0.030993602321782224,0.03177391828129706,0.03224697532497954,0.03260747217177294,0.033333029116584985,0.03431717029749356,0.035418434926516446,0.036372154432590134,0.0375175304901236,0.03803469896231667,0.0384271385676867,0.03930328280293143,0.04026764989519733,0.04137651994292894,0.042690736295796027
