Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Kansas,0.0,0.00030979931005488545,0.00035028650110056474,0.0006524944628343854,0.0007063568866362266,0.0007088873360765816,0.0010747180265964695,0.0011199046237456653,0.0014025919755110334,0.0014423561810023254,0.0019563989101715755,0.002045687626138386,0.002065569728884032,0.0025940721691410243,0.0026540799701551565,0.002685168348993803,0.0032725941119333465,0.0032942836785649606,0.003968106215253766,0.003969190693585347,0.003974974578020444,0.004736278366790092,0.004782549442270869,0.005364191320775315,0.005399256120163091,0.0060311454946974435,0.006039459828572895,0.006040544306904476,0.006878846057216354,0.0069012586094023545,0.007476393617917318,0.007500613633989286,0.008031646523686634,0.008036707422567343,0.008036707422567343,0.00851387788846285,0.008532675512876915,0.009015268370430325,0.009038765400947906,0.009714033908745486,0.009726324663170067,0.00972668615594726,0.010325679687756998,0.010365082400471097,0.010949616221193092,0.010973474744487868,0.011571383797966024,0.011577529175178316,0.011577529175178316,0.012110008035984436,0.012132782080947632,0.012600915227413299,0.012626942707371235,0.013228466688621328,0.013234973558610813,0.013235335051388006,0.01369515386397822,0.013717566416164222,0.014247876320307181,0.014257275132514215,0.014257275132514215,0.014257275132514215,0.014257275132514215,0.01491591497256089,0.014946641858622343,0.015600943785342696,0.015603835727560245,0.016140291008915498,0.016141375487247075,0.016141375487247075,0.016569021442667066,0.016578781747651292,0.017164400046704865,0.017174160351689092,0.017760501636297055,0.017760501636297055,0.017760501636297055,0.018313585585403212,0.018321538426501468,0.01876689752800394,0.018797985906842587,0.01920068886063622,0.01920068886063622,0.01920068886063622,0.019596161958885982,0.01961134465552811,0.020006456261000678,0.020022723435974388,0.020397591445924113,0.020397591445924113,0.020397591445924113,0.020674494913254387,0.02068100178324387,0.02103598769044795,0.02104285605321463,0.021268427546183414,0.021268427546183414,0.021268427546183414,0.021487853661939907,0.021500867401918877,0.021732945764877144,0.021736199199871888,0.021999727434445997,0.021999727434445997,0.021999727434445997,0.022143601559769036,0.022143963052546227,0.022345676022220238,0.022351459906655335,0.022477620885895888,0.022477620885895888,0.022477620885895888,0.022618964561778573,0.02262041053288735,0.022754162860448967,0.022757054802666515,0.023015160645582722,0.023015160645582722,0.023015160645582722,0.023109510260430243,0.02311059473876182,0.0232298873552357,0.023232056311898862,0.023321345027865672,0.023321345027865672,0.023321345027865672,0.02339111313386403,0.02339219761219561,0.023474617965395742,0.023477148414836096,0.02352522695420284,0.023557038318595874,0.023557038318595874,0.023621745525713524,0.023623914482376687,0.02370235841502769,0.023704888864468043,0.023760920244933047,0.023760920244933047
Kentucky,0.0,0.0001456815892090068,0.00030040049784785277,0.00044644357983405315,0.0006076693584623833,0.0007692566298679069,0.0008791504341347508,0.0009626552656664644,0.0011054449126579227,0.0012410047041055096,0.0014264504988058086,0.0016144267429464626,0.0017987880593151808,0.0018967526019346371,0.0020709921205419356,0.002245954624703621,0.002474056567112761,0.0026667322173569313,0.0029392977713608793,0.0032335528919964413,0.0033582679001282214,0.00349093574935826,0.0037497645778288525,0.003987626825222219,0.004301402555826233,0.004635421881953088,0.00495100507644307,0.005128136537267917,0.005300930084766441,0.005531200983838742,0.00580774295839182,0.00580774295839182,0.006257078480443421,0.006456622493454269,0.006696653697510797,0.006870893216118095,0.007208888962794079,0.0075110969245279,0.00782740310457227,0.008137202414627155,0.008468329798536461,0.00868016456597189,0.00884862020014409,0.0091121484347182,0.009396281757592342,0.009770065289210489,0.010087455947586439,0.01039183286598342,0.010599329720092528,0.01074754175874189,0.011007455065544063,0.011256885081807623,0.011560177521873024,0.011836358003648908,0.0121345895448336,0.01227557172793909,0.012433544071572678,0.01268622752283098,0.012933488582431379,0.012933488582431379,0.012933488582431379,0.01336655692950927,0.01349235641597263,0.013612372018000893,0.01386541696203639,0.014187507026515857,0.014187507026515857,0.014187507026515857,0.014901816754250341,0.015147631842741966,0.015353321232965105,0.015496472372733756,0.0159884640424942,0.01641864044735454,0.016830019227800818,0.017195849918320707,0.01748432115452117,0.017657837687574084,0.01791377457382713,0.01831864648428392,0.018675439855373968,0.018994637977635887,0.019265034574976674,0.01945734873244365,0.019613513612191272,0.019812696132424926,0.020103336325288552,0.02042542638976802,0.020656058781617515,0.02097525690387943,0.02114045910305689,0.021278910836722027,0.02151351964912065,0.021723546952670113,0.021985267723358255,0.022216984593539327,0.022433880259855467,0.022576308414069733,0.0227129526838489,0.022927317900724685,0.023151081929807502,0.023358217291139415,0.023554146376378326,0.023721517532218947,0.023845871047573533,0.02392467647300173,0.02412422048601258,0.02428761522130407,0.02444052666605695,0.024558373311422053,0.02462018857632215,0.024766593151085543,0.02483202334375758,0.024932156843040197,0.02501168525402278,0.025090852172228173,0.02525496989307405,0.025366671161226862,0.025445838079432254,0.025485602284923546,0.02561971610526236,0.02572707946008885,0.025849264018780273,0.02594433661918218,0.026035071306257766,0.026088572237282413,0.02613592779109477,0.02622702397094755,0.02632426552801262,0.02640270946066362,0.02647753846554269,0.026548391049872628,0.026588878240918306,0.026615990199207826,0.026691903682418472,0.026762756266748414,0.02684083870662222,0.026921090103159195,0.026972783570297875
Louisiana,0.0,8.820423763522993e-05,0.00022557149296878473,0.0002613592779109477,0.00030365393284259486,0.00030365393284259486,0.00040342593934801886,0.0004280074481971813,0.0005321173680289281,0.0006557478978291274,0.0007150327132888721,0.0007916691820539079,0.0007916691820539079,0.0009019244790979454,0.0009351818145997534,0.0010461600971981779,0.0010461600971981779,0.0014792284442760692,0.0018175856837292462,0.0018175856837292462,0.002067015699992806,0.0028416947215186166,0.0030748575628084663,0.0032874153157982826,0.0034631008055143555,0.003888216311493988,0.003888216311493988,0.004200546070989229,0.004290557772510427,0.004588066328140731,0.004698683117961962,0.004698683117961962,0.005136450871143369,0.005136450871143369,0.00528863933034186,0.005313582331968216,0.0058023205667339164,0.00610489002124493,0.006349982124182168,0.006632669475947536,0.006632669475947536,0.006987293890374423,0.007082727983553525,0.007300346635424051,0.007730884533061587,0.007954648562144404,0.008216730825609739,0.008216730825609739,0.008617264822740209,0.008715229365359666,0.008945138771654773,0.00924192434173069,0.009590041886168093,0.009876344165705398,0.009876344165705398,0.01020819453516909,0.010303628628348192,0.010644877810018917,0.01090876753737022,0.011134339030339004,0.011134339030339004,0.011134339030339004,0.011409796526560502,0.011484987024216763,0.01185190219306823,0.012452703188763938,0.012814557458734695,0.012814557458734695,0.012814557458734695,0.013334022579561849,0.013431625629404111,0.013800709754918742,0.01446766392884087,0.014873981810406438,0.015164983496047257,0.015164983496047257,0.01562154887364273,0.015748794331214865,0.016174271329971693,0.016433461651219478,0.016941359003176438,0.017287669083727874,0.017287669083727874,0.01765964515146005,0.017746403417986507,0.017930403241578033,0.0181454914440082,0.01848674062567893,0.01865628073818271,0.01865628073818271,0.018961019149356887,0.019148633900720347,0.019368421509254035,0.019731721750333567,0.019954401301084803,0.020158644720199168,0.020158644720199168,0.02046699805914528,0.020549779905122606,0.02079667947194581,0.020985378701640852,0.021210588701832442,0.02128722517059748,0.02128722517059748,0.021458211254210036,0.021565574609036523,0.021691374095499885,0.021722100981561337,0.02197189249060209,0.02208034032376016,0.02208034032376016,0.0221905956208042,0.02223433624684462,0.02223433624684462,0.02229506703341314,0.02237640290828169,0.022423396969316854,0.022423396969316854,0.022605589329022412,0.02264896846228564,0.022781274818738484,0.02285791128750352,0.022930209842942233,0.023019860051686238,0.023019860051686238,0.023163734177009277,0.023199160469174245,0.02328194231515157,0.02333255130395867,0.023405934337728966,0.02345003645654658,0.02345003645654658,0.02352703441808881,0.023580535349113457,0.02365572584676972,0.023715010662229464,0.023756943824383918,0.023807552813191017,0.023807552813191017
Maine,0.0,5.060898880709914e-06,1.0844783315806958e-05,1.915911719125896e-05,3.144987161584018e-05,4.121017660006644e-05,4.663256825796992e-05,5.386242380184123e-05,6.723765655800315e-05,8.386632430890715e-05,0.00010049499205981115,0.00011784664536510228,0.00013194486367565134,0.0001406206903282969,0.0001572493580792009,0.0001738780258301049,0.00018797624414065395,0.0002038819263371708,0.00022159507241965553,0.00023677776906178526,0.0002508759873723343,0.0002664201767916576,0.00028883272897765866,0.00030365393284259486,0.00032353603558824093,0.00034233366000230634,0.0003560703855356618,0.0003777599521672757,0.00039438861991817974,0.0004153552009954065,0.0004352373037410526,0.0004580113487042472,0.0004580113487042472,0.000459818812590215,0.0004775319586726997,0.0004970525686411523,0.0005151272075008305,0.0005364552813552509,0.0005700741096342525,0.0005964630823693827,0.0006246595189904809,0.0006474335639536754,0.0006843058272274191,0.0007117792782941301,0.0007482900487906801,0.0007876927615047787,0.0008187811403434253,0.0008578223602803305,0.0008892722318961706,0.0009250600168383336,0.0009651857151068193,0.0010176021677998862,0.0010765254904824375,0.0011188201454140846,0.0011618377859001188,0.0011820813814229585,0.0012128082674844115,0.0012532954585300908,0.0013227020717512554,0.0013892167427548715,0.0014250045276970344,0.0014250045276970344,0.0014575388776444551,0.0014965800975813603,0.0015464661008340722,0.0015992440463043329,0.001658167368986884,0.0017232360688817258,0.001752878476611598,0.0017814364060098897,0.0018146937415116978,0.0018613263097696676,0.0019101278346907989,0.0019621827946066724,0.0020337583644909982,0.0020894282521788073,0.002108587369370066,0.0021367838059911646,0.0021975145925596834,0.0022690901624440093,0.002358017385633626,0.0024314004194039202,0.0024693571610092443,0.0024943001626356004,0.0025210506281479242,0.0025525004997637643,0.0026146772574410578,0.002673600580123609,0.002736861816132483,0.0027654197455307746,0.0027654197455307746,0.002805183951022067,0.0028568774181607463,0.00290387147919591,0.002930621944708234,0.0029609873379924934,0.002992798702385527,0.003005450949587302,0.0030264175306645284,0.0030589518806119495,0.0030864253316786605,0.0031146217682997586,0.00313811879881734,0.0031637847859980832,0.0031760755404226645,0.0031941501792823426,0.0032158397459139568,0.003237529312545571,0.0032537964875192812,0.003270425155270185,0.0032866923302438955,0.0032942836785649606,0.0033083818968755096,0.003316334737973768,0.00332464907184922,0.0033474231168124143,0.0033604368567913827,0.0033730891039931575,0.0033850183656405452,0.003394417177847578,0.0034059849467177722,0.0034189986866967406,0.0034341813833388703,0.0034508100510897742,0.003468523197172259,0.003481536937151227,0.003493466198798615,0.0035104563593267124,0.0035245545776372614,0.003536483839284649,0.003557450420361876,0.0035762480447759414,0.003591430741418071,0.0036069749308373943,0.003618904192484782,0.0036377018168988473,0.003654691977426945,0.0036727666162866233,0.0036926487190322693
Maryland,0.0,9.57955859562948e-05,0.00016954011250378212,0.0002689506262320126,0.00035751635664443604,0.00046162627647618285,0.0005483845430026386,0.0006373117661922556,0.0007164786843976464,0.0008220345753381674,0.0009442191340295925,0.0010989380426684385,0.0012402817185511224,0.0013443916383828693,0.001484289343156779,0.0016241870479306887,0.0017987880593151808,0.0019376012857575098,0.0021277464865613253,0.0023623552989599493,0.0025427401947795383,0.0027111958289517397,0.002938574785806492,0.0031298044649418883,0.0034128533094844498,0.0036525230207637835,0.003928703502539667,0.004139092298866323,0.004306824947484137,0.0044825104372002095,0.004759052411753287,0.0049730561358518775,0.005213448832685598,0.005379735510194638,0.005570965189330035,0.0057614718829110435,0.0060658488013080256,0.006292504772608391,0.006496025206168368,0.006894390246635677,0.007223710166659015,0.007501698112320866,0.007734860953610716,0.008003811579842729,0.00827167772774316,0.008594490777777014,0.00887175573788448,0.009235417471741206,0.00950653705463638,0.009744037809252553,0.009995998274956468,0.01025085068287793,0.010469553813080039,0.010739227424866438,0.010958653540622932,0.011161812481405716,0.011390637409369242,0.011630307120648576,0.011895281326331459,0.012186644504749473,0.012448726768214808,0.012673213782852012,0.012856490620889149,0.013064710460552643,0.013256663125242426,0.013525613751474439,0.013819145886555613,0.014185338069852695,0.01448393110381458,0.01471709394510443,0.014979899194124152,0.015187034555456065,0.015490326995521466,0.015779159724499125,0.01613776055947514,0.016521304396077515,0.01686580701274298,0.017170183931139962,0.01748612861840714,0.01774387296854615,0.018048972872497522,0.01833708261592079,0.018673993884265196,0.018925592857191916,0.019110677159115023,0.019316728042115355,0.019537961621757815,0.019755941766405535,0.020007179246555064,0.020255524784487045,0.020491941060771634,0.020676302377140354,0.02082885232911604,0.021024058428800563,0.021236977674567573,0.02143109929592052,0.021642934063355948,0.021820065524180796,0.021934658734551155,0.022034792233833773,0.022129141848681293,0.022299404946739463,0.022459184754259016,0.0226117347062347,0.022769345557091095,0.022865502635824583,0.02297648091842301,0.023088543679353014,0.023204221368054955,0.023316645621762156,0.02342690091880619,0.02351185172144668,0.023582342812999424,0.023638012700687234,0.02371175722723472,0.023811890726517338,0.023921061545229796,0.024002397420098347,0.02406855059832477,0.024131088848779257,0.02420555636088113,0.024293760598516363,0.024384495285591945,0.024481375349879823,0.0245724715297326,0.02465742233237309,0.024721045061159155,0.024769846586080287,0.02485045947539445,0.024935048785257746,0.025023253022892974,0.02510567337609311,0.02518086387374937,0.025252077950856502,0.025308832316875893,0.02539089117729883,0.025477649443825287,0.025570553087564035,0.025679000920722103
Massachusetts,0.0,0.00011061678982123097,0.00019918252023365447,0.00031088378838646616,0.0004410211881761496,0.0005570603696552841,0.0006420111722957719,0.0007146712205116785,0.0007978145592661986,0.0009369892784857212,0.001076163997705244,0.0012460656029862195,0.001426089006028615,0.001575747015786751,0.0016917861972658855,0.0018573498892205385,0.0020659312216612254,0.0022737895685475255,0.002522135106479505,0.002768311687748323,0.002937128814697718,0.003117513710517307,0.00332464907184922,0.0035545584781443273,0.003756994433372724,0.0039362948508607325,0.004182109939352357,0.004385630372912334,0.0045237206138002755,0.004743508222333963,0.005002337050804557,0.005002337050804557,0.00536672177021567,0.005630611497566973,0.005825456104474305,0.0059125758637779535,0.0061547760244976425,0.006536512397214048,0.007036456908072748,0.007471332719036607,0.007907654501109241,0.008266255336085257,0.00844591724635046,0.008790058370238734,0.009218788803990302,0.00962727564221903,0.01004696875654076,0.010450756188665972,0.010823455241952539,0.011099997216505616,0.01138629949604292,0.011838888453089263,0.012227493188572346,0.012638871969018623,0.012954093670731411,0.013266423430226652,0.013555256159204311,0.013861079048710067,0.014221125854794858,0.014657809129644685,0.014657809129644685,0.015213062035414001,0.015440802485045948,0.01575132478065522,0.016086428585113655,0.016622522373691714,0.017160423626155736,0.017160423626155736,0.017806049726223447,0.018063432583585264,0.018454929261285894,0.018826182343463685,0.019347816420954,0.01992258993669177,0.020528451831268186,0.021068883533172565,0.02147483992196094,0.021768733549819307,0.022195656519684907,0.022656559810606703,0.023095773534896887,0.023520889040876517,0.02392033855967541,0.024234475783056618,0.024475952958221917,0.02472682894559425,0.025082176345575528,0.025441861658883125,0.025835165800469725,0.02617749946047203,0.026467778160558463,0.02673022191680099,0.026918921146496032,0.027172689076085915,0.027521529606077705,0.027753607969035976,0.028054731452438215,0.028247768595459577,0.028435021854045846,0.02860889987987595,0.028778439992379733,0.028988828788706386,0.029251995530503304,0.029514800779523023,0.029746156156926905,0.029852073540644623,0.02998691034653782,0.030142352240731054,0.03033575087652961,0.030522642642338685,0.030674469608759983,0.030821958661854956,0.030943058742214802,0.031049337618709708,0.031152363060209874,0.03131684227383295,0.0314657772980367,0.031623749641670286,0.03174484972203013,0.031843175757426775,0.03193969432893746,0.032116464296985114,0.03228202798893977,0.03244506123145406,0.03258134400845604,0.03269521423327201,0.03281233789308273,0.032847764185247694,0.03301513534108832,0.033138765870888515,0.03329746120007649,0.033438443383181984,0.0335552055502155,0.033634733961198086,0.033745350751019317,0.03387946457135813,0.03402008526168643,0.03415853699535156,0.034299157685679864
Michigan,0.0,0.00025557539347585066,0.0005895947196027049,0.0009669931789927871,0.0012829378662599631,0.0016523834845517868,0.0016523834845517868,0.0023229525862458506,0.0026345593601867037,0.0030322014150996257,0.0036026370175110717,0.003995218173543284,0.00459710364757057,0.00459710364757057,0.005487821850575515,0.006125495109544964,0.006755577020193348,0.007433014484654089,0.008264809364976483,0.008951284148867063,0.008951284148867063,0.010203856621842767,0.010955038612850996,0.01153740347690983,0.012289308453472446,0.013213283991979198,0.013960851055215492,0.013960851055215492,0.015083647621178704,0.015726381779028863,0.016168848938313787,0.016168848938313787,0.017790867029581315,0.018590850545510674,0.018590850545510674,0.01960230733609827,0.02019009459181501,0.02088379923124946,0.021587625668445333,0.022484127755885375,0.023053117387188047,0.023053117387188047,0.023960464257943893,0.024576809443058924,0.02508036888168956,0.02564718955632907,0.02616629318437903,0.02660008451701131,0.02660008451701131,0.02731800917251773,0.02782012264003959,0.028254636958226255,0.028668184695335695,0.02909546915797849,0.029505401967315992,0.029505401967315992,0.029973173621004465,0.030293456221597966,0.030646273172138885,0.030646273172138885,0.030646273172138885,0.031374319625406724,0.031374319625406724,0.03171339985041429,0.03209802816534824,0.03262978404059998,0.03262978404059998,0.03262978404059998,0.03353062404136634,0.03353062404136634,0.03404900468386191,0.03433169203562728,0.03479295681932627,0.0351844534970269,0.0355557065792047,0.03581055898712616,0.03581055898712616,0.03631267245464802,0.03655559560092209,0.036857442069878725,0.03716687988715642,0.03746149650056917,0.037667547383569505,0.037667547383569505,0.03800373566635952,0.038153393676117656,0.038459578058400605,0.0386902104502501,0.038926988219311884,0.0390777307074016,0.0390777307074016,0.03939114494522842,0.039610209568207724,0.0398083076101098,0.04001435849311013,0.04021860191222449,0.04035452319644928,0.04035452319644928,0.04061371351769706,0.040752526744139386,0.040922789842197556,0.04109955981024521,0.041273076343298125,0.04137610178479829,0.04137610178479829,0.04158179117502143,0.04167758676097772,0.041808447146321794,0.04194039200999745,0.042088604048646804,0.042168493952406585,0.042168493952406585,0.0423022462799682,0.042407802170908726,0.042533963150149276,0.04264204949053015,0.04277905525308651,0.04284412395298136,0.04284412395298136,0.043002819282169334,0.04317742029355382,0.0433306932310839,0.04347565183473852,0.04360362027786504,0.04373195021376875,0.04373195021376875,0.04391016615292518,0.04406705401822719,0.0442293642751871,0.04439673543102772,0.04456591405075431,0.04472244042327912,0.04472244042327912,0.044936805640154905,0.04508574066435866,0.04533697814450818,0.04558170875466823,0.04585499729422656,0.04604188906003564
Minnesota,0.0,0.00022665597130036545,0.0004157166937726001,0.0007012959877555167,0.0010342308355507904,0.0013082423606635128,0.001528391461974394,0.0018356603225889246,0.002194622650342135,0.002572744095286604,0.0029790619768521715,0.003516963229316197,0.003995579666320477,0.004596380662016183,0.004997276151923847,0.005489267821684289,0.005970053215351731,0.006668095768112506,0.007220456731664273,0.00810539105023412,0.008851512142361639,0.009602694133369867,0.010196265273521703,0.010676327681634757,0.01144811476094302,0.012121575804854632,0.012744427859959145,0.013452953703258531,0.014090626962227982,0.014759750092813271,0.015384409611803752,0.015384409611803752,0.015924118328153745,0.016830742213355208,0.01773664311300228,0.018342143514801502,0.01868953807368452,0.019209364687288864,0.01982137195907757,0.020365057095976694,0.021003814833277724,0.021578588349015493,0.022139625139219906,0.022455931319264277,0.02291755759574046,0.023268928575172605,0.023640543150127587,0.024095662556614286,0.02444269562272011,0.024756832846101317,0.02501023928291401,0.02522821942756173,0.025493916618798997,0.025761059781145044,0.02603832474125251,0.026318120150800327,0.026523086555469078,0.02669768756685357,0.02684373064883977,0.027015439718006715,0.027015439718006715,0.02722799747099653,0.02748646480668993,0.02759599711817958,0.027694684646353423,0.02789422865936427,0.028112570296789183,0.028112570296789183,0.028367784197487842,0.02864324169370934,0.028975453555950225,0.02913812530568733,0.029370926654199984,0.029564686782775736,0.02980327201572349,0.030060654873085308,0.03028694935160848,0.030384913894227938,0.030524450106224652,0.030682422449858242,0.03083461090905673,0.03099547519490787,0.031156339480759004,0.031290091808320625,0.03138733336538569,0.031477706559684085,0.0316002526111527,0.031724606126507286,0.031878963542368945,0.03203404394378498,0.03215478253136763,0.03223937184123093,0.032313116367778415,0.03239879015597329,0.03252892755576297,0.03264858166501404,0.03275883696205808,0.03285824747578631,0.032934522451774154,0.032996337716674255,0.03306827477933577,0.03321070293355004,0.03331553583893617,0.03341928426599072,0.033505681039739985,0.03356388137686815,0.03362750410565422,0.03369546474776661,0.03378258450707026,0.03388416397746165,0.0339767061284232,0.034058403496068944,0.034119134282637464,0.03416721282200421,0.03424565675465521,0.03433711442728519,0.03444122434711693,0.0345218372364311,0.03461221043072949,0.034666795840085717,0.034718127814447206,0.03479295681932627,0.034896705246380826,0.03500949099286522,0.03509408030272851,0.03517397020648829,0.035238315920828746,0.035287478938527066,0.035365199885623685,0.035459549500471206,0.03554486179588889,0.0356399343962908,0.0357292231122576,0.03577657866606996,0.035936719966366715,0.03602817763899668,0.03613517950104598,0.036243265841426855,0.03636725786400425
Mississippi,0.0,6.362272878606749e-05,0.00013628277700197412,0.00021870313020210699,0.000285217801205723,0.0003524554577637262,0.00038354383660237274,0.00041933162154453573,0.00046885613202005415,0.0005266949763710246,0.000659362825601063,0.0007345533232573246,0.0008187811403434253,0.0008813193907979121,0.0009283134518330757,0.0010074803700384665,0.001113397753756181,0.0012207611085826699,0.0013310164056267073,0.0014409102098935512,0.0015222460847621035,0.0015710476096832348,0.00164153870123598,0.0017792674493467284,0.001899283051374992,0.0020391807561489016,0.0022014910131088125,0.002269451655221203,0.0023312669201213023,0.0023862138222547243,0.002472249103226793,0.002616123228549832,0.0027003510456359327,0.002836633822637907,0.0029956906446030754,0.003117513710517307,0.003214755267582376,0.0034262285422406117,0.003604805974174233,0.0038314619454745983,0.003999194594092413,0.0041300549794364835,0.004229826985941907,0.004360687371285978,0.004597465140347763,0.004781464963939288,0.004984262411944878,0.005204773006032953,0.005336717869708604,0.005474446617819353,0.005651939571421394,0.005860882396639274,0.00604705117689396,0.006270453713199583,0.00640492902631559,0.0065972431837825665,0.006694846233624829,0.006869808737786515,0.00709031933187459,0.007298900664315277,0.007428315078550573,0.007505674532869996,0.00761159191658771,0.0077587194769054915,0.00791777629887066,0.008186003939548285,0.008425673650827619,0.00865088365101921,0.00881102495131596,0.008956706540524967,0.009095158274190102,0.009227103137865754,0.009468218820253862,0.009468218820253862,0.009923699719517754,0.010203495129065574,0.010392917344315002,0.010493412336374812,0.010628610635045206,0.010776822673694569,0.010936240988436931,0.011115902898702132,0.011341474391670917,0.011475949704786924,0.011585482016276573,0.011680193123901289,0.011803823653701487,0.011995414825614076,0.012165316430895053,0.012317143397316349,0.012416192418267387,0.012496443814804359,0.012598746270750137,0.012771901311025855,0.012915052450794507,0.013090014954956193,0.013217983398082715,0.013284498069086331,0.013343059898991688,0.013403790685560206,0.013468497892677855,0.01356935437751486,0.013669487876797478,0.013761668534981836,0.01383794351096968,0.013893251905880295,0.013943860894687394,0.014000976753483977,0.014075444265585851,0.01415533416934563,0.014210642564256245,0.014311860541870444,0.014361023559568769,0.014421392853360094,0.014476339755493514,0.014488630509918096,0.014517549932093582,0.01454791532537784,0.014580449675325262,0.014601416256402489,0.014628166721914812,0.01468564407348859,0.014761557556699239,0.014817227444387047,0.014858437620987115,0.014913023030343342,0.014927482741431086,0.014951341264725861,0.014978814715792571,0.015015325486289121,0.015061958054547091,0.01510750614447348,0.015133172131654224,0.015138956016089321,0.01516534498882445,0.01520366322320697,0.015263309531443907,0.015334162115773846,0.015392723945679204
Missouri,0.0,0.00016737115584062072,0.0004008954899076639,0.0004590958270358279,0.0009901287167331753,0.0012594408357423815,0.0015110398086691029,0.0018067409004134394,0.0020435186694752246,0.002342473196214303,0.00274879107777987,0.003212224818142021,0.0036760200512813653,0.004064624786764448,0.004425756071180819,0.004891720260983326,0.005310328896973474,0.005838469844453273,0.00633299196365407,0.007250099139394145,0.0073509556242311504,0.007805352045163461,0.008362412414818745,0.008845728257926542,0.00931277692606063,0.009785609478629812,0.010274347713395512,0.010700547697706725,0.011069270330444162,0.011471250298683407,0.01192275477739817,0.012358353573916417,0.0126851430444994,0.012943610380192799,0.013274737764102105,0.013678886689004511,0.013987963013505009,0.014299208294668669,0.014732638134523753,0.015176189772140258,0.01569746235685338,0.0160896820201084,0.016394420431282572,0.016724101844083104,0.017028478762480086,0.017467692486770266,0.017623134380963502,0.018305994237082145,0.018586151139407158,0.01891474807387611,0.019207557223402897,0.019517356533457784,0.0199095761967128,0.020293481526092366,0.020610872184468318,0.020848734431861683,0.02117190897467273,0.021392781061538,0.021713786647685886,0.02206190419212329,0.02223614371073059,0.0224490629564976,0.022608119778462766,0.022795734529826226,0.023120355043746047,0.023461604225416773,0.023883827789178858,0.024272794017439134,0.024579701385276473,0.02484829051873129,0.025030482878436847,0.025316785157974152,0.02557127607311842,0.026111346282245606,0.026548029557095433,0.026964830729199616,0.027252578979845694,0.027463690761726736,0.027698661066902552,0.027937607792627498,0.028238369783252545,0.028513827279474043,0.028748074599095473,0.028920868146593996,0.02906944167802055,0.02921331580334359,0.029398400105266696,0.029622164134349514,0.029825323075132297,0.03004258023422563,0.030264175306645286,0.030367562240922644,0.030516858757903588,0.03068639887040737,0.030926430074463898,0.031142241262448456,0.03127563209723288,0.03138624888705411,0.031487828357445506,0.03160422903170183,0.03172858254705642,0.03189342325345668,0.03204633469820956,0.03216381985079747,0.03223973333400812,0.03229829516391348,0.032372762676015354,0.03249783917692432,0.0325892968495543,0.03268292347884743,0.03275052262818263,0.03280185460254412,0.03284667970691611,0.03289981914516357,0.032977901585037384,0.03305056163325329,0.033122137203137614,0.033192266801913166,0.03323962235572552,0.033285170445651914,0.033353131087764304,0.03342579113598021,0.03349483625642418,0.0335552055502155,0.03360689901735418,0.03362895007676299,0.03367305219558061,0.033721492227724546,0.033760171954884254,0.03382343319089313,0.033865727845824777,0.03392862758905646,0.0339654998523302,0.03399586524561446,0.034035629451105755,0.03409527575934269,0.040274994785466686,0.040359584095329984,0.04043983549186696
