Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Kansas,0.0,4.862015986308563e-05,7.900775977751415e-05,0.0001349209436200626,0.0001519379995721426,0.00018111009548999398,0.0002479628153017367,0.0002868589431922052,0.00035371166300394796,0.0003962543028841479,0.0004947101266068963,0.0005275287345144791,0.0005433302864699819,0.000639355102199576,0.000681897742079776,0.00082897372566561,0.0009006884614636613,0.0010295318851008383,0.001096384604912581,0.0011839008926661351,0.0013066667963204262,0.0013698730041424377,0.0015388280596666602,0.0016008187634920944,0.001839057546821214,0.0019399443785371167,0.0020104436103385906,0.0021976312258114705,0.00229122503354791,0.0024735506330344813,0.002652229720531321,0.002822400280052121,0.002970691767634532,0.0030885956553025145,0.003314679398665863,0.0034021956864194168,0.0035614267099710224,0.0037571228534199422,0.003984422100779868,0.004103541492444427,0.004216583364126101,0.004430512067523678,0.004530183395243003,0.004729526050681655,0.004886326066240106,0.005082022209689025,0.005247330753223516,0.005332416032983916,0.005512310624477333,0.00560711993621035,0.00581132460763531,0.005908564927361481,0.006072657966899395,0.0061626052626461035,0.006250121550399658,0.006462834749800657,0.00658924716544468,0.006753340204982594,0.0068955541725821195,0.007071802252085805,0.007183628619770902,0.007267498395534725,0.007448608491024718,0.007544633306754312,0.007754915498162158,0.007892267449775375,0.008073377545265369,0.008424658200276162,0.008424658200276162,0.00885980863105078,0.008964341974756413,0.009147883078239561,0.009342363717691904,0.009619498628911491,0.00982491880433303,0.009918512612069469,0.010167690931367782,0.01027465528306657,0.010582177794200587,0.010747486337735078,0.01101489721698205,0.011183852272506272,0.011249489488321437,0.011518115871564986,0.011625080223263773,0.011924094206421751,0.012062661662031545,0.012373830685155292,0.012478364028860926,0.01256223380462475,0.012739697388125013,0.012939040043563664,0.01305086641124876,0.01316998580291332,0.013362035434372508,0.013466568778078142,0.013517619945934383,0.013806909897119742,0.013907796728835645,0.014165483576109998,0.014324714599661604,0.014631021606799043,0.014747709990470448,0.015466072852447539,0.015553589140201093,0.015914593827184503,0.01603492872284564,0.01643118302572979,0.016564888465353273,0.01656731947334643,0.01709363270386433,0.017184795503607617,0.017511766078686868,0.017584696318481495,0.017966364573406716,0.01805023434917054,0.018053880861160273,0.01845864369202046,0.01853157393181509,0.018958215834613663,0.01900318948248702,0.0195197786810323,0.019598786440809816,0.019602432952799547,0.020129961687314027,0.020229633015033353,0.02063561134989012,0.020726774149633403,0.021185019156342987,0.021253087380151307,0.0212640269161205,0.021758737042727395,0.021902166514323498,0.022309360353176842,0.0224284797448414,0.022874569711585212,0.02300219763122581,0.02300705964721212,0.023619673661486998
Kentucky,0.0,8.143876777066843e-05,9.724031972617126e-05,0.00016895505552422257,0.00027227289523327954,0.00027227289523327954,0.0003524961590073708,0.0003524961590073708,0.00048741710262743343,0.000561562846418639,0.0006490791341721932,0.0007183628619770901,0.0007596899978607129,0.0007973706217546043,0.000915274509422587,0.0009954977731966783,0.0010927380929228495,0.0011887629086524435,0.0013054512923238492,0.001329761372255392,0.0013771660281219004,0.0014804838678309574,0.0015667846515879343,0.0016518699313483342,0.0017491102510745055,0.0017491102510745055,0.0017491102510745055,0.002020167642311208,0.002151442073941539,0.00230824208949999,0.0024322234971508585,0.002592670024699041,0.002766487096209572,0.0028710204399152064,0.002973122775627686,0.0031797584550458,0.00335843754254264,0.003517668566094245,0.0037097181975534336,0.00390662984499893,0.004290729107917307,0.004395262451622941,0.004652949298897295,0.004836490402380443,0.005066220657733523,0.005396837744802505,0.005745687391820144,0.00586237577549155,0.006083597502868589,0.0062999572142593205,0.0065345494855987086,0.006780081292907291,0.007093681324024193,0.007327058091367004,0.007519107722826193,0.007646735642466792,0.007929948073669266,0.008132937241097649,0.008337141912522609,0.008569303175868842,0.008874394679009705,0.009064013302475738,0.009187994710126606,0.009382475349578949,0.009902711060113966,0.010200509539275366,0.010456980882553141,0.010703728193858302,0.010703728193858302,0.01102340574495809,0.011255567008304324,0.011510822847585523,0.011790388766798264,0.01203470507011027,0.012364106653182676,0.012364106653182676,0.012715387308193469,0.012973074155467824,0.013208881930803789,0.013507895913961765,0.01381177191310605,0.014130233960209262,0.014318637079678717,0.01447057507925086,0.014746494486473872,0.015058879013594196,0.015394358116649487,0.015700665123786928,0.015986308562982554,0.016109074466636845,0.016228193858301408,0.016331511698010462,0.016561241953363542,0.016852962912542055,0.017188442015597348,0.0174461288628717,0.017661273070265854,0.017798625021879073,0.01805023434917054,0.01830549018845174,0.01853035842781851,0.01883180341896964,0.01920739415391198,0.019383642233415665,0.019547735272953577,0.01984067173612867,0.020145763239269532,0.020391295046578113,0.020751084229564946,0.021135183492483323,0.021310216067990433,0.02150591221143935,0.021866916898422763,0.022257093681324024,0.022608374336334818,0.022991258095256616,0.023518786829771095,0.023765534141076256,0.023998910908419067,0.024412182267255295,0.025543816488068614,0.025837968455240282,0.026222067718158656,0.026604951477080457,0.026934353060152863,0.027189608899434062,0.02746674381065365,0.027965100449250276,0.02842334545595986,0.02892413310254964,0.0294103347011805,0.029756753340204983,0.030027810731441684,0.030521305354052005,0.031040325560590443,0.031527742663217874,0.03206013341371866,0.03265937688403119,0.03319176763453198
Louisiana,0.0,0.00013613644761663977,0.0002832124312024738,0.00046067601470273635,0.0009371535813609756,0.0010392559170734554,0.001233736556525798,0.0013881055640910947,0.001693197067231957,0.001693197067231957,0.002021383146307785,0.002349569225383613,0.0024881366809934072,0.002652229720531321,0.0031639569030902973,0.0034921429821661255,0.003816682549252222,0.004304099651879656,0.004304099651879656,0.004834059394387288,0.005129426865555534,0.005508664112487602,0.006275647134327778,0.006753340204982594,0.007386617787199284,0.007386617787199284,0.008063653513292753,0.008469631848149516,0.009151529590229293,0.00985409090025088,0.010486152978470994,0.011434246095801162,0.01221824617359342,0.01268499970827904,0.013304906746533382,0.014130233960209262,0.014864398374141854,0.015701880627783504,0.01648101868958945,0.01648101868958945,0.01758712732647465,0.018681080923394076,0.019297341449658688,0.020281899686886172,0.02111451992454151,0.02183896030650149,0.02183896030650149,0.023199109278671307,0.024063332620237656,0.024479034987067036,0.025070985433400104,0.02566415138372975,0.026308368501915633,0.026308368501915633,0.027562768626383245,0.02795537641727766,0.029324033917423522,0.029832114587992765,0.03027577354674342,0.030802086777261324,0.030802086777261324,0.031722223302670216,0.03192156595810887,0.03233240630895194,0.03273960014780528,0.033128561426709974,0.03357829790544351,0.03357829790544351,0.033964828176355044,0.034160524319803966,0.03437445302320154,0.03462363134249986,0.034938446877613334,0.03522165930881581,0.03522165930881581,0.03564951671561096,0.035856152395029074,0.03617461444213228,0.036510093545187576,0.036750763336509853,0.0369501059919485,0.0369501059919485,0.037563935510219956,0.03767819288589821,0.03792007818121706,0.03830174643614228,0.03859832941130711,0.038915575954413736,0.038915575954413736,0.03940542406503433,0.039508741904743384,0.03962543028841479,0.040154174526925844,0.040319483070460335,0.04057595441373811,0.04057595441373811,0.04100381182053327,0.04117398238005406,0.04131133433166728,0.041485151403177815,0.04165896847468834,0.04197135300180867,0.04197135300180867,0.04228373752892899,0.04236152978470993,0.042639880199926095,0.04281734378342636,0.04303248799082052,0.04324763219821467,0.04324763219821467,0.043562447733328145,0.04365725704506116,0.043888202804410824,0.04404014080398296,0.04422854392345242,0.04450324782667885,0.04450324782667885,0.04479618428985394,0.04488005406561777,0.045103706800987964,0.04553277971177969,0.04571267430327311,0.045808699119002705,0.045808699119002705,0.04620616892588343,0.04624749606176705,0.046508829421031135,0.046670491452575895,0.04693668682782629,0.04722962329100138,0.04722962329100138,0.047645325657830764,0.047729195433594586,0.04798809778486551,0.048293189288006376,0.04856910869522939,0.04882071802252086,0.04882071802252086,0.049167136661545346
Maine,0.0,1.3370543962348547e-05,2.7956591921274238e-05,5.4697679845971336e-05,7.049923180147416e-05,8.751628775355413e-05,9.359380773643984e-05,9.967132771932554e-05,0.00010817985569536553,0.00013005892763375405,0.0001458604795892569,0.00015680001555845116,0.00016530854353449115,0.00016895505552422257,0.00017989459149341682,0.00018597211147630254,0.0002114976954044225,0.00022729924735992533,0.00024553180730858246,0.00026376436725723953,0.00027348839922985665,0.00028807444718878235,0.0003014449911511309,0.000319677551099788,0.00033547910305529083,0.00034398763103133084,0.0003524961590073708,0.0003561426709971022,0.00036343569497656507,0.0003719442229526051,0.00038653027091153073,0.0003926077908944165,0.00039868531087730217,0.0004071938388533421,0.0004169178708259593,0.0004217798868122678,0.0004290729107917307,0.00043515043077461637,0.0004485209747369649,0.00045216748672669634,0.0004716155506719306,0.0004825550866411249,0.00048741710262743343,0.0004971411346000506,0.0005044341585795135,0.0005153736945487077,0.0005287442385110562,0.0005348217584939419,0.0005445457904665591,0.0005445457904665591,0.0005567008304323305,0.0005627783504152162,0.0005688558703981018,0.0005773643983741419,0.0005834419183570275,0.0005895194383399132,0.0005919504463330676,0.0005968124623193761,0.0005992434703125304,0.0006065364942919933,0.0006101830062817246,0.0006174760302611875,0.000621122542250919,0.000621122542250919,0.000630846574223536,0.000639355102199576,0.0006490791341721932,0.0006551566541550789,0.0006612341741379646,0.0006685271981174274,0.0006770357260934673,0.0006831132460763531,0.0006891907660592388,0.0006989147980318559,0.0007074233260078959,0.0007122853419942044,0.0007195783659736673,0.0007220093739668216,0.000725655885956553,0.0007329489099360158,0.0007390264299189015,0.0007523969738812501,0.0007596899978607129,0.0007645520138470216,0.0007694140298333301,0.0007742760458196386,0.0007888620937785643,0.0007912931017717186,0.0007912931017717186,0.00080344814173749,0.0008107411657169529,0.0008156031817032614,0.0008156031817032614,0.0008253272136758786,0.0008314047336587643,0.0008423442696279585,0.00085449930959373,0.0008654388455629242,0.0008666543495595014,0.0008739473735389642,0.0008763783815321184,0.0008885334214978899,0.0008970419494739298,0.0009116279974328555,0.0009177055174157412,0.000923783037398627,0.0009298605573815127,0.0009420155973472841,0.0009480931173301698,0.0009566016453062098,0.0009602481572959412,0.0009638946692856726,0.0009784807172445982,0.0009967132771932553,0.001010083821155604,0.0010222388611213753,0.001028316381104261,0.0010404714210700324,0.0010501954530426497,0.0010587039810186895,0.001070859020984461,0.0010830140609502325,0.0010903070849296952,0.0011024621248954666,0.0011097551488749296,0.001121910188840701,0.0011292032128201637,0.0011377117407962037,0.0011462202687722437,0.0011595908127345924,0.0011778233726832494,0.0011887629086524435,0.0011997024446216379,0.0012082109725976779,0.0012215815165600265,0.0012313055485326436,0.001243460588498415,0.001260477644450495,0.0012750636924094207
Maryland,0.0,0.00012155039965771407,0.00030873801513059374,0.0004120558548396507,0.0005688558703981018,0.0006770357260934673,0.0007657675178435987,0.0008885334214978899,0.0010307473890974154,0.0010951691009160039,0.0011814698846729808,0.0012860032283786148,0.001372304012135592,0.001441587739940489,0.0015351815476769288,0.001597172251502363,0.00170899861918746,0.001788006378964974,0.001882815690697991,0.001952099418502888,0.0020772963301503335,0.002149011065948385,0.0022401738656916705,0.0023678017853322702,0.0024881366809934072,0.002587808008712733,0.0026631692565005152,0.0027409615122814526,0.0028272622960384295,0.002942735175713258,0.003076440615336743,0.003204068534977343,0.0033572220385460626,0.003532254614053171,0.0036538050137108853,0.003843423637176919,0.00404276629261557,0.004222660884108987,0.0044147105155681755,0.004669966354849375,0.004945885762072386,0.005112409809603454,0.005361588128901768,0.005565792800326728,0.005797954063672961,0.006061718430930201,0.006448248701841732,0.006630574301328303,0.0069356658044691655,0.007130146443921508,0.00735015266730197,0.007609055018572901,0.007934810089655575,0.008210729496878585,0.008485433400105019,0.008747982263365681,0.00894003189482487,0.00911020245434567,0.009291312549835664,0.009497948229253778,0.00969242886870612,0.009945253699994166,0.01015188937941228,0.010255207219121336,0.010404714210700324,0.0106186429140979,0.010811908049553667,0.011051362336879363,0.01120573134444466,0.011360100352009957,0.011492590287636866,0.011614140687294579,0.011791604270794842,0.011999455454209534,0.012181781053696104,0.01235802913319979,0.012522122172737704,0.012605991948501526,0.01275306793208736,0.012925669499601314,0.013098271067115268,0.013308553258523113,0.013465353274081566,0.013616075769657131,0.013795970361150548,0.01393939983274665,0.014163052568116844,0.014430463447363815,0.01467113323868609,0.014834010774227425,0.015046723973628426,0.015154903829323791,0.015242420117077346,0.015407728660611837,0.015569390692156597,0.01583923257939672,0.016022773682879868,0.01617957369843832,0.016414165969777707,0.01672411948890488,0.016888212528442793,0.017035288512028627,0.01724678620743305,0.017390215679029153,0.017521490110659482,0.017613868414399346,0.017724479278087867,0.017870339757677125,0.018030786285225305,0.01820824986872557,0.018333446780373013,0.018472014235982808,0.018587487115657636,0.018710253019311927,0.0189351212586787,0.01912230887415158,0.01931314300161419,0.019441986425251367,0.01958055388086116,0.019710612808494916,0.019858904296077326,0.020061893463505707,0.020284330694879324,0.020488535366304284,0.020659921429821662,0.020815505941383535,0.02094070285303098,0.021120597444524398,0.0213065695560007,0.0215618253952819,0.021795202162624712,0.021938631634220815,0.022102724673758727,0.02228869678523503,0.022422402224858515,0.022648485968221863,0.022830811567708435,0.02307512787102044,0.02329148758241117
Massachusetts,0.0,5.9559695832279895e-05,0.0001106108636885198,0.00016773955152764541,0.0001908341274626111,0.00020420467142495964,0.00026376436725723953,0.00031846204710321086,0.0003731597269491822,0.0004266419027985764,0.0004716155506719306,0.0004898481106205878,0.0005056496625760905,0.000561562846418639,0.0006089675022851475,0.0006515101421653474,0.0007025613100215874,0.0007402419339154787,0.0007694140298333301,0.0007864310857854101,0.0008301892296621871,0.0008970419494739298,0.0009468776133335926,0.0009894202532137926,0.0010161613411384897,0.001027100877107684,0.0010514109570392267,0.0011121861568680839,0.001174176860693518,0.0012300900445360663,0.001295727260351232,0.0013516404441937806,0.0013856745560979404,0.0014148466520157918,0.0014889923958069974,0.001546121083646123,0.0016275598514167914,0.0016907660592388027,0.0017515412590676598,0.0017843598669752426,0.001814747466889671,0.0018949707306637625,0.001970331978451545,0.002039615706256442,0.002117407962037379,0.0021903382018320077,0.0022413893696882473,0.002277854489585562,0.0023799568252980416,0.0024650421050584413,0.002548911880822264,0.002635212664579241,0.0027288064723156808,0.002764056088216418,0.002799305704117155,0.0028965460238433265,0.0029804157996071493,0.0030703630953538576,0.00316274139909372,0.0032441801668643888,0.0032879383107411657,0.0033122483906727084,0.0034046266944125713,0.0034763414302106227,0.003549271670005251,0.003633141445769074,0.003706071685563702,0.0037522608374336336,0.0037802174293549077,0.0038725957330947706,0.00396618954083121,0.004052490324588188,0.004163101188276707,0.0042372469320679125,0.004279789571948113,0.004312608179855695,0.004406201987592135,0.004509519827301192,0.004611622163013672,0.00471007798673642,0.004806102802466014,0.0048547229623291,0.004894834594216146,0.005009091969894397,0.00511848732958634,0.0052230206732919735,0.005252192769209825,0.005333631536980493,0.005441811392675859,0.005536620704408876,0.005593749392248002,0.005636292032128201,0.005686127695987865,0.00578579902370719,0.005898840895388864,0.006056856414943892,0.006129786654738521,0.0061966393745502635,0.006279293646317509,0.006352223886112137,0.006462834749800657,0.006579523133472063,0.006742400669013399,0.006842071996732725,0.006906493708551314,0.006956329372410977,0.007111913883972851,0.007234679787627141,0.007363523211264319,0.0075264007468056554,0.007684416266360684,0.007791380618059472,0.007951827145607654,0.008095256617203757,0.008297030280635562,0.008497588440070791,0.008683560551547094,0.008856162119061048,0.008997160582663996,0.009129650518290905,0.009273079989887007,0.009398276901534452,0.00960369707695599,0.009778729652463097,0.009933098660028394,0.010121501779497851,0.010335430482895428,0.010493446002450457,0.010641737490032867,0.010832571617495478,0.010990587137050506,0.011181421264513118,0.011391703455920964,0.011674915887123436,0.01186088799859974,0.012125867869853556,0.01239570975709368,0.012710525292207162,0.013007108267371984
Michigan,0.0,4.862015986308563e-06,7.293023979462844e-05,0.00013856745560979404,0.00019569614344891966,0.0002540403352846224,0.00028807444718878235,0.000336694607051868,0.00040354732686361075,0.00047526206266166205,0.0005494078064528676,0.0006381395982029989,0.0006831132460763531,0.0007499659658880959,0.0008143876777066842,0.0009262140453917812,0.0010501954530426497,0.0011644528287209008,0.0012665551644333807,0.0013346233882417006,0.0014112001400260604,0.0015449055796495459,0.0016749645072833,0.0018354110348314824,0.001978840506427585,0.0020870203621229507,0.0021891226978354304,0.0022924405375444874,0.00246139559306871,0.0026169801046305842,0.002772564616192458,0.002934226647737218,0.003101966199264863,0.0032332406308951942,0.0033523600225597544,0.0035480561660086738,0.0038239755732316846,0.0040877399404889245,0.004302884147883078,0.004504657811314884,0.004679690386821992,0.0048328438903907115,0.005038264065812249,0.0052230206732919735,0.005422363328730625,0.005622921488165853,0.005776074991734573,0.006079950990878858,0.0062367510064373095,0.00645311071782804,0.006756986716972326,0.007019535580232988,0.007269929403527879,0.007489935626908341,0.0076114860265660556,0.0078011046500320895,0.00804298994535094,0.008258134152745095,0.00846841634415294,0.008692069079523133,0.008904782278924134,0.009060366790486007,0.009219597814037613,0.009465129621346194,0.009607343588945721,0.009928236644042085,0.010167690931367782,0.010501954530426495,0.010684280129913067,0.010830140609502324,0.011012466208988896,0.011216670880413854,0.011360100352009957,0.011360100352009957,0.011747846126918066,0.011966636846301951,0.01222189268558315,0.012482010540850658,0.012737266380131857,0.012966996635484937,0.013193080378848285,0.013193080378848285,0.013585688169742703,0.01371817810536961,0.013928460296777455,0.014108354888270872,0.01433443863163422,0.014643176646764814,0.014939759621929637,0.014939759621929637,0.015286178260954122,0.015432038740543379,0.015693372099807465,0.015987524066979134,0.016359468289931737,0.01659649156926428,0.01659649156926428,0.01697451331219977,0.017176286975631574,0.017409663742974386,0.01768922966218713,0.01791045138956417,0.01807575993309866,0.01807575993309866,0.018520634395845892,0.018727270075264008,0.018971586378576013,0.019281539897703183,0.019565967832902233,0.019841887240125245,0.019841887240125245,0.02021018495108812,0.020501905910266634,0.020827660981349305,0.021103580388572317,0.021372206771815866,0.02171862541084035,0.02171862541084035,0.02213554328166631,0.02243698827281744,0.022780975903848772,0.023166290670763725,0.02355889846165814,0.0240183589723643,0.0240183589723643,0.024556827242847974,0.024934848985783464,0.025405249032458818,0.02608471576654544,0.026703407300803204,0.02725403061125265,0.02725403061125265,0.028110960928839534,0.028623903615395088,0.029147785837919837,0.029731227756276863,0.030294006106692077,0.03124939224800171,0.03124939224800171
Minnesota,0.0,0.00010817985569536553,0.00024066979132227387,0.00039017678290126216,0.0005032186545829363,0.0006028899823022618,0.0006770357260934673,0.0007329489099360158,0.0008520683016005757,0.0009626791652890955,0.0010732900289776152,0.0011972714366284836,0.0013334078842451233,0.0014306482039712946,0.001512086971741963,0.0015996032594955173,0.0017053521071977284,0.0018463505708006768,0.0019715474824481224,0.002129563002003151,0.0022255878177327446,0.002377525817304887,0.0025015072249557554,0.002654660728524475,0.0027859351601548068,0.0027859351601548068,0.0029488126956961434,0.0030752251113401663,0.003255119702833583,0.003385178630467337,0.0035723662459402165,0.0037571228534199422,0.004005085668721679,0.004239677940061067,0.004390400435636633,0.00451073533129777,0.004676043874832261,0.004859584978315409,0.005069867169723254,0.005215727649312511,0.005444242400669014,0.005642369552111087,0.005948676559248527,0.0060993990548240925,0.006341284350142943,0.006583169645461794,0.006833563468756685,0.007082741788054999,0.007280868939497073,0.00743523794706237,0.007654028666446255,0.007893482953771952,0.008117135689142145,0.008334710904529453,0.008554717127909917,0.008749197767362259,0.008947324918804333,0.00913572803827379,0.009395845893541298,0.009557507925086058,0.0098370738442988,0.010085036659600536,0.010275870787063148,0.010388912658744823,0.010526264610358039,0.010740193313755616,0.010957768529142924,0.011169266224547347,0.011381979423948346,0.011544856959489683,0.011662760847157665,0.011819560862716117,0.012032274062117116,0.012277805869425699,0.012496596588809585,0.012710525292207162,0.012915945467628698,0.013043573387269298,0.01319551138684144,0.013503033897975457,0.013737626169314844,0.01402934712849336,0.014278525447791672,0.01447057507925086,0.01460306501487777,0.014798761158326689,0.015084404597522317,0.015338444932806939,0.015596131780081292,0.015791827923530212,0.01597172251502363,0.016079902370718994,0.01615040160252047,0.01625615045022268,0.01639714891382563,0.016665775297069176,0.01688456601645306,0.01706810711993621,0.01718722651160077,0.017322147455220833,0.017598066862443845,0.017903158365584707,0.0181693537408351,0.018549806491763746,0.018823294890993603,0.018965508858593126,0.01916728252202493,0.01945292596122056,0.019790836072269006,0.020217477975067583,0.020538371030163947,0.02080942842140065,0.02104402069274004,0.021253087380151307,0.02155817888329217,0.021899735506330346,0.022345825473074156,0.02266307201618079,0.022942637935393532,0.02322341935860285,0.023493261245842976,0.023872498492775045,0.02427847682763181,0.02472092028238589,0.02514513117719131,0.025458731208308213,0.025785701783387464,0.026190464614247653,0.026538098757268713,0.0271981174274101,0.027690396546023843,0.028169305120675236,0.02864335167934032,0.028999494350337423,0.029291215309515936,0.029734874268266594,0.030270911530757113,0.030847060425134677,0.031321106983799765
Mississippi,0.0,0.00012033489566113694,0.00012033489566113694,0.0003160310391100566,0.0004084093428499193,0.0004716155506719306,0.0005712868783912562,0.0007037768140181645,0.0008703008615492327,0.0008703008615492327,0.0008703008615492327,0.0008703008615492327,0.0008703008615492327,0.001476837355841226,0.0016883350512456486,0.0018730916587253738,0.0022705614656060987,0.0024881366809934072,0.0026473677045450125,0.0027786421361753436,0.003029035959470235,0.0032539041988370056,0.003472694918220891,0.003782648437348062,0.004109619012427313,0.0044608996674381065,0.004545984947198507,0.004680905890818569,0.005011522977887551,0.005244899745230363,0.005483138528559482,0.00582834166358739,0.006107907582800132,0.006423938621910189,0.0065746611174857545,0.006866382076664268,0.0072164472276784845,0.007634580602501021,0.007998016297477586,0.00839548610435831,0.00868963807152998,0.009119926486318286,0.009703368404675315,0.010275870787063148,0.010634444466053404,0.011168050720550769,0.011638450767226123,0.012018903518154768,0.01222189268558315,0.01265947412435092,0.013281812170598416,0.01387984013691437,0.014284602967774559,0.014675995254672397,0.014910587526011786,0.015126947237402516,0.01551226200431747,0.01597172251502363,0.01633758921799335,0.016682792353021256,0.01709484820786091,0.017271096287364594,0.017448559870864855,0.01767585911822478,0.01805509636515685,0.01826173204457496,0.018565608043719248,0.01884395845893541,0.018994680954510977,0.019094352282230304,0.01936905618545674,0.019855257784087595,0.020157918279235302,0.020458147766389857,0.02079119586145199,0.021011202084832453,0.021186234660339563,0.021443921507613917,0.021736857970789007,0.021947140162196854,0.02216836188957389,0.022439419280810596,0.022675227056146562,0.02276395884789669,0.02297667204729769,0.02321977284661312,0.023464089149925125,0.023758241117096793,0.02393813570859021,0.02408278068418289,0.024165434955950135,0.02425781325969,0.02439273420331006,0.024568982282813744,0.024849763706023067,0.02500170170559521,0.025091649001341917,0.025148777689181043,0.025308008712732647,0.025551109512048076,0.025785701783387464,0.025955872342908262,0.026189249110251073,0.026277980902001206,0.02636063517376845,0.026533236741282405,0.02671799334876213,0.026985404228009102,0.0272406600672903,0.027476467842626265,0.027540889554444854,0.027612604290242905,0.027814377953674713,0.0280064275851339,0.02825195939244248,0.028502353215737374,0.028717497423131528,0.028834185806802932,0.028918055582566757,0.029280275773546742,0.029483264940975126,0.0296813920924172,0.029990130107547794,0.030326824714599663,0.030435004570295028,0.030540753417997238,0.030780207705322936,0.031086514712460375,0.031587302359050155,0.03200543573387269,0.03227527762111282,0.03227527762111282,0.03249771485248643,0.032754186195764215,0.033025243587000916,0.03338017075400144,0.03368161574515257,0.034125274703903224,0.034125274703903224
Missouri,0.0,4.862015986308563e-05,0.00011304187168167408,0.00016166203154475972,0.00022851475135650246,0.00023823878332911958,0.00034155662303817657,0.0004169178708259593,0.0004691845426787763,0.0005445457904665591,0.000622338046247496,0.0007487504618915187,0.0008593613255800385,0.0009043349734533927,0.0010465489410529181,0.001141358252785935,0.0012835722203854607,0.0014257861879849862,0.0015315350356871974,0.0015838017075400143,0.0017223691631498084,0.0018609366187596025,0.001976409498434431,0.002166028121900465,0.002314319609482876,0.0024577490810789786,0.002530679320873607,0.002659522744510784,0.0028880374958672865,0.003101966199264863,0.003336558470604251,0.0035310391100565938,0.003680546101635582,0.003766846885392559,0.0038908282930434275,0.004166747700266439,0.004412279507575021,0.004652949298897295,0.0049069896341819175,0.0051889865613878134,0.0054004842567922364,0.0055888873762616935,0.005934090511289601,0.006298741710262744,0.006709582061105817,0.007175120091794862,0.00757137439467901,0.007884974425795912,0.0082471946167759,0.008709086135475214,0.009205011766078687,0.009762928100507594,0.010159182403391743,0.01043631731461133,0.010587039810186896,0.010870252241389369,0.011206946848441238,0.011513253855578677,0.011798897294774305,0.01210277329391859,0.012139238413815905,0.012509967132771933,0.012774947004025749,0.013078823003170035,0.013538283513876193,0.01394304634473638,0.014316206071685563,0.014639530134775083,0.014934897605943328,0.015232696085104728,0.015459995332464654,0.015833155059413836,0.016145539586534162,0.016513837297497034,0.01685904043252494,0.017074184639919096,0.01732700947120714,0.017568894766525994,0.01797851961337249,0.018416101052140258,0.018833018922966217,0.019247505785799025,0.01960121744880297,0.019940343063847996,0.020270960150916978,0.020713403605671057,0.02117529512437037,0.021645695171045722,0.02217930142554309,0.022529366576557304,0.022800423967794005,0.023043524767109434,0.023535803885723176,0.02392598066862444,0.024415828779245027,0.025007779225578095,0.025489118808222643,0.02588901962309652,0.02633997160582664,0.02676418250063206,0.027280771699177347,0.02785692059355491,0.028288424512339795,0.028722359439117835,0.02919640599778292,0.029620616892588342,0.030091016939263696,0.03053589140201093,0.03115579844026527,0.0316808961667866,0.032128201637526985,0.032506223380462475,0.03268368696396274,0.0327870048036718,0.03286965907543904,0.03421886851163967,0.03470993212625683,0.03519370271689453,0.03558509500379237,0.035971625274703906,0.03635694004161886,0.03684435714424629,0.037426583558606744,0.038804965090725216,0.03888154184250958,0.038947179058324746,0.03907237596997219,0.040484791613994826,0.041097405628269704,0.04177079484237344,0.04240650343258329,0.042943756199070385,0.04336553608588265,0.04385295318851008,0.04428324160329839,0.044899502129563,0.045536426223769425,0.04629003870164725,0.04688442015597347
