Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,2.620139967877084e-05,2.8821539646647925e-05,4.4542379453910426e-05,8.122433900418961e-05,9.956531877932919e-05,0.00019389035762290422,0.00028297511653072505,0.0004192223948603334,0.0004716251942178751,0.000686476671583796,0.0007991426902025106,0.0010349552873114482,0.0013441318035209442,0.0016113860802444066,0.0020148876352974777,0.002124933513948315,0.0024236294702863026,0.0031965707608100423,0.0039171092519762404,0.00558875855148182,0.00634335886223042,0.007944264382603318,0.008269161738620077,0.00950586780345806,0.010407195952407777,0.010886681566529284,0.011801110415318386,0.01244566484741615,0.012946111581280673,0.013357473556237374,0.01364830909267173,0.01391818350936307,0.0141435155466005,0.014497234442263906,0.01492431725702787,0.015204672233590719,0.01541952371095664,0.015809924566170325,0.015974993384146582,0.016223906681094902,0.016512122077561385,0.016753174954606074,0.016962786152036242,0.01713571538991613,0.01736104742715356,0.01747633358574015,0.017712146182849088,0.01793485808011864,0.018416963834208024,0.018720900070481765,0.018844046648971987,0.019074618966145172,0.019286850303543216,0.019556724720234554,0.01971393311830718,0.019863281096476174,0.02026940279149712,0.02038730909005159,0.020541897348156337,0.020701725886196842,0.021139289260832313,0.02183362635231974,0.022087779929203816,0.022402196725349068,0.02263276904252225,0.022845000379920294,0.023086053256964986,0.023295664454395154,0.02422319400302364,0.024534990659201013,0.024534990659201013,0.024694819197241518,0.025100940892262464,0.025360334749082294,0.025677371685195422,0.025905323862400728,0.025905323862400728,0.026492235215205197,0.02673066795228201,0.027060805588234524,0.027356881404604634,0.02761365512145659,0.027933312197537592,0.028260829693522227,0.02857524648966748,0.02880581880684066,0.02898660846462418
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480559871508336e-05,1.5720839807262504e-05,2.096111974301667e-05,2.3581259710893755e-05,3.930209951815626e-05,4.716251942178751e-05,5.764307929329585e-05,7.074377913268126e-05,8.384447897206669e-05,0.00010218545874720628,0.0001152861585865917,0.00012314657849022296,0.00015458825810474796,0.00018340979775139589,0.00020437091749441255,0.0002279521772053063,0.0002279521772053063,0.0002855952564986022,0.00031703693611312715,0.00033537791588826674,0.00035109875569552926,0.0003720598754385459,0.00037992029534217715,0.00039564113514943967,0.00041660225489245634,0.00043494323466759593,0.0004532842144427355,0.00046638491428212096,0.000529268273511171,0.0005659502330614501,0.000594771772708098,0.0006131127524832377,0.0006393141521620085,0.000655034991969271,0.0006681356918086564,0.0006759961117122876,0.000683856531615919,0.0006943370914874273,0.000717918351198321,0.0007441197508770918,0.0007441197508770918,0.000778181570459494,0.000780801710427371,0.0007991426902025106,0.000809623250074019,0.0008253440898812814,0.0008463052096242982,0.0008698864693351919,0.0008934677290460857,0.000906568428885471,0.0009249094086606107,0.0009432503884357502,0.0010008934677290461,0.0010375754272793252,0.0010690171068938503,0.001089978226636867,0.0011004587865083753,0.0011135594863477608,0.0011397608860265315,0.001181683125512565,0.0012105046651592127,0.0012445664847416148,0.001278628304324017,0.0012969692840991566,0.001312690123906419,0.0013572325033603294,0.0013886741829748546,0.0014489374022360274,0.0014934797816899379,0.00152754160127234,0.0015406423011117255,0.0015668437007904962,0.0015773242606620045,0.0016113860802444066,0.0016375874799231774,0.0016716492995055795,0.0017004708391522275,0.0017214319588952443,0.0017371527987025067,0.0017607340584134005,0.00177907503818854,0.0018026562978994338,0.0018445785373854672,0.0018655396571284838,0.0018786403569678693
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.8821539646647925e-05,3.6681959550279176e-05,5.502293932541877e-05,6.288335922905002e-05,7.860419903631252e-05,9.694517881145211e-05,0.00012576671845810004,0.00014934797816899378,0.00020699105746228963,0.00028035497656284797,0.0003589591755991605,0.0005161675736717855,0.0005842912128365897,0.0006943370914874273,0.0008174836699776502,0.0009380101084999961,0.0011109393463798836,0.0012524269046452461,0.0014882395017541837,0.0016611687396340712,0.0018105167178030651,0.002276901632085186,0.002567737168519542,0.0028847741046326694,0.0031913304808742883,0.0034166625181117176,0.003710118194513951,0.003940690511687135,0.004184363528699703,0.004543322704298864,0.004912762439769533,0.005253380635593554,0.005460371693055843,0.005845532268333774,0.006044662905892432,0.006272615083097739,0.0066551555184077935,0.007063897353396619,0.007553863527389633,0.007873520603470638,0.00828488257842734,0.008539036155311416,0.008803670292067002,0.009188830867344934,0.009927710338286272,0.010328591753371466,0.010750434288199676,0.01113297472350973,0.011507654738916153,0.011958318813391012,0.012469246107127043,0.012925150461537655,0.013436077755273687,0.013891982109684299,0.014285003104865862,0.01452867612187843,0.014795930398601893,0.015225633353333734,0.015694638407583734,0.01610076010260468,0.016457099138235964,0.016899902792807193,0.017633541983812777,0.01798988101944406,0.018555831252505508,0.019001255047044613,0.019438818421680087,0.01979515745731137,0.02016459719278204,0.02037944867014796,0.020696485606261087,0.02125981569935466,0.02178908397286583,0.022208306367726163,0.02255416484348594,0.022729714221333703,0.02304675115744683,0.023374268653431465,0.02369392572951247,0.02407384602485465,0.02434110030157811,0.024553331638976154,0.024739361576695425
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240279935754168e-06,1.5720839807262504e-05,6.0263219261172934e-05,7.336391910055835e-05,7.860419903631252e-05,8.908475890782085e-05,0.00010742573868296044,0.00012576671845810004,0.00017292923787988755,0.00022533203723742922,0.00026987441669133966,0.000374680015406423,0.0005502293932541876,0.0007336391910055835,0.0009222892686927336,0.001181683125512565,0.0013912943229427315,0.0015747041206941276,0.0019703452558435673,0.002434110030157811,0.0029188359242150715,0.0035109875569552924,0.004108379469631268,0.004548562984234618,0.004886561040090762,0.005685703730293272,0.006500567260303045,0.007354732889830975,0.008180076979712255,0.00916524960763404,0.00991984991838264,0.010587985610191296,0.011871854194451067,0.01312690123906419,0.014321685064416141,0.015668437007904962,0.01702042923132954,0.01776454898220663,0.018361940894882606,0.0196772511587569,0.02156637207559628,0.023130595636418897,0.024768183116342074,0.026754249211992903,0.027637236381167482,0.02818484563445379,0.02990365745338116,0.03120586701741607,0.03302424415512277,0.03456226631626662,0.03601382385847052,0.03669506025011856,0.03719026670404733,0.03849247626808224,0.03972918233292023,0.04089514461862553,0.04209516872391323,0.04327947198939367,0.043834941662583615,0.04419914111811853,0.0452655380850445,0.04623236973319115,0.047157279141851756,0.04806908785067298,0.04890491250042577,0.04925863139608918,0.049439421053872695,0.050118037305552865,0.05094076125546627,0.05160627680730705,0.052253451379372685,0.052850843292048665,0.05316788022816179,0.05333294904613804,0.05407706879701513,0.05465873986988385,0.05517490744355563,0.05570941599700256,0.056181041191220436,0.056385412108714845,0.05654524064675535,0.05665266638543831,0.05715311311930283,0.05753303341464501,0.0578657911905654,0.05814090588719249,0.05827453302555422,0.05834003652475115,0.058528686602438304,0.05873829779986847,0.058963629837105895,0.05915227991479305,0.0593173487327693,0.05938809251190198,0.0594666967109383,0.05965272664865757
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860419903631252e-06,1.310069983938542e-05,2.096111974301667e-05,3.406181958240209e-05,3.930209951815626e-05,8.908475890782085e-05,0.00016768895794413337,0.0002646341367555855,0.00035371889566340633,0.0005056870138002772,0.0006419342921298855,0.0008463052096242982,0.0010716372468617273,0.0013022095640349107,0.0016611687396340712,0.0021118328141089297,0.0025100940892262467,0.002939797043958088,0.0034088020982080865,0.004192223948603334,0.0048079568410544496,0.005614959951160591,0.006188770604125673,0.006799263216641033,0.007412375969124271,0.008172216559808624,0.008774848752420353,0.009306737165899403,0.009807183899763925,0.010331211893339342,0.010627287709709452,0.011316384521261125,0.011921636853840732,0.01242732386764101,0.012857026822372851,0.013339132576462234,0.013705952171965026,0.013978446728624243,0.014256181565219213,0.014670163680143794,0.015280656292659154,0.015909489884949654,0.016624788096180097,0.01686584097322479,0.017195978609177303,0.017416070366478978,0.018018702559090705,0.018676357691027854,0.019268509323768074,0.019850180396636788,0.020382068810115835,0.020696485606261087,0.020911337083627007,0.021249335139483152,0.02169999921395801,0.022087779929203816,0.022551544703518063,0.02282927954011303,0.023062471997254093,0.023376888793399345,0.023788250768356046,0.02411838840430856,0.024875608855025034,0.025281730550045983,0.02552540356705855,0.0260232301609552,0.026699226272667485,0.02706604586817028,0.027611034981488713,0.0280354976562848,0.028397076971851835,0.02872721460780435,0.02894468622513815,0.029083553643435633,0.029280064141026414,0.029670464996240098,0.03001894361196775,0.030464367406506855,0.030742102243101827,0.031059139179214955,0.031195386457544563,0.031407617794942604,0.03165653109189093,0.03189234368899987,0.032398030702800146,0.032453053642125564,0.03248973560167584,0.03258144050055154
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,2.3581259710893755e-05,2.8821539646647925e-05,3.406181958240209e-05,3.930209951815626e-05,5.240279935754168e-05,6.288335922905002e-05,8.122433900418961e-05,0.00011790629855446878,0.00013886741829748545,0.00015720839807262504,0.00018340979775139589,0.0002096111974301667,0.00023581259710893756,0.0002751146966270938,0.0003091765162094959,0.0003406181958240209,0.000374680015406423,0.0004087418349888251,0.0004297029547318418,0.0004742453341857522,0.0005135474337039084,0.0005476092532863106,0.0006000120526438522,0.0006655155518407793,0.0007126780712625668,0.0007703211505558627,0.0008227239499134044,0.0009458705284036273,0.0009458705284036273,0.0009825524879539065,0.0010637768269580962,0.0010637768269580962,0.0012105046651592127,0.0012917290041634024,0.0013624727832960836,0.001433216562428765,0.0014882395017541837,0.0015878048205335128,0.0016978506991843505,0.001813136857770942,0.0019467639961326733,0.00203060847510474,0.00215637519356284,0.0023502655511857444,0.0025782177283910504,0.0028140303254999884,0.0030786644622555737,0.0033747402786256844,0.0036288938555097613,0.0039249696718798716,0.004276068427575401,0.004718872082146628,0.005114513217296068,0.005510154352445507,0.005939857307177349,0.006220212283740197,0.006555590199628464,0.00699053343429606,0.007255167571051646,0.007546003107486002,0.008090992220804435,0.008591438954668958,0.009049963449047448,0.00954254976300834,0.009967012437804427,0.010399335532504146,0.010755674568135429,0.011263981721903585,0.011832552094932912,0.01234609952863682,0.012843926122533466,0.013294590197008325,0.013601146573249944,0.013894602249652176,0.01429548366473737,0.01471732619956558,0.015186331253815579,0.015427384130860271,0.015613414068579544,0.01587804820533513,0.016121721222347698,0.016554044317047416,0.01686846111319267,0.01712523483004462,0.01735056686728205
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,7.860419903631252e-06,1.5720839807262504e-05,2.3581259710893755e-05,7.860419903631252e-05,9.694517881145211e-05,0.00014410769823323963,0.0001807896577835188,0.00023843273707681463,0.0002960758163701105,0.00035109875569552926,0.0004113619749567022,0.0004192223948603334,0.0005371286934148022,0.000623593312354746,0.0007048176513589356,0.0008201038099455273,0.000875126749270946,0.0009930330478254148,0.0010559164070544648,0.0011738227056089336,0.0012367060648379837,0.0013912943229427315,0.0015406423011117255,0.0016375874799231774,0.0017266722388309984,0.00184195839741759,0.0019284230163575339,0.0021380342137877007,0.0023214440115390963,0.0024210093303184254,0.00255201632871228,0.0027275657065600444,0.002874293544761161,0.0030026804031871384,0.0031258269816773613,0.0032856555197178635,0.0034821660173086446,0.0036708160949957946,0.0037939626734860175,0.0039249696718798716,0.004084798209920374,0.004239386468025122,0.0044149358458728865,0.004658608862885456,0.004821057540893834,0.004883940900122885,0.0051223736371997,0.005329364694661989,0.00548133281279886,0.005638541210871485,0.005900555207659193,0.006102305985185729,0.006186150464157795,0.006306676902680141,0.006448164460945504,0.006584411739275112,0.006872627135741592,0.0070927188930432665,0.007310190510377065,0.007428096808931533,0.007525041987742985,0.0077058316455265044,0.007865660183567005,0.008035969281479016,0.00831108397810611,0.00853641601534354,0.008688384133480411,0.00880629043203488,0.008963498830107504,0.009157389187730408,0.009356519825289067,0.009634254661884037,0.00993819089815778,0.010105879856101913,0.010263088254174537,0.010412436232343532,0.010614187009870067,0.010745194008263922,0.010889301706497162,0.011056990664441295,0.011185377522867272,0.011512895018851907
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,1.310069983938542e-05,2.620139967877084e-05,5.502293932541877e-05,6.288335922905002e-05,8.908475890782085e-05,0.0001336271383617313,0.0001781695178156417,0.0002462931569804459,0.00037992029534217715,0.0004899661739930148,0.0005764307929329585,0.0006366940121941314,0.0008201038099455273,0.000995653187793292,0.0011450011659622857,0.0012733880243882628,0.0013310311036815587,0.0015825645405977587,0.001619246500148038,0.001899601476710886,0.0020672904346550193,0.0021694758934022256,0.002287382191956694,0.002567737168519542,0.0026935038869776422,0.0027721080860139548,0.002892634524536301,0.003000060263219261,0.0030681839023840654,0.0032646943999748465,0.0033983215383365777,0.0035057472770195384,0.00357649105615222,0.003657715395156409,0.003801823093389649,0.003919729391944118,0.004076937790016743,0.0042315260481214905,0.004317990667061435,0.00441231570590501,0.004517121304620093,0.004590485223720651,0.00472673250205026,0.004862979780379868,0.005101412517456682,0.005261241055497185,0.005373907074115899,0.005638541210871485,0.0057983697489119865,0.005952958007016735,0.0060865851453784665,0.006180910184222041,0.006290956062872878,0.006353839422101929,0.006432443621138241,0.006521528380046062,0.006634194398664777,0.006762581257090754,0.006906688955323994,0.007014114694006954,0.007105819592882652,0.007205384911661981,0.007289229390634048,0.007401895409252762,0.0075040808679999686,0.007666529546008348,0.0077844358445628165,0.007944264382603318,0.008038589421446894,0.008153875580033486,0.008271781878587955,0.008428990276660579,0.00853641601534354,0.00863598133412287,0.008764368192548846,0.008934677290460857,0.009170489887569794,0.00936176010522482,0.009592332422398004,0.009720719280823981,0.00996439229783655,0.010048236776808618,0.010192344475041857
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,5.240279935754168e-06,1.0480559871508336e-05,1.0480559871508336e-05,2.096111974301667e-05,2.8821539646647925e-05,3.406181958240209e-05,4.192223948603334e-05,5.502293932541877e-05,6.288335922905002e-05,7.074377913268126e-05,8.646461893994378e-05,8.908475890782085e-05,0.00011266601861871461,0.0001152861585865917,0.0001310069983938542,0.00014148755826536252,0.0001467278382011167,0.0001650688179762563,0.00017554937784776463,0.00018340979775139589,0.00019127021765502714,0.00020175077752653548,0.0002096111974301667,0.0002148514773659209,0.00021747161733379796,0.00021747161733379796,0.0002305723171731834,0.00024105287704469174,0.00024105287704469174,0.0002462931569804459,0.0002462931569804459,0.0002462931569804459,0.00025153343691620007,0.00025153343691620007,0.00025415357688407715,0.00025415357688407715,0.00025415357688407715,0.00025415357688407715,0.0002593938568198313,0.0002593938568198313,0.0002593938568198313,0.0002593938568198313,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002620139967877084,0.0002646341367555855,0.0002646341367555855,0.0002646341367555855,0.00026987441669133966,0.00027249455665921674,0.00027249455665921674,0.00027249455665921674,0.0002751146966270938,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.00028035497656284797,0.0002855952564986022,0.00029083553643435633,0.00030393623627374177,0.000311796656177373,0.0003144167961452501,0.00031965707608100423,0.00031965707608100423,0.0003275174959846355,0.0003275174959846355,0.0003275174959846355,0.00033537791588826674,0.00033537791588826674
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.0480559871508336e-05,1.0480559871508336e-05,1.0480559871508336e-05,1.5720839807262504e-05,1.8340979775139588e-05,2.3581259710893755e-05,2.3581259710893755e-05,2.620139967877084e-05,2.8821539646647925e-05,3.144167961452501e-05,3.144167961452501e-05,3.406181958240209e-05,4.192223948603334e-05,6.55034991969271e-05,8.122433900418961e-05,0.00010218545874720628,0.00012052643852234587,0.00014148755826536252,0.00017554937784776463,0.00018865007768715004,0.0002279521772053063,0.0002436730170125688,0.00028821539646647925,0.0003222772160488813,0.00037992029534217715,0.0004113619749567022,0.0004925863139608918,0.0005030668738324001,0.0005842912128365897,0.0005869113528044668,0.0006366940121941314,0.0007546003107486002,0.0009720719280823982,0.0012000241052877044,0.0013781936231033463,0.0014463172622681505,0.0015642235608226192,0.0019389035762290422,0.0021432744937234546,0.002434110030157811,0.002701364306881274,0.002989579703347753,0.003188710340906411,0.0034061819582402093,0.003767761273807247,0.004490919904941322,0.004697910962403611,0.004996606918741599,0.0052114583961075205,0.005447270993216458,0.005685703730293272,0.006238553263515337,0.0068045034965767874,0.007082238333171758,0.007142501552432931,0.007310190510377065,0.007394034989349131,0.007648188566233208,0.007884001163342145,0.008132914460290469,0.008554756995118679,0.008628120914219238,0.008945157850332364,0.009081405128661972,0.009277915626252754,0.009466565703939904,0.009657835921594932,0.009815044319667557,0.00991984991838264,0.010069197896551633,0.010242127134431522,0.010451738331861688,0.010595846030094927,0.01081855792736448,0.010975766325437104,0.011088432344055819,0.01124040046219269,0.011397608860265316,0.011544336698466433,0.011688444396699672,0.011843032654804419,0.011926877133776487,0.011989760493005536,0.012063124412106095
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,7.860419903631252e-06,7.860419903631252e-06,7.860419903631252e-06,1.8340979775139588e-05,2.3581259710893755e-05,2.3581259710893755e-05,4.716251942178751e-05,7.860419903631252e-05,8.122433900418961e-05,9.956531877932919e-05,0.00013624727832960837,0.00018865007768715004,0.0002096111974301667,0.0002672542767234626,0.00032489735601675844,0.00038516057527793136,0.0005554696731899418,0.0006707558317765335,0.0007336391910055835,0.0008227239499134044,0.0009118087088212252,0.0010087538876326772,0.0011319004661229002,0.0011947838253519502,0.0012445664847416148,0.0013257908237458045,0.0014096353027178712,0.0015144409014329545,0.0016585485996661942,0.0016768895794413337,0.0017685944783170317,0.0018629195171606066,0.001936283436261165,0.001972965395811444,0.0019782056757471985,0.002145894633691332,0.0022297391126633987,0.0022926224718924485,0.00234502527124999,0.002400048210575409,0.002486512829515353,0.0025441559088086488,0.002643721227587978,0.002745906686335184,0.0028533324250181445,0.0028873942446005466,0.0029476574638617197,0.003000060263219261,0.003062943622448311,0.0031598888012597634,0.0032280124404245676,0.003275174959846355,0.0033563992988505445,0.003377360418593561,0.0034140423781438404,0.003469065317469259,0.003500506997083784,0.0036393744153812697,0.0036734362349636718,0.0036891570747709344,0.003775621693710878,0.003867326592586576,0.0038830474323938383,0.003995713451012553,0.004035015550530709,0.004108379469631268,0.004171262828860317,0.004192223948603334,0.004336331646836574,0.004378253886322608,0.004443757385519534,0.004446377525487412,0.004629787323238807,0.004663849142821209,0.004716251942178751,0.0047660346015684155,0.004815817260958081,0.004881320760155007,0.004946824259351935,0.005007087478613108,0.005046389578131263,0.0051223736371997,0.005164295876685733,0.005253380635593554,0.005352945954372882,0.005444650853248581,0.005533735612156402,0.005614959951160591
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,2.620139967877084e-06,5.240279935754168e-06,7.860419903631252e-06,1.0480559871508336e-05,1.5720839807262504e-05,2.3581259710893755e-05,3.144167961452501e-05,4.978265938966459e-05,5.764307929329585e-05,6.0263219261172934e-05,6.812363916480418e-05,7.860419903631252e-05,9.694517881145211e-05,0.00010480559871508335,0.0001781695178156417,0.0002305723171731834,0.00023581259710893756,0.0002855952564986022,0.0002855952564986022,0.0003091765162094959,0.0003458584757597751,0.0003930209951815626,0.0003930209951815626,0.00040350155505307095,0.00043494323466759593,0.00043494323466759593,0.0004742453341857522,0.0005030668738324001,0.0005240279935754168,0.0005423689733505564,0.0006655155518407793,0.0006655155518407793,0.0007310190510377065,0.0007624607306522315,0.0007860419903631252,0.0008227239499134044,0.000841064929688544,0.0008908475890782086,0.0009301496885963648,0.0009537309483072585,0.0009930330478254148,0.001027094867407817,0.0010559164070544648,0.001092598366604744,0.001124040046219269,0.0011476213059301629,0.0012000241052877044,0.001247186624709492,0.0012943491441312796,0.0013336512436494358,0.0013624727832960836,0.0014174957226215025,0.0014567978221396588,0.0015065804815293233,0.0015432624410796024,0.0015773242606620045,0.001627106920051669,0.0016690291595377025,0.0017083312590558588,0.001742393078638261,0.0017895555980600483,0.0018576792372248525,0.0018760202169999921,0.0018891209168393776,0.0019415237161969192,0.0020175077752653545,0.002027988335136863,0.0020672904346550193,0.0021092126741410525,0.002145894633691332,0.0021747161733379795,0.002190437013145242,0.00221925855279189,0.0022690412121815547,0.0023004828917960797,0.0023004828917960797,0.0023843273707681465,0.002400048210575409,0.002431489890189934,0.0024498308699650736,0.002491753109451107,0.002554636468680157,0.0026227601078449613,0.0026358608076843463,0.002654201787459486
