Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Kansas,0.0,0.0009789224406401749,0.0011148437248649553,0.0021035264704893563,0.002296925106287914,0.0023113848173756564,0.003514071287098648,0.0036756585585041718,0.00463975979527941,0.004811830357223547,0.0065278365705614015,0.006852457084481223,0.0069290935532462595,0.008679803073194697,0.008876816636765188,0.009041295850388261,0.010985404006135256,0.011083730041531905,0.01334739781231801,0.013352820203975914,0.013367641407840851,0.01595412222866081,0.016165595503319048,0.01812777829792572,0.018284666163227725,0.02035638126932405,0.020418919519778533,0.02042578788254521,0.023200967933060212,0.02331809159287093,0.025191347164287985,0.0253196771001917,0.027059903329601523,0.02709207618677175,0.02709207618677175,0.028646856621481274,0.028758196396856894,0.030414917794735003,0.030519750700121136,0.032697383189935175,0.032773658165923016,0.03277401965870021,0.03475608455605253,0.034911164957468564,0.03682888414048043,0.03692214927699637,0.0389092750732294,0.038960607047590884,0.038960607047590884,0.04059383141495141,0.04069179595757087,0.042286702090548876,0.04238322066205956,0.04443107724486111,0.0444542127826015,0.04445602024648747,0.045942478546307404,0.04604261204559002,0.04777524692667878,0.0478247714371543,0.0478247714371543,0.0478247714371543,0.0478247714371543,0.050010356768066595,0.05014555506673699,0.05232788696265454,0.052330055919317706,0.0540999245564574,0.05410390097700653,0.05410390097700653,0.05553179744692111,0.05547106666035259,0.057385532408369716,0.057426742584969784,0.05933253250633426,0.05933253250633426,0.05933253250633426,0.061186628960560055,0.061219524803284665,0.0627743052379942,0.06288492202781543,0.06431064954106684,0.06431064954106684,0.06431064954106684,0.06556539097070571,0.06562973668504617,0.06690182976799032,0.06696942891732552,0.06812584431156773,0.06812584431156773,0.06812584431156773,0.06906391806838504,0.06909103002667455,0.07023623914482377,0.07026407408866767,0.07103513818242155,0.07103513818242155,0.07103513818242155,0.07177692136122274,0.0718300607994702,0.07261341564764866,0.0726282368515136,0.0735547428394607,0.0735547428394607,0.0735547428394607,0.074065170640858,0.07406625511918959,0.07474296959809594,0.07476574364305914,0.07519917348291423,0.07519917348291423,0.07519917348291423,0.07568827321045712,0.07569369560211502,0.07614556157360698,0.07615676784969998,0.07691264924681172,0.07691264924681172,0.07691264924681172,0.07722534049908415,0.07722931691963329,0.07762623598899182,0.07763563480119885,0.07791832215296422,0.07791832215296422,0.07791832215296422,0.07815220797980846,0.0781558229075804,0.07844140220156331,0.07845224698487911,0.0786384157651338,0.07871035282779533,0.07871035282779533,0.07892724849411147,0.07893375536410095,0.07919764509145225,0.07920704390365928,0.0793635702761841,0.0793635702761841
Kentucky,0.0,0.0006402037084098041,0.0013114957956582548,0.0019661592151558015,0.0026663707245797377,0.003381041945091416,0.0038954461670378596,0.004267060741992844,0.004884851898216648,0.005474085125042159,0.0062939507437171655,0.007099356651304429,0.007878735078933755,0.008304212077690581,0.008929233089458257,0.009680776573243679,0.010656084086111918,0.011500531213636086,0.012644294360676527,0.013834690075974937,0.014358493110128413,0.01490470869646789,0.01595701417087836,0.016949311844274697,0.018264061074927694,0.019643517512698338,0.020981763773868917,0.021774155941477212,0.022544858542453892,0.023486908719820322,0.024680196377336282,0.024680196377336282,0.026710339814055344,0.027587682784304127,0.02857925747214608,0.029344176188687662,0.03083461090905673,0.03213634639973076,0.033522671200268084,0.03482115325594737,0.03622085328924086,0.03714880524829674,0.03785733109159613,0.03896928287424353,0.040222939825550814,0.041782419666363854,0.04310909815866424,0.04438878258992946,0.04527227093739054,0.045917897037458244,0.046976347889081005,0.048015639623512504,0.04921868758601269,0.0503642581969391,0.05158393482719018,0.05221907763671928,0.052933387364453764,0.05403485585656256,0.05509619865040286,0.05509619865040286,0.05509619865040286,0.05700596499231647,0.05754820415810682,0.058073814656146264,0.05914925566829712,0.06051208343831686,0.06051208343831686,0.06051208343831686,0.06366032403489562,0.06469238591378325,0.06552996467854073,0.06614197195032945,0.06820428824421873,0.06997162643191808,0.07168401771748399,0.07321349365778997,0.07438003084979361,0.07513265881191061,0.07622508998458956,0.07787096659915187,0.07933971175288933,0.08075857090337407,0.08186293133770041,0.08271243936410529,0.08343289446905205,0.08424227679718846,0.08547641313852729,0.086818635820247,0.08781093349364333,0.08918062962642975,0.08974853477940084,0.09035909608008078,0.09133223463628586,0.0922052396932083,0.09326585950149423,0.09420610221497469,0.09516261210342887,0.0958010083479527,0.0963855421686747,0.09726433111003226,0.09819734396796885,0.09909854546151241,0.09991407316686109,0.10063488976458505,0.10119050416313156,0.10155308141865671,0.10239463660396333,0.10308544930118024,0.1037618022873094,0.10427620650925584,0.10455238699103173,0.10516981665447833,0.10543117593238928,0.1058797884688865,0.106244896173852,0.10659084476162624,0.10729864761937125,0.10777979450581587,0.10813369593468837,0.10832492561382377,0.1088624653735106,0.10933023702719907,0.10985187110468939,0.11027698661066902,0.11064607073618365,0.11089007836078932,0.11107227072049487,0.11146087545597795,0.11188454499084881,0.11227025778411434,0.11259740874747452,0.11290070118753992,0.11309048489556654,0.11321013900481762,0.11352716817041637,0.1138911913970503,0.11432751317912293,0.11467454624522874,0.11491999984094317
Louisiana,0.0,0.0003332963405724672,0.0007302154099310019,0.0008726435641452666,0.0010291699366700804,0.0010291699366700804,0.0014163287010443889,0.0015157392147726193,0.0019325403868768,0.0022998170485054622,0.0025459936297742803,0.0028604923459326823,0.0028604923459326823,0.0033181422018597356,0.00345948587774242,0.003940271271409862,0.003940271271409862,0.005324427115284023,0.006571577196601824,0.006571577196601824,0.00748687690845593,0.00768352897924923,0.00863353199771392,0.009439299398078378,0.010181082576879573,0.011895642819108652,0.011895642819108652,0.013154722162073841,0.013504647170397212,0.014676968246835944,0.015123411826669998,0.015123411826669998,0.016917861972658856,0.016917861972658856,0.017511794605587883,0.017572886884933595,0.019498197416266523,0.020797763950277392,0.02178933863811934,0.0229096047546422,0.0229096047546422,0.024336055253448008,0.02470224743674509,0.02557922891421668,0.027152445480563076,0.028025450537485536,0.02906004286581352,0.02906004286581352,0.030658563926563465,0.031030901487072837,0.0319827119694235,0.03316443185806926,0.034529428584752164,0.035654755600155734,0.035654755600155734,0.03699625529632105,0.03739968123566907,0.03873684301850807,0.03981192253788173,0.04073915151138323,0.04073915151138323,0.04073915151138323,0.04190424273227809,0.04219958233124523,0.04362603283005104,0.046063940119444445,0.04752653989596961,0.04752653989596961,0.04752653989596961,0.049617052626479995,0.05002300901526837,0.051637797250992025,0.05412342158697498,0.05576098386766183,0.0569817449762445,0.0569817449762445,0.05893308298753537,0.05944098033949233,0.06114180385618805,0.06218868693894062,0.06410929806417003,0.06544862880367219,0.06544862880367219,0.06694050949515003,0.06729151898180498,0.06806439053944482,0.06896559203298838,0.07031612904858354,0.07101634055800748,0.07101634055800748,0.07232024500534467,0.07307214998190728,0.07401926105815443,0.07541245422145842,0.07631365571500198,0.07716930911861916,0.07716930911861916,0.0783803099222176,0.07872915045220939,0.07967011615124424,0.0804079229094963,0.08140564297455055,0.08171869571960018,0.08171869571960018,0.08242396812790483,0.08284944512666165,0.08334288276753087,0.08346325986233633,0.08444941215852036,0.08487235870783684,0.08487235870783684,0.08534446827485163,0.08552629914178,0.08552629914178,0.08575187063474879,0.08605118665426506,0.08621060496900741,0.08621060496900741,0.08689346482512607,0.08706264344485265,0.08757017930403242,0.08788720846963118,0.08816338895140706,0.08848981692921284,0.08848981692921284,0.08903494803722074,0.08918099111920694,0.0894582560793144,0.08963900246791119,0.08991229100746953,0.09009954426605579,0.09009954426605579,0.09036704892117903,0.09054924128088458,0.09077951217995689,0.0909920699329467,0.0911442583921452,0.09134199494127007,0.09134199494127007
Maine,0.0,2.0966581077226787e-05,4.880152492113131e-05,7.772094709661654e-05,0.00011387022481597307,0.00014857353142655534,0.00016628667750904003,0.0001977365491248802,0.000243646131828463,0.0002964240772987235,0.0003647462121883074,0.0004312608831919234,0.00048765375643411955,0.0005212725847131212,0.0005917636762658664,0.0006539404339431596,0.0007052724083046459,0.000775040514303004,0.0008632447519382339,0.0009181916540716558,0.0009735000489822713,0.0010360382994367581,0.0011249655226263752,0.0011813583958685714,0.001259079342965188,0.0013400537250565466,0.0013997000332934848,0.001485012328711166,0.0015518884924919758,0.0016440691506763349,0.0017264895038764678,0.0018125247848485362,0.0018125247848485362,0.0018208391187239884,0.0019003675297065727,0.0019903792312277705,0.002071353613319129,0.0021534124737420685,0.002278488974651042,0.002383321880037176,0.002485624335982955,0.0025655142397427327,0.002719871655604385,0.0028189206765554223,0.002965325251318816,0.0031124528116365973,0.0032371678197683773,0.003386825829526513,0.0034963581410161633,0.003650354064100622,0.0037989275955271776,0.003998110115760832,0.004211390854305035,0.00436900170516143,0.00451396030881605,0.004589150806472311,0.00471169685794093,0.004877260549895583,0.00514765714723637,0.00541335433847364,0.005529393519952775,0.005529393519952775,0.0056497706147582314,0.005808465943946207,0.00602174668249041,0.006235027421034614,0.006488795350624497,0.006742201787437186,0.006866193810014579,0.0069916318037007465,0.007127191595148333,0.007343364275910085,0.007533147983936707,0.007726546619735265,0.008009233971500633,0.008230467551143095,0.008331324035980098,0.008444471275241686,0.008702938610935084,0.009000808659342581,0.009292894823314983,0.009590403378945287,0.009748737215356068,0.00987164475960188,0.009986237969972242,0.010125774181968958,0.010379180618781646,0.010623188243387304,0.010853097649682411,0.010970221309493126,0.010970221309493126,0.011132170073675843,0.01137220127773237,0.01153848795524141,0.011641151903964383,0.011770927810976873,0.011899257746880589,0.011955650620122785,0.012034817538328175,0.012185560026417892,0.012284247554591735,0.012393056880526998,0.012488852466483293,0.012585009545216783,0.01264067943290459,0.012712977988343303,0.012791421920994308,0.01288287959362428,0.012946140829633154,0.01301880087784906,0.01307663972220003,0.013114234971028161,0.013167735902052809,0.013202439208663392,0.013240034457491522,0.013318839882919719,0.013367279915063658,0.013417165918316369,0.013464159979351532,0.013499224778739308,0.013550556753100795,0.01360984156856054,0.013688646993988737,0.01375299270832919,0.013824206785436324,0.01387553875979781,0.013921809835278586,0.01398724002795062,0.014040379466198075,0.014090988455005175,0.014172324329873727,0.01423847750810015,0.014294508888565151,0.014344756384595057,0.014392834923961801,0.014463326015514547,0.014530925164849743,0.0146064771552832,0.014680944667385074
Maryland,0.0,0.00032425902114262804,0.0005715200807430267,0.0009192761324032365,0.0012543799368616715,0.001603943452407849,0.0019162732119030895,0.00222354207251762,0.002502253003733859,0.0028637457809274243,0.0032968141280053155,0.0038538744976605996,0.004363579313503526,0.004754353005649771,0.005251405574290923,0.005735082910175914,0.006354681530285684,0.00688860636220058,0.007564236362775353,0.008403261098641618,0.009068407808677778,0.009692344342113872,0.010469192320302844,0.01119868474467946,0.012250628726312733,0.013101221231049193,0.01414412789325263,0.014927844234208279,0.01552719925879521,0.016129807718376882,0.01710475373846793,0.017943055488779808,0.018802685312946106,0.019377458828683875,0.02010008289029381,0.020795233500837035,0.021794761029777246,0.02259727499514696,0.023336166231730605,0.024706946842848607,0.02586119328042766,0.026816618690550253,0.02764877506364984,0.028600224053223305,0.02957336260942838,0.03073086248200218,0.03167652758714055,0.03295548903285138,0.033909106979088006,0.03474560126551392,0.035613545423555666,0.03648293555270619,0.037284365039744326,0.038213039984354595,0.03900868558695763,0.03975119175131321,0.04056997289165664,0.041410082105854486,0.04230116180163662,0.04333720010107338,0.04421635053520813,0.04504055406720946,0.04567605836951575,0.04639362153224497,0.04707250496781449,0.04802250798627918,0.04909722601287565,0.05038305582135316,0.051450182499628565,0.052226668985040345,0.05312425555081197,0.05383133542300258,0.05496859170005354,0.05604222524831843,0.05739131629280481,0.05874980614949823,0.05994634724200893,0.06103516348691595,0.0619985417381368,0.06290805756555581,0.06397373827272244,0.06503074315323643,0.06622077737575764,0.0670934209399029,0.06773290166275833,0.06844576541938403,0.06922912026756249,0.07001211362296375,0.07087825031711954,0.07174294104016654,0.07251834304724675,0.0731278198695951,0.07366355216539595,0.07436448666037428,0.07515615584242819,0.0758357622635521,0.076593812617327,0.07722534049908415,0.07764575659896028,0.07797290756232045,0.07831343375843679,0.07887519353419559,0.07943442286051404,0.07997666202630438,0.0805427597153895,0.0808691876931953,0.08122200464373622,0.0816330219314053,0.08206645177126039,0.08246843173949962,0.08288740186826697,0.08319358625054991,0.08345458403568368,0.08364111430871556,0.08391548732660548,0.08427191920491833,0.08463630392432944,0.08491212291332813,0.08513552544963375,0.08535639753649903,0.08559570575500117,0.08590731252894201,0.08626012947948293,0.0866107774733607,0.08691298543509451,0.08721193996183359,0.08742992010648132,0.0875990987262079,0.08788323204908205,0.08817567970583164,0.08850572261140936,0.08884263387975376,0.089098932258784,0.0893577610872546,0.08958586302966373,0.08991120652913795,0.0902452258552648,0.09060310370468642,0.09100110725237655
Massachusetts,0.0,0.00045548089926389227,0.0008824038691294929,0.0013689731472320318,0.001940854720752252,0.0024577893921390506,0.0028666377231449727,0.0031710146415419548,0.0035455211587144884,0.0041651197788242595,0.004838219329958678,0.0056020535681686814,0.006434209941268269,0.007093211274092138,0.007573273682205193,0.008351929124280132,0.009313499911615016,0.010270732785623576,0.011321230796148078,0.01242269928825687,0.013193763382010745,0.013976033751857622,0.014888803014271373,0.015938578039241487,0.01690810166767463,0.01777532284016199,0.01893426868384456,0.01990849171838122,0.02054941841234541,0.021480623806396038,0.022707891784968192,0.022707891784968192,0.024391725141135818,0.025554647405367517,0.02645657188446546,0.026878795448227546,0.027989662752543373,0.029806886943495425,0.032219851231262475,0.03420480807083234,0.036236035985882986,0.037980961621396324,0.03887782520161356,0.040367898429205434,0.04252420284516505,0.0444650575659173,0.04650929922094692,0.04842123451952368,0.05017555896724406,0.05149609208233215,0.052916397203925665,0.05506800221378177,0.056924267624670725,0.05897718510635298,0.06054750973048183,0.06208783045410361,0.06347704719685848,0.06485071975019403,0.06659094597960385,0.06873712859780205,0.06873712859780205,0.07151230864831705,0.07264522701204168,0.07416277369070028,0.0756611612521676,0.0781334103553944,0.08075784791781968,0.08075784791781968,0.08401236739089335,0.08527072374830415,0.08704420731321579,0.08871936484273076,0.09119595185928388,0.0939244993415409,0.09685982069235266,0.09953992814246575,0.10158453129027255,0.1031212370861224,0.1051047479545835,0.107244062210015,0.10939675169820269,0.11139399929219715,0.11349029590714263,0.11508592502567502,0.11627921268319098,0.11739441790083313,0.11902619629708489,0.1208842691718598,0.12279005909322428,0.12446774707217963,0.12589347458543104,0.12721328471496476,0.1281152091940627,0.12931536521434533,0.13098943826552872,0.13211657274481828,0.13360158507352943,0.1345649633247503,0.13543182300446047,0.13624120533259684,0.13712867010060706,0.1381422958478578,0.13933052260649306,0.14063876496715658,0.141761923025897,0.14225680663787496,0.14283266463194433,0.14357372482519112,0.14445938212931536,0.14533274867901502,0.1460857381339092,0.1467660675405875,0.14733469567911298,0.1477778858239523,0.14826951600093555,0.14900696126641041,0.1496641551353483,0.15037629590641965,0.15092576492775386,0.15138196881257215,0.15182913537796058,0.15258899319562144,0.1533510199699455,0.1540693061182291,0.15468384383945816,0.15521451523637833,0.15571879766056335,0.1558276069864986,0.1565140817703892,0.1570805409522515,0.15776701573614207,0.1583895062984694,0.15890463350597023,0.15926178836983748,0.15971835374743296,0.16031734727924268,0.16097128771318583,0.16161691381325355,0.16225205662278264
Michigan,0.0,0.0009669931789927871,0.0022647522491176866,0.003750126070606046,0.0049593194103185224,0.006411797389082268,0.006411797389082268,0.008913327407261739,0.010155778082476023,0.01174526182379613,0.013951452243008458,0.015486350574972337,0.0178591891644709,0.0178591891644709,0.021197574961853476,0.02370778080668559,0.026100862991706993,0.02874373668576915,0.03206187888762889,0.03474777022217707,0.03474777022217707,0.03950573815559878,0.04235647019654724,0.044604232285136824,0.04749002912547306,0.05115556588621581,0.05398966925941336,0.05398966925941336,0.05830697749743611,0.06075862151236287,0.06245293815906911,0.06245293815906911,0.06873134471336695,0.07175017089571042,0.07175017089571042,0.07565067796162898,0.07800435743393629,0.08069133324681606,0.08356773127494527,0.08697480069999461,0.08925509713853162,0.08925509713853162,0.09280640218168121,0.09521972796222546,0.09715082237799348,0.09942894985986732,0.10146270822435832,0.10320257296099096,0.10320257296099096,0.10595750941598311,0.10790631697783362,0.10958508943512055,0.11122662813635652,0.11286021399649425,0.11437161529794054,0.11437161529794054,0.11620040725776279,0.11747069287682098,0.1188515952857004,0.1188515952857004,0.1188515952857004,0.1216990738916541,0.1216990738916541,0.12298237325069127,0.12441496912670937,0.12614362758724898,0.12614362758724898,0.12614362758724898,0.12957780897058788,0.12957780897058788,0.13156240431738053,0.13265808892505423,0.13441349785110618,0.13594948066140164,0.1373621944346741,0.13840980050298105,0.13840980050298105,0.14026389695720684,0.14115606113132056,0.14228681053838205,0.14347792923923483,0.14456276906359272,0.14536202959396768,0.14536202959396768,0.1465704999481258,0.14712900628888984,0.14828433720480047,0.1491927685538879,0.15011023722240519,0.15077032303356064,0.15077032303356064,0.15198023935882748,0.15273033687150414,0.15347681945640884,0.15429198566898034,0.15506521871939738,0.15561143430573685,0.15561143430573685,0.1565411937286787,0.15705921287839708,0.15767989597683843,0.1583613098618483,0.15899536819304583,0.15942409862679738,0.15942409862679738,0.16019335525666528,0.160525205626129,0.1609730951770718,0.1615178647923025,0.16207275620529463,0.16241400538696538,0.16241400538696538,0.16293889289945043,0.163345210781016,0.163793461824736,0.1642276146501455,0.1647600935109516,0.1650576020665819,0.1650576020665819,0.16565731858394603,0.16630222169845935,0.16686542744532692,0.16744309290328224,0.16789748932421455,0.16841261653171538,0.16841261653171538,0.1690868005611814,0.1696803717013332,0.17029671688644826,0.1709571641903809,0.17160459775433456,0.17221624353334608,0.17221624353334608,0.173041531543679,0.1735964229566711,0.17456594658510424,0.1754946215297145,0.1765588562657724,0.1772829262984911
Minnesota,0.0,0.0007822703698468753,0.0014719985887321977,0.0025083983809461494,0.0036485466002146544,0.004735555381235705,0.005530839491061549,0.006596520198228179,0.007853069091753012,0.009236501950072787,0.010661506477769821,0.012628750171257204,0.0143086071068757,0.016444306434535285,0.01786352707779722,0.019632311236605336,0.021399649424304678,0.024011434739528187,0.026015550696289313,0.029156561437324202,0.0318869163834672,0.03457533816745575,0.03671935182899078,0.038560796036014804,0.04140321374308781,0.04385919567134089,0.04611924851435506,0.048723803974034696,0.051016752659773484,0.053336090318247396,0.055644944686182696,0.055644944686182696,0.05770473053063163,0.06096611836647198,0.06420003275124561,0.06629452190230513,0.06757745976856509,0.06944456996276986,0.07166738904973309,0.07360029092938708,0.0758805873679241,0.07789807855744138,0.07981037534879534,0.08091328981201291,0.08254579119381905,0.08381065442121934,0.0851662523356952,0.0867676653386627,0.08800577810055066,0.08909676330212084,0.0899365110235415,0.09074914678667263,0.09174650535894968,0.09272904272736178,0.09372170189353532,0.09469194850752284,0.09541204211969243,0.09602657984092149,0.09657171094892938,0.09725276334116206,0.09725276334116206,0.09802708086991067,0.0989365966973297,0.09932592441836716,0.0996772953977993,0.10039919647385485,0.10119267311979473,0.10119267311979473,0.10210724984609446,0.1030876182578434,0.10422415154933996,0.10479277968786545,0.10563361188761768,0.10635045206479252,0.10720863591785004,0.10810116158474095,0.10888162449070186,0.10923588741235156,0.1097112504143611,0.11024879017404793,0.11082031025479096,0.11140845900328489,0.11194527577741734,0.11242714564941635,0.11277743215051692,0.1131096440127578,0.11355211117204272,0.11401120699907856,0.11455561512153206,0.11511231399841015,0.11553923696827575,0.11582626223336745,0.11608183762684329,0.11638079215358238,0.1168565166483691,0.11725921960216273,0.11764673985931424,0.11800389472318148,0.11826453101553805,0.11848287265296295,0.11871205907370368,0.11922176388954661,0.11960060832004546,0.11995957064779868,0.12028527564005008,0.12048915756638724,0.12069593143494196,0.12093126323289498,0.1212558837468148,0.12163472817731365,0.1219745313878756,0.12225504978297781,0.12247266843484833,0.12263606317013982,0.12291007469525256,0.12324011760083027,0.12359980291413787,0.12391430163029628,0.12423205378144941,0.12443268227279185,0.12461342866138864,0.12488599421539258,0.12524242609370542,0.12565705830914645,0.12595059044422763,0.12624123063709125,0.12647114004338636,0.12662477447369364,0.12690637734712742,0.12724618055768935,0.12753392880833544,0.12787590097556056,0.1281994370111488,0.12837006160198416,0.1289574873649237,0.12928463832828388,0.12967974993375644,0.13007811497422375,0.13050720690075251
Mississippi,0.0,0.00030871483172330473,0.0006702076089168701,0.0010208556027946284,0.0012916136929126089,0.0015894837413201065,0.0017123912855659187,0.00184433614924157,0.002077137497754226,0.002354040965084497,0.0029367673219205244,0.003286330837466702,0.003659029890753268,0.003949670083616894,0.004136200356648774,0.00447347311777037,0.004927508045925488,0.00538696536573851,0.005858713439976113,0.006353958544731297,0.006704245045831862,0.006917164291598872,0.007244315254959048,0.007820173249028398,0.008324455673213422,0.008916580842256482,0.009629444598882191,0.009911047472315979,0.010163730923574282,0.010404123620408002,0.010798873733103375,0.01143004012208334,0.011793340363162874,0.01235473864614448,0.013021692820066608,0.013558509594199053,0.013970972852976911,0.0148591606065415,0.01564287694749715,0.016539379034937192,0.017241398008247096,0.01777387686905322,0.01823044224664869,0.018856547736747945,0.019849206902921475,0.020674494913254387,0.021515688605783814,0.022479066857004664,0.02302130602279501,0.02361704611961001,0.02441413769332182,0.025261115270286343,0.026078450439520992,0.02698471283194526,0.02759925055317432,0.028402487504098423,0.028824349575083313,0.029616380249914417,0.03056855222504227,0.031409384424794504,0.03196138389556907,0.03226684529229764,0.03276028293316685,0.03337518214717311,0.034077562613260205,0.035170355278716356,0.03616662937266182,0.03709747327393525,0.03778105611560828,0.038425959230121605,0.0390101315580664,0.03964888929536743,0.040657815636514674,0.040657815636514674,0.042620721416675736,0.043778582782026725,0.044578927790733275,0.04502247942834978,0.045618219525164774,0.04632023849847468,0.047024426428447744,0.047871042512635076,0.04883984315551383,0.049420400555686694,0.04994709553205772,0.050378356415249646,0.05099361712203309,0.05182143558180636,0.05256249577505317,0.053233426369524425,0.053665771731047925,0.054000875535506365,0.05452576304799142,0.05527549906789087,0.055927632037948066,0.0567178552488932,0.05727021621244497,0.057563386854748946,0.057818239262670414,0.058116470803855104,0.05840241159061521,0.05883981785101943,0.059277224111423645,0.059651730628596175,0.059977074128070386,0.0602066220415883,0.060443761303427275,0.060727171640747035,0.06105649156077037,0.06141220045352884,0.061663437933678365,0.06205854953915093,0.06225520160994423,0.0625205373084043,0.06276779836800471,0.06281623840014865,0.06294637579993832,0.06307289827195607,0.06321388045506157,0.06330136170714241,0.06342716119360577,0.06366899986154827,0.06400157321656634,0.06426582443669485,0.0644642839713741,0.06471877488651838,0.0647907119491799,0.06489952127511517,0.06503688853044871,0.06521004357072444,0.06542368580204583,0.06563190564170933,0.06572589376377966,0.06575119825818321,0.0658802511796413,0.06603822352327489,0.06628367711898932,0.06655949610798802,0.06680892612425157
Missouri,0.0,0.0006770759716835478,0.001566709696356912,0.001826984495936279,0.003841945236013212,0.004891358768206132,0.005825094611697111,0.006933792959349776,0.007835355945670527,0.008940439365551257,0.010424367215930841,0.012088318469352823,0.013774682274960806,0.015227521746501743,0.016518050961082772,0.018261892118264532,0.019845230482372345,0.021837417177486086,0.023589572668543297,0.02703604480630675,0.027342952174144085,0.029037991806404713,0.031190681294592393,0.03298513144058125,0.03477018277436308,0.03659608279196778,0.03840535414182157,0.03997242533095567,0.041417311961398355,0.043012218094376366,0.04481606705257225,0.046437362158285395,0.04768053581905407,0.04864355257749772,0.049866482642743556,0.0514537974274005,0.05282783147351324,0.05409594813590827,0.05588786783245677,0.057632070482415726,0.05955448907153111,0.06098238554144569,0.062224113231105584,0.0636559861215693,0.0649877255127504,0.06678687506484277,0.06767578580396175,0.07049542946607155,0.07164750694698745,0.07296695558374396,0.0743297833537637,0.07573165234372034,0.07732872743336151,0.07894243119075359,0.08015162453046606,0.0811164487527957,0.08251253385831725,0.0836273775831822,0.0850043035715125,0.08631073846829003,0.08699034488941394,0.08777116928815204,0.08842004882321448,0.08929522283680011,0.09092121734861676,0.09246949091333681,0.09439841637244167,0.09593946008161784,0.09715696775520577,0.09832025151221466,0.09919144910525116,0.10071514116112203,0.10210074297610497,0.10422379005656278,0.10615633044343957,0.10772340163257368,0.10878655189029995,0.10974559222819448,0.1109186362901876,0.11195359011129279,0.11324773425364575,0.11474359136567272,0.11576625443235332,0.11656045406384757,0.11716667745120118,0.11802124637648677,0.1189351001172321,0.12001921695603561,0.12095367578508098,0.12176992647598404,0.12258979209465905,0.12321770504864428,0.12401226617291573,0.1248003204271977,0.12576406017119576,0.1266602007658586,0.12721979158495425,0.12765249843925494,0.12824787704329274,0.12889205717225166,0.1294805674135228,0.13027693600168022,0.13106896667651133,0.13150058905248044,0.13179159073812124,0.13213609335478674,0.13253481988803123,0.13305500799441278,0.13355531399804865,0.1339464491829721,0.13424070430360766,0.1344409713021729,0.13467738757845749,0.13495935194466846,0.13530457754688832,0.13569173631126263,0.1360253941446123,0.1363113349313724,0.13652027775659029,0.13686008096715224,0.1373011021553284,0.13762246923425348,0.13796733334369612,0.13822254724439478,0.13845281814346708,0.1385598200055164,0.1387655093957395,0.13900047970091534,0.13925171718106485,0.1395242827350688,0.13975021572081478,0.13997723318489236,0.14011315446911712,0.1403000462349262,0.14054296938120028,0.14055562162840204,0.14072805368312338,0.14103170761596598,0.14130282719886114
