Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Kansas,0.0,0.0,2.198388894995525e-05,2.198388894995525e-05,7.223277797842438e-05,0.0006815005574486127,0.0010151845861532905,0.0010151845861532905,0.0010151845861532905,0.0014148202817078342,0.0014148202817078342,0.0018623494496176373,0.0018623494496176373,0.002304382645289952,0.002304382645289952,0.002304382645289952,0.002710299451973054,0.0027126548686462635,0.0027456307020711965,0.0027495563965265458,0.0036187051489408478,0.0036336227878711745,0.0036336227878711745,0.003666598621296107,0.004099995289166654,0.004634674873985208,0.004644096540678046,0.0051693544588037625,0.005192908625535857,0.005192908625535857,0.005678124460217013,0.005684405571345571,0.006372972378813812,0.006379253489942371,0.0069924469638679085,0.0069924469638679085,0.0069924469638679085,0.0069924469638679085,0.007001083491669676,0.007933043355369564,0.007941679883171333,0.008587064051630733,0.008587064051630733,0.008587064051630733,0.009016535025045931,0.00901889044171914,0.009608529748912582,0.009613240582259002,0.010105522666959785,0.010105522666959785,0.010105522666959785,0.010461190584614418,0.010465901417960837,0.010877314196881429,0.010885165585792127,0.011257321420159226,0.011257321420159226,0.011257321420159226,0.011554889059874692,0.011556459337656831,0.011952954477647095,0.011969442394359563,0.012336102256489173,0.012336102256489173,0.012336102256489173,0.01262974420174929,0.012633669896204638,0.013016032536155646,0.013019173091719925,0.013332443509256787,0.013332443509256787,0.013332443509256787,0.013624515176734764,0.013636292260100812,0.013977042538825118,0.013981753372171538,0.014276965595213794,0.014276965595213794,0.014276965595213794,0.014510936984752603,0.014543912818177535,0.014885448235792912,0.014905861846960727,0.015224628236735078,0.015224628236735078,0.015224628236735078,0.015461740181838168,0.015463310459620306,0.015859020460719502,0.01586294615517485,0.01614559615595999,0.01614559615595999,0.01614559615595999,0.01636307962878633,0.01636464990656847,0.016747012546519478,0.01675015310208376,0.01707912629744202,0.01707912629744202,0.01707912629744202,0.017382189909394972,0.01738690074274139,0.017842281299561894,0.01785327324403687,0.018282744217452067,0.018282744217452067,0.018282744217452067,0.018607791718354978,0.018612502551701396,0.019094577830818273,0.019129909080916413,0.019557809776549473,0.019557809776549473,0.019557809776549473,0.019944883249846897,0.019944883249846897,0.020419892278944144,0.020646012279572256,0.020646012279572256,0.020646012279572256,0.020646012279572256,0.02128118964244775,0.02128118964244775,0.0220058728389052,0.022044344644567625,0.022078890755774697,0.02275253992431261,0.02275253992431261,0.02326759103685442,0.023272301870200837,0.02401033242780648,0.024019754094499315,0.024626666457296296,0.024626666457296296,0.024626666457296296,0.025122874236452427,0.025134651319818475,0.025795738266099273,0.025830284377306344
Kentucky,0.0,0.0,0.0006234002795094452,0.0009515883359766343,0.0014195311150542532,0.0018018937550052605,0.0022839690341221364,0.0022839690341221364,0.0022839690341221364,0.003195515286654209,0.003644614732346152,0.004167517233798659,0.004655873624044094,0.005350721542640893,0.005350721542640893,0.005350721542640893,0.006552769184868803,0.007145549047626525,0.0077925034938680655,0.008658511690718088,0.009331375720364932,0.009331375720364932,0.009331375720364932,0.010854545169040403,0.01170013975472261,0.012546519479295887,0.01350988489863857,0.014362545734340405,0.014362545734340405,0.014362545734340405,0.01614324073928678,0.016959785185999405,0.017848562410690452,0.01883469685787416,0.019776863527157955,0.019776863527157955,0.019776863527157955,0.019776863527157955,0.02214327214484242,0.022949609785971138,0.023903553538620982,0.024823736318954823,0.024823736318954823,0.024823736318954823,0.026651539657365386,0.02737229715936749,0.028374134384372595,0.029255060220152944,0.030176028139377857,0.030176028139377857,0.030176028139377857,0.03172746258813184,0.03234693717318594,0.033153274814314654,0.03390072703861313,0.034617558846159885,0.034617558846159885,0.034617558846159885,0.03578034954383431,0.03637312940659203,0.036981612047171146,0.037439348020664856,0.03815932038377589,0.03815932038377589,0.03815932038377589,0.03902611371951698,0.03950112274861423,0.03998869399996859,0.04043936372344268,0.04082094122450262,0.04082094122450262,0.04082094122450262,0.041635130254542026,0.042059890394610805,0.04248622081246172,0.042887426785798405,0.04324545012012625,0.04324545012012625,0.04324545012012625,0.04381467581615188,0.04414129359483693,0.044474977623541606,0.04478981831886061,0.04507011290297253,0.04507011290297253,0.04507011290297253,0.045500369015278805,0.045771241932697895,0.04608765290579903,0.046412700406701944,0.0467079126297442,0.0467079126297442,0.0467079126297442,0.047114614575318375,0.047341519714837556,0.047656360410156556,0.04789582777193285,0.04816041957822339,0.04816041957822339,0.04816041957822339,0.048593031107202866,0.04892828541368968,0.04926903569241399,0.04926903569241399,0.04980764097168789,0.04980764097168789,0.04980764097168789,0.05036665986212961,0.05069563305748787,0.05110233500306204,0.05147370569853807,0.05168490806023585,0.05168490806023585,0.05168490806023585,0.052375830284377305,0.05277311056325864,0.053176671953268535,0.053176671953268535,0.053176671953268535,0.053176671953268535,0.053176671953268535,0.054176938900491495,0.0546425262628959,0.05526671168129642,0.0557746965438186,0.05628817737857827,0.05628817737857827,0.05628817737857827,0.057138482797606895,0.057610351271139865,0.05817094043936372,0.058664792801846645,0.05916806683102241,0.05916806683102241,0.05916806683102241,0.05994456919429047,0.06041565252893237,0.0609691754471366,0.06143162225397673
Louisiana,0.0,0.0,0.0018576386162712183,0.002715795424210543,0.003523703343121398,0.004462729456840915,0.005524237237567326,0.005524237237567326,0.005524237237567326,0.008379787384388299,0.009508031970855644,0.010486315029128652,0.011468523781857011,0.012744374479845484,0.012744374479845484,0.012744374479845484,0.01508487351412465,0.015713769765871584,0.016876560463546002,0.01789724102193678,0.01891321074698114,0.01891321074698114,0.01891321074698114,0.020832090196755807,0.02147040811519558,0.022678736868552048,0.023571439787698444,0.024160293956000816,0.024160293956000816,0.024160293956000816,0.024160293956000816,0.024160293956000816,0.026489015906913934,0.026899643546943453,0.027423331187287032,0.027423331187287032,0.027423331187287032,0.027423331187287032,0.028501326884725908,0.02905170924736586,0.02996090008322472,0.030359750639888196,0.030359750639888196,0.030359750639888196,0.030359750639888196,0.03121084119780789,0.03198655842218488,0.032280200367445,0.032676695507435266,0.032676695507435266,0.032676695507435266,0.03327261592575727,0.033486173704128264,0.033830849677307914,0.0341095739836377,0.03427994912299986,0.03427994912299986,0.03427994912299986,0.034854670791262976,0.0350336824584269,0.03521976037561045,0.03537678815382441,0.035613114960036434,0.035613114960036434,0.035613114960036434,0.03592952593313757,0.036103041628064006,0.036268705934079735,0.036462635240173985,0.036602389962784414,0.036602389962784414,0.036602389962784414,0.03686541149129281,0.037076613852990596,0.037169260242136834,0.037319221770331173,0.03741579385393276,0.03741579385393276,0.03741579385393276,0.03760187177111631,0.03770551010473753,0.03778559427162665,0.03795675454987987,0.0380863024669064,0.0380863024669064,0.0380863024669064,0.038248826217357854,0.038328910384246975,0.03848358274578773,0.03857230344047862,0.03861391580170532,0.03861391580170532,0.03861391580170532,0.03896722830268674,0.039010410941695585,0.03908970996969364,0.039197273997770204,0.039282068998005744,0.039282068998005744,0.039282068998005744,0.039428104831744734,0.03951368497087135,0.03960633136001759,0.03960633136001759,0.0397335238603709,0.0397335238603709,0.0397335238603709,0.039903113860841985,0.039987123722186456,0.04010410941695586,0.04018262330606284,0.04026820344518946,0.04026820344518946,0.04026820344518946,0.04038754455663207,0.04051552219587645,0.04057205219603348,0.04057205219603348,0.04057205219603348,0.04057205219603348,0.04057205219603348,0.04079581677998838,0.040899455113609595,0.0410737559474271,0.04116169150322692,0.04124570136457139,0.04124570136457139,0.04124570136457139,0.04139566289276573,0.04150087150416909,0.04163984108788845,0.04172463608812399,0.04182434872728986,0.04182434872728986,0.04182434872728986,0.04204811331124476,0.04204811331124476,0.042311919978644225,0.04250035331250098
Maine,0.0,0.0,0.0,4.0827222335631176e-05,6.281111128558642e-05,8.479500023554167e-05,0.00010599375029442708,0.00013111819480866166,0.00013111819480866166,0.00013111819480866166,0.00019785500054959721,0.0002363268062120189,0.0002755837507655104,0.0003148406953190019,0.0003446759731796555,0.0003446759731796555,0.0003446759731796555,0.00041141277892059106,0.00044517375123659375,0.00047736444577045677,0.00050877000141325,0.0005417458348381829,0.0005417458348381829,0.0005417458348381829,0.0006116231961433978,0.0006610869462807971,0.0007301791686949421,0.0007757172243769923,0.0008526608357018356,0.0008526608357018356,0.0008526608357018356,0.0009288193081356091,0.0010002669472229638,0.001105475558626321,0.0012169652811582369,0.0013080413925223371,0.0013080413925223371,0.0013080413925223371,0.0013080413925223371,0.0014352338928756497,0.0015482938931897052,0.001646436254573434,0.0017477191715214422,0.0017477191715214422,0.0017477191715214422,0.0018709859774194055,0.002006815005574486,0.002123800700343891,0.0022557040340436224,0.0023671937565755384,0.002367978895466608,0.002367978895466608,0.0024778983402163842,0.0025972394516589983,0.0027369941742694283,0.0028704677857512993,0.002980387230501076,0.0029811723693921456,0.0029811723693921456,0.003171175981031044,0.0033564687593235242,0.0035401912598338648,0.003685441954681783,0.0038322629273118414,0.0038322629273118414,0.0038322629273118414,0.004014415150040042,0.004178509178273637,0.0043127679286465775,0.00439442237331784,0.004506697234740825,0.004506697234740825,0.004506697234740825,0.004506697234740825,0.00467000612408335,0.004817612235604478,0.004919680291443556,0.005019392930609425,0.005019392930609425,0.005019392930609425,0.005192123486644788,0.0053193159869981,0.005422954320619317,0.005527377793131605,0.00563965265455459,0.00563965265455459,0.00563965265455459,0.005802961543897115,0.005904244460845124,0.006009453072248481,0.006128009044800025,0.006247350156242639,0.006247350156242639,0.006247350156242639,0.006411444184476233,0.006545702934849175,0.006679961685222116,0.006795377102209381,0.00693513182481981,0.00693513182481981,0.00693513182481981,0.007128275992022989,0.007301006548058352,0.007450182937361619,0.007450182937361619,0.0076009296044470265,0.0076009296044470265,0.0076009296044470265,0.007794073771650205,0.007981721966615894,0.008161518772670885,0.008335819606488389,0.008497558218048772,0.008497558218048772,0.008497558218048772,0.008700124051944789,0.008892483080256898,0.009000832247224535,0.009000832247224535,0.009000832247224535,0.009000832247224535,0.009053436552926213,0.009219100858941946,0.009396542248323729,0.009543363220953787,0.009694895026930264,0.009866055305183486,0.009866055305183486,0.009866055305183486,0.010045852111238478,0.010304162806400452,0.010564043779344567,0.010936984752602736,0.011138765447607682,0.011139550586498752,0.011139550586498752,0.011395505864987516,0.011681296421336935,0.011904275866400766
Maryland,0.0,0.00012091138922475386,0.00022219430617276197,0.00030227847306188465,0.0004514548623651524,0.0006100529183612581,0.0008086930578019251,0.0010112588916979413,0.0012044030589011196,0.0013386618092740606,0.0014721354207559317,0.001669990421305529,0.001900821255280059,0.0021073127836314246,0.002331077367586326,0.0025281472292448533,0.002701662924171286,0.002881459730226277,0.0031052243141811786,0.0033376254259378482,0.003603787510010521,0.003851891399588587,0.004054457233484603,0.004257808206271689,0.0044478118179105885,0.00471711445754754,0.0049872022360755615,0.005290265848028516,0.00559489973776361,0.005833581960648839,0.006046354600128763,0.006281111128558642,0.006585745018293736,0.006862899046841386,0.007158111269883642,0.007419562520609896,0.007599359326664887,0.007827834743966207,0.00800056530000157,0.008163874189344096,0.008360158912111552,0.008709545718637628,0.008999261969442394,0.0092489361368026,0.009489188637469968,0.009725515443681988,0.009998743777774289,0.010283749195232637,0.010606441279462336,0.010880454752445708,0.011110500447529167,0.011360174614889374,0.011572947254369298,0.011824191699511644,0.012129610728137808,0.012435029756763971,0.012784416563290046,0.013017602813937785,0.013215457814487382,0.013427445315076237,0.013662986982397186,0.013982538511062606,0.014317007678658355,0.014590236012750656,0.014809289763359138,0.015028343513967621,0.015157891430994143,0.015383226292731185,0.015669016849080602,0.01590769907196583,0.01617621657271171,0.016490272129139644,0.01665829185182859,0.016748582824301618,0.01697470282492973,0.01721024449225068,0.01743243879842344,0.01762008699338913,0.017803024355008402,0.017947489910965248,0.018062905327952516,0.018204230328345086,0.018432705745646406,0.018608576857246047,0.01878366282995462,0.01892969866369361,0.019030196441750545,0.01915346324764851,0.019316772136991033,0.019499709498610303,0.019693638804704552,0.019872650471868473,0.020002198388894995,0.020094059639150164,0.020196127694989244,0.020335882417599673,0.020501546723615406,0.020683698946343608,0.020847007835686132,0.02099382880831619,0.02109903741971955,0.021192468947756858,0.02137148061492078,0.021568550476579306,0.021750702699307508,0.021944632005401754,0.02210087464472465,0.02223827395066187,0.02238666520107407,0.022546833534852314,0.022772168396589357,0.02299828839721747,0.023190647425529575,0.023397924092772013,0.023564373537678814,0.023719831038110643,0.023894131871928143,0.023894131871928143,0.023894131871928143,0.02446571298462698,0.024650220624028392,0.024805678124460218,0.025041219791781165,0.025284612848012814,0.025662264654617403,0.025999089238886358,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597,0.026372815351035597
Massachusetts,0.0,0.0,0.00034075027872430635,0.0005566634737685097,0.0007191872242199645,0.0009264638914623997,0.0011274594475762763,0.0011274594475762763,0.0011274594475762763,0.001558500698773613,0.0018160262550445173,0.0020515679223654664,0.0023012420897256724,0.0025234363958984343,0.0025234363958984343,0.0025234363958984343,0.0030102225083617293,0.00328345084245403,0.0035496129265267027,0.0038291223717475623,0.004090573622473816,0.004090573622473816,0.004090573622473816,0.0046425262628959066,0.0049557966804327684,0.0052039005700108346,0.005528162932022675,0.005804531821679255,0.005804531821679255,0.005804531821679255,0.006540206962611686,0.006866039602405665,0.007228773770079927,0.00753890363205251,0.007872587660757187,0.007872587660757187,0.007872587660757187,0.007872587660757187,0.008813184052258845,0.009055791969599422,0.009501750859727086,0.009828368638412134,0.009828368638412134,0.009828368638412134,0.010688880863024669,0.010986448502740135,0.011463027809619521,0.011833613366204481,0.012197917811660883,0.012197917811660883,0.012197917811660883,0.012935163230375453,0.013156572397657145,0.013472198231867218,0.013805882260571896,0.014129359483692665,0.014129359483692665,0.014129359483692665,0.014845406152348351,0.015101361430837115,0.015390292542750813,0.015661950599060975,0.015934393794262206,0.015934393794262206,0.015934393794262206,0.016441593517893316,0.016665358101848216,0.016948008102633357,0.01724557574234882,0.017595747687765964,0.017595747687765964,0.017595747687765964,0.017595747687765964,0.01827567796743244,0.018674528524095912,0.0190027165805631,0.019281440886892893,0.019281440886892893,0.019281440886892893,0.019770582416029397,0.02011761380588226,0.020370428528806744,0.020600474223890206,0.020840726724557574,0.020840726724557574,0.020840726724557574,0.02141858894838497,0.021716156588100433,0.021974467283262408,0.022032567561201578,0.022505221173625613,0.022505221173625613,0.022505221173625613,0.02303676020287989,0.023284864092457957,0.023565158676569886,0.023874503399651397,0.02420112117833645,0.02420112117833645,0.02420112117833645,0.024954854513763485,0.02521866118116295,0.025591602154421116,0.025591602154421116,0.026288020350800058,0.026288020350800058,0.026288020350800058,0.02733853618705149,0.027762511188229196,0.02835293563431371,0.028993608969426692,0.029488246470800686,0.029488246470800686,0.029488246470800686,0.030702856335285713,0.031308198420300554,0.03195358258875995,0.03195358258875995,0.032806243424461784,0.032806243424461784,0.032806243424461784,0.033801014399447264,0.03453511926259755,0.035485137320792046,0.036480693434668594,0.03753984579872179,0.03753984579872179,0.03753984579872179,0.03945794010960539,0.04034907275096965,0.04141372108726034,0.042473658590204605,0.04352181900978283,0.04352181900978283,0.04352181900978283,0.045490162209694894,0.04638129485105915,0.04743259582620166,0.04864642055179561
Michigan,0.0,0.0,0.0,0.00040356139000989274,0.00040356139000989274,0.00040356139000989274,0.0010717145863103183,0.0010717145863103183,0.0010717145863103183,0.0015396573653879372,0.0015396573653879372,0.002054708477929746,0.002054708477929746,0.0026152976461536045,0.0026152976461536045,0.0026152976461536045,0.003194730147763139,0.003194730147763139,0.003711351538087088,0.003711351538087088,0.004518474318106873,0.004518474318106873,0.004518474318106873,0.0051881977921894385,0.0051881977921894385,0.005992180016644945,0.005992180016644945,0.006761616129893378,0.006761616129893378,0.006761616129893378,0.007681798910227219,0.007681798910227219,0.008547021968186172,0.008547021968186172,0.0094389397484415,0.0094389397484415,0.0094389397484415,0.0094389397484415,0.010589953362749871,0.011141906003171961,0.011141906003171961,0.012314118367539218,0.012314118367539218,0.012314118367539218,0.013468272537411868,0.013468272537411868,0.014866604902407236,0.014866604902407236,0.01600662657224063,0.01600662657224063,0.01600662657224063,0.017405744076127067,0.017405744076127067,0.018702008385283356,0.018702008385283356,0.01989384922192736,0.01989384922192736,0.01989384922192736,0.021336934503713708,0.021336934503713708,0.02278944145219289,0.02278944145219289,0.024344801595402227,0.024344801595402227,0.024344801595402227,0.025997518961104218,0.025997518961104218,0.02761254966003486,0.02761254966003486,0.029338284942606346,0.029338284942606346,0.029338284942606346,0.030937612863715592,0.030937612863715592,0.03281487995226356,0.03281487995226356,0.034470737873529826,0.034470737873529826,0.034470737873529826,0.03602531287784809,0.03602531287784809,0.037495092881930814,0.037495092881930814,0.03905908955294191,0.03905908955294191,0.03905908955294191,0.040445644834571234,0.040445644834571234,0.04206931206130365,0.04206931206130365,0.0437204591492235,0.0437204591492235,0.0437204591492235,0.045398300959439725,0.045398300959439725,0.047429455270637376,0.047429455270637376,0.04944019597066721,0.04944019597066721,0.04944019597066721,0.05113531083648697,0.05113531083648697,0.05259566917387686,0.05259566917387686,0.05559725515443682,0.05559725515443682,0.05559725515443682,0.05952609016535025,0.05952609016535025,0.062416186423378296,0.062416186423378296,0.06592261671089615,0.06592261671089615,0.06592261671089615,0.06896581505268282,0.06896581505268282,0.07217860339494056,0.07217860339494056,0.07217860339494056,0.07217860339494056,0.07217860339494056,0.07653219854592277,0.07653219854592277,0.07967825008243959,0.07967825008243959,0.08330951745363754,0.08330951745363754,0.08330951745363754,0.08607634690576763,0.08607634690576763,0.08889499552470832,0.08889499552470832,0.09101487053059686,0.09101487053059686,0.09101487053059686,0.09370711178807531,0.09370711178807531,0.09581835026616209,0.09581835026616209
Minnesota,0.0,0.0,8.165444467126235e-05,0.0003234772231207701,0.00044517375123659375,0.0005707959738077665,0.0007176169464378248,0.0007176169464378248,0.0007176169464378248,0.0008824961135624892,0.0011321702809226953,0.0013614308371150856,0.0015569304209914734,0.0017657773660160483,0.0017657773660160483,0.0017657773660160483,0.001979335144387042,0.0024252940345147055,0.0025972394516589983,0.0028060863966835733,0.0030832404252312236,0.0030832404252312236,0.0030832404252312236,0.0033384105648289184,0.003906851121963475,0.004109416955859492,0.004396777789991049,0.004695915707488655,0.004695915707488655,0.004695915707488655,0.004979350847164864,0.005565849598794027,0.005783333071620369,0.00605813168349481,0.006376898073269161,0.006376898073269161,0.006376898073269161,0.006376898073269161,0.006671325157420347,0.0075129940486472055,0.007695931410266476,0.00800527613334799,0.00800527613334799,0.00800527613334799,0.008405696967793603,0.009059717664054771,0.009453857387371827,0.009819732110610368,0.010211516417254212,0.010211516417254212,0.010211516417254212,0.010566399196017776,0.011453606142926684,0.011693073504702983,0.012050311700139755,0.01248449350690137,0.01248449350690137,0.01248449350690137,0.012895906285821962,0.013801956566116547,0.01410816073363378,0.014539987123722186,0.015094295180817487,0.015094295180817487,0.015094295180817487,0.015619553098943204,0.01664887018513575,0.017175698381043606,0.017562771854341033,0.018103732550288146,0.018103732550288146,0.018103732550288146,0.018570105051583626,0.01974781338818837,0.02007443116687342,0.020503117001397547,0.02100560589168224,0.02100560589168224,0.02100560589168224,0.02141152269836534,0.022217860339494057,0.02248794811802208,0.022822417285617826,0.02311919978644222,0.02311919978644222,0.02311919978644222,0.023525901732016394,0.02451360645698224,0.024773487429926355,0.025158990625441642,0.02567639715465666,0.02567639715465666,0.02567639715465666,0.027168946186580407,0.02821710660615863,0.028640296468445268,0.029204811331124476,0.02969238258247884,0.02969238258247884,0.02969238258247884,0.030289088139691913,0.03135059592041832,0.03208156022800433,0.03282430161895639,0.03351286842642463,0.03351286842642463,0.03351286842642463,0.034269742317415954,0.035825102460625285,0.03630403718417788,0.03699024857497291,0.037721212882558926,0.037721212882558926,0.037721212882558926,0.03840742427335395,0.04004914969458097,0.040546927751519246,0.040546927751519246,0.041129500808693056,0.041129500808693056,0.041129500808693056,0.0417843066438453,0.04356814220435595,0.04406434998351208,0.04481572790226591,0.045633057487869604,0.045633057487869604,0.045633057487869604,0.04650613193473926,0.04824521457845893,0.04866526388518129,0.04919601777554449,0.04980842611057896,0.04980842611057896,0.04980842611057896,0.05036508958434747,0.051628378060078826,0.051965202644347785,0.05250537820140383
Mississippi,0.0,0.0,0.000846379724573277,0.0011109715308638098,0.0016071793100199425,0.0021489251448581254,0.0025077336180770377,0.0025077336180770377,0.0025077336180770377,0.003644614732346152,0.0042154107061539185,0.004745379457626054,0.005486550570795974,0.006314086961983575,0.006314086961983575,0.006314086961983575,0.007571094326586373,0.008108129328078136,0.008770786552141073,0.009517453637548483,0.010308088500855801,0.010308088500855801,0.010308088500855801,0.01147559003187664,0.012039319755664777,0.012585776423849379,0.013124381703123283,0.01382708101063078,0.01382708101063078,0.01382708101063078,0.015157891430994143,0.015344754487068762,0.01582682976618564,0.016490272129139644,0.01705478699181885,0.01705478699181885,0.01705478699181885,0.01799067254997409,0.018102162272506005,0.01841386241226073,0.01891478102476328,0.01924139880344833,0.01924139880344833,0.01924139880344833,0.019869509916304193,0.020194557417207104,0.020601259362781277,0.021025234363958985,0.02141073755947427,0.02141073755947427,0.02141073755947427,0.02188574658857152,0.022173107422703075,0.022453402006815004,0.022774523813262566,0.02302969395286026,0.02302969395286026,0.02302969395286026,0.023342964370397123,0.023580861454391283,0.023759873121555204,0.023944380760956615,0.024071573261309927,0.024071573261309927,0.024071573261309927,0.02432517312312548,0.024481415762448378,0.024628236735078437,0.024816670068935193,0.024914812430318924,0.024914812430318924,0.024914812430318924,0.025095394375264986,0.025237504514548623,0.025371763264921566,0.025461269098503526,0.0255295761820266,0.0255295761820266,0.0255295761820266,0.025655198404597773,0.025885244099681234,0.02595826201655073,0.02603285021120236,0.02609723160027009,0.02609723160027009,0.02609723160027009,0.02618516715606991,0.026474098267983606,0.026532983684813844,0.02658951368497087,0.02664133285178148,0.02664133285178148,0.02664133285178148,0.026718276463106323,0.02678736868552047,0.026848609519023917,0.026910635491418432,0.026996215630545044,0.026996215630545044,0.026996215630545044,0.02709278771414663,0.02715716910321436,0.027205847714460687,0.027205847714460687,0.027322833409230092,0.027322833409230092,0.027322833409230092,0.027464943548513733,0.027552093965422485,0.027595276604431323,0.02766750938240975,0.027735031327041755,0.027735031327041755,0.027735031327041755,0.027947018827630607,0.027992556883312657,0.02807264105020178,0.02807264105020178,0.02807264105020178,0.02807264105020178,0.02807264105020178,0.028235164800653235,0.028331736884254825,0.028415746745599296,0.028513103968091955,0.028567278551575773,0.028567278551575773,0.028567278551575773,0.028740794246502208,0.02885699480238054,0.02900303063611953,0.029130223136472844,0.029211877581144106,0.029211877581144106,0.029211877581144106,0.02933907008149742,0.02941601369282226,0.029517296609770267,0.02964605938790572
Missouri,0.0,0.00036194902878319173,0.0005888541683023727,0.001077210558547807,0.0019228051442300143,0.0026773236185481213,0.003265392647959424,0.003780443760501233,0.004145533344848704,0.004392066956644631,0.004832529874534805,0.005601180848892169,0.006334500573151391,0.006903726269177017,0.007534977937597161,0.00785767002182686,0.008126972661463812,0.008495202801375563,0.00906756905296547,0.009735722249265895,0.010275897806321939,0.01077603127993342,0.01110578961418275,0.011397861281660726,0.011809274060581318,0.012323540034232056,0.01290297253584159,0.013442362954006564,0.013912661149757392,0.014168616428246157,0.014583954901622096,0.014817141152269836,0.01539971420944365,0.01600270087778528,0.016529529073693136,0.01702573685284927,0.01729346921470408,0.017533721715371448,0.017740998382613886,0.018199519494998664,0.01865175949625489,0.019263382692398284,0.01979492172165256,0.02011839894477333,0.020400263806667398,0.020810106307805852,0.021305528948070914,0.02182686117174128,0.02229401881192783,0.022726630340907307,0.023002999230563887,0.023201639370004554,0.023535323398709233,0.02395144701097624,0.0243636449287879,0.02474443729095677,0.025143287847620245,0.025366267292684076,0.025517013959769484,0.025794167988317133,0.026197729378327025,0.026559678407110217,0.026891792158032755,0.027205847714460687,0.027408413548356703,0.027545812854293923,0.027735031327041755,0.028107187161408854,0.028389052023302924,0.028696041329711226,0.028933938413705385,0.029081544525226512,0.029217373553381592,0.02941365827614905,0.029641348554559303,0.029909080916414112,0.030165036194902878,0.030359750639888196,0.03049008369580579,0.03057095300158598,0.030750749807640972,0.03098393605828871,0.031204560086679333,0.031399274531664655,0.03161675800449099,0.03172667744924077,0.03182953064397092,0.03201560856115447,0.032269993561861096,0.03251024606252846,0.03272301870200839,0.03293186564703296,0.03307005009186125,0.033156415369878935,0.033376254259378485,0.03363220953786725,0.03386461064962392,0.03408209412245026,0.03436160356767112,0.034496647456935134,0.03463247648509021,0.03490177912472717,0.03521347926448189,0.035239388847887194,0.035879277044109106,0.036180770378279915,0.03637234426770096,0.036516809823657806,0.03681202204670006,0.03714963176986009,0.039292275803589655,0.039624389554512196,0.039972991222147196,0.04015671372265754,0.04038754455663207,0.040741642196504564,0.041162476642117994,0.04118681594774116,0.04118681594774116,0.04123784997566069,0.04125826358682851,0.04243518678454219,0.04294003109150009,0.04355872053766311,0.04429439567859554,0.04436270276211862,0.04532292762589702,0.04561028846002858,0.04624782123957728,0.04669927610194243,0.047487555548576546,0.04810781527252171,0.04878224957995069,0.04925333291459259,0.04963648069343467,0.049897146805269854,0.049988222916633955,0.051036383336212174,0.0518450763940141
