Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Kansas,0.0,0.0006677557626257556,0.0006784033488179658,0.0016245174361829316,0.0016579812785013066,0.0023181316224183406,0.0023181316224183406,0.0023181316224183406,0.002894622360539437,0.002938733789050022,0.0038057515218442835,0.003884847876414988,0.004552603639040744,0.004552603639040744,0.004552603639040744,0.0052066696479908005,0.005244696741534409,0.006000675361181334,0.006034139203499709,0.006744485310894306,0.006744485310894306,0.006744485310894306,0.007284470039213539,0.007298159792889238,0.008104334176013726,0.008137798018332101,0.008788821859798669,0.008788821859798669,0.008788821859798669,0.009532631809511641,0.009534152893253385,0.010481788064360096,0.010484830231843583,0.011274272693808885,0.011274272693808885,0.011274272693808885,0.011896395944182311,0.011896395944182311,0.012783187765619248,0.012792314268069715,0.013519392296623498,0.013519392296623498,0.013519392296623498,0.014261681162594726,0.014261681162594726,0.01523517475731109,0.015239738008536322,0.01613109308119849,0.01613109308119849,0.01613109308119849,0.016903803622004606,0.016903803622004606,0.0176552189904263,0.01765978224165153,0.018336664506727753,0.018336664506727753,0.018336664506727753,0.01887056490008001,0.01887056490008001,0.019478998396777737,0.01953679957896402,0.020073742139799764,0.020073742139799764,0.020073742139799764,0.020628937705536442,0.02063197987301993,0.021391000660150344,0.021433591004919185,0.022035940166649934,0.022035940166649934,0.022035940166649934,0.02245423819562962,0.02245423819562962,0.022989659672723622,0.022991180756465366,0.02332734026339086,0.02332734026339086,0.02332734026339086,0.02332734026339086,0.023331903514616094,0.023990532774791382,0.023990532774791382,0.024434689227380724,0.024434689227380724,0.024434689227380724,0.02475259572940529,0.024758680064372263,0.025344297304943825,0.025344297304943825,0.025692625481803275,0.025692625481803275,0.025692625481803275,0.0260470379936297,0.0260470379936297,0.026532263707246137,0.026535305874729628,0.02679389011082616,0.02679389011082616,0.02679389011082616,0.027015968337120833,0.027015968337120833,0.027534657893055644,0.027534657893055644,0.027922534247200446,0.027922534247200446,0.027922534247200446,0.02843513946816828,0.028436660551910024,0.029098331979568803,0.029134837989370665,0.02973110281613444,0.02973110281613444,0.02973110281613444,0.02973110281613444,0.029747834737293626,0.03131302990754853,0.031343451582383414,0.0325785715806798,0.0325785715806798,0.0325785715806798,0.03358552901771454,0.03358552901771454,0.033787833155366535,0.03545189876883482,0.03707185295379252,0.03707185295379252,0.037084021623726475,0.038314578370797624,0.038314578370797624,0.038363253050533445,0.04058099314599666,0.042879350679772325,0.042879350679772325,0.042879350679772325,0.04515793412490531,0.04515793412490531,0.045471277375704645,0.04859406229750573,0.05149629007675389
Kentucky,0.0,0.0006008280779890056,0.0018207372388679486,0.003280977630942494,0.004462859698277829,0.005562603243558971,0.0065360968382753345,0.0070167593006665386,0.007462436836997624,0.008797948362249135,0.009855101562761436,0.010950281856817345,0.011925296535275453,0.012854678701481232,0.013399226681025698,0.013869241557224691,0.014994843526115487,0.016216273770736173,0.017685640665261185,0.018727583028356042,0.019608290514826,0.019608290514826,0.020224329430232453,0.02072628706500808,0.022276271397845538,0.023229990903919223,0.02434494528661781,0.025105487157489968,0.025660682723226646,0.026066812082272378,0.027277594740700854,0.028454913556810957,0.029703723308783042,0.030771524095487553,0.03167200567060019,0.032090303699579874,0.032441674043922814,0.03336040862393638,0.03454685394249695,0.035496010197345405,0.036405618274908506,0.03713878063842927,0.03763161177075443,0.037952560440262476,0.03903861423186792,0.04016117403327523,0.04136283018925324,0.04245648939956741,0.04343606732925075,0.043995826146212655,0.044467362106153395,0.04564163875478001,0.046718566043934984,0.047711833727294026,0.048674679735818176,0.049499107123843596,0.04979571845348374,0.050031486433454106,0.051182946825954555,0.052212720519115456,0.05323488879356764,0.054076048102752246,0.0548122526337565,0.05524880366763712,0.055680791450292505,0.05665276396126712,0.05754107686644581,0.05840048918053135,0.05922339548481502,0.059869856075056356,0.060196889079531385,0.06059693410361014,0.061468515087629634,0.06213170759903016,0.06277056277056277,0.06339420710467794,0.06397678217776602,0.06397678217776602,0.06397678217776602,0.06464149577290829,0.06526818227450694,0.06590095311107258,0.06667518473562044,0.06722733813387362,0.06722733813387362,0.067391615177982,0.06830274433928686,0.06880013872283725,0.06921235241684996,0.06956220167745115,0.06997745753894735,0.07010370748951213,0.07029992729219714,0.07070757773498462,0.07104525832565187,0.07139814975373654,0.07167650807847575,0.07167650807847575,0.07167650807847575,0.07221649280679499,0.0724918089640507,0.0727351823627298,0.07298768226385935,0.07327516709104903,0.07327516709104903,0.07327516709104903,0.07372845004608884,0.07404331438062992,0.07446009132586785,0.07470802797577218,0.07495140137445126,0.07495140137445126,0.07495140137445126,0.07495140137445126,0.07559481979720911,0.07609829851572648,0.07655614472199153,0.07707179211044285,0.07707179211044285,0.07707179211044285,0.07817914107443272,0.07883624925086626,0.07980365851061565,0.0806159172287071,0.08137037476461229,0.08137037476461229,0.08137037476461229,0.08284582599410428,0.08435017781468941,0.0857739121969621,0.08713984539704848,0.0885711851980299,0.0885711851980299,0.0885711851980299,0.09192669593231786,0.09380067110214686,0.0961568298181088,0.09854493129264738,0.10097562311195481
Louisiana,0.0,0.0002616264035800227,0.0017705414753903862,0.0024474237404666075,0.003270330044750284,0.0035654202906486815,0.0035654202906486815,0.0035654202906486815,0.00558694058342688,0.006659304621356625,0.007343792305141567,0.00795070471809755,0.008633671318140749,0.008633671318140749,0.008633671318140749,0.009905297326238998,0.010679528950786856,0.011468971412752159,0.012284272298327112,0.012284272298327112,0.012284272298327112,0.012284272298327112,0.014213006482858908,0.014544602738559169,0.015609361357780191,0.01629232795782339,0.01740880342426372,0.01740880342426372,0.01740880342426372,0.01891315524484885,0.01960068509611728,0.020199992090364542,0.02142142233498523,0.02215002144728076,0.02215002144728076,0.02215002144728076,0.024273454350755827,0.02482104449778378,0.025834086269785495,0.026781721440892206,0.027604627745175882,0.027604627745175882,0.027604627745175882,0.02895991335907007,0.029647443210338503,0.03031976222418949,0.03118677995698375,0.03222872232007861,0.03222872232007861,0.03222872232007861,0.03338322488006255,0.03489974537058163,0.035608570394234484,0.03622765147712442,0.037084021623726475,0.037084021623726475,0.037084021623726475,0.0387496083209365,0.039736791669328565,0.040466911865365836,0.04109816161818973,0.041738537873464085,0.041738537873464085,0.041738537873464085,0.04343150407802551,0.04418291944644721,0.04511838594761996,0.045757241119152574,0.04627440959134564,0.04627440959134564,0.04627440959134564,0.04716728574774956,0.04875377609038888,0.04939111017817975,0.050101456285574344,0.050639919930151836,0.050639919930151836,0.050639919930151836,0.050639919930151836,0.052127539829577775,0.05310255450803589,0.053578653719201855,0.05413232820119679,0.05413232820119679,0.05413232820119679,0.05534311085962527,0.05549826140128319,0.05667558021739329,0.05739505282723835,0.057741859920356055,0.057741859920356055,0.057741859920356055,0.058584540313282404,0.05943482612491748,0.059929178340984386,0.06043874139446873,0.06093461469427738,0.06093461469427738,0.06093461469427738,0.06197807814111398,0.062472430357180884,0.06320559272070164,0.06376078828643832,0.06408021587220462,0.06408021587220462,0.06408021587220462,0.06551307675692777,0.06614128434226818,0.06704024483363907,0.06790422039894985,0.06870278936336562,0.06870278936336562,0.06870278936336562,0.06870278936336562,0.0717708152704639,0.07363566393784243,0.07483123575885346,0.0763051659046037,0.0763051659046037,0.0763051659046037,0.07994511929859786,0.0813947121044802,0.0843395302284972,0.08662115584111367,0.0890624952466133,0.0890624952466133,0.0890624952466133,0.0951270561249479,0.09750298892955253,0.10569858813007091,0.1100093394541743,0.11476576831460879,0.11476576831460879,0.11476576831460879,0.12631383608193164,0.1366845850331444,0.14383215753560097,0.1505462211716604,0.15862773909154795
Maine,0.0,0.00026466857106351133,0.0005521533982531875,0.0008502858116350737,0.0012168669933954545,0.0015804060076723464,0.001918086598339585,0.0021781919181778635,0.002448944824208352,0.0026482067943768574,0.0029509024589839767,0.003282498714684238,0.003667332901345551,0.003986760487111858,0.0042864139842354885,0.004560209057749466,0.004899410732158448,0.005281202751336272,0.005713190533991658,0.00632314511443113,0.006750569645861283,0.007199289349675857,0.007535448856601352,0.007978084225448948,0.008586517722146676,0.009071743435763113,0.009737978114647123,0.010211035158329607,0.010538068162804635,0.010988308950360954,0.01185684776689696,0.0126888805736311,0.013571109143842805,0.014439647960378811,0.015069376629460958,0.015595671604104492,0.015991153376958014,0.01663000854849063,0.01739055041936279,0.01800354716728575,0.01856786923547289,0.01913523347114352,0.019384691204789587,0.019733019381649036,0.020379479971890373,0.02077648282848564,0.021162838098888696,0.021570488541676175,0.022183485289599132,0.022534855633942072,0.02290752115066943,0.023543334154718553,0.024072671296845576,0.02455637592672027,0.024994448044342633,0.025430999078223254,0.025800622427467123,0.026142866269359594,0.026504884199894743,0.026947519568742338,0.027397760356298654,0.02786016981378893,0.028127880552335928,0.028419928630750838,0.028722624295357956,0.029025319959965077,0.02933257887579743,0.029665696215239432,0.029924280451335966,0.03016461168253157,0.03034105739657391,0.0304916446870066,0.030584430795253,0.03083084636141558,0.03101641857790839,0.03121111729685166,0.031373873257218306,0.03150620754275006,0.03157009305990332,0.03161876773963914,0.03171307493162728,0.03187278872451044,0.03198230675391603,0.03212985187686523,0.03224849640872129,0.03229260783723187,0.03240060478289572,0.03248122222120817,0.032577050496938056,0.03263637276286609,0.032716990201178534,0.032791523304524006,0.03281586064439192,0.032859972072902505,0.032937547343731464,0.032989264190950766,0.03304402320565356,0.033101824387839845,0.03315049906757567,0.03318092074241055,0.03321134241724544,0.033231116505888114,0.03324632734330556,0.03330108635800835,0.03336040862393638,0.03338018271257906,0.033399956801221736,0.03344863148095755,0.03346688448585849,0.03349882724443511,0.03352164350056128,0.033565754929071864,0.033599218771390243,0.033599218771390243,0.033599218771390243,0.03365701995357653,0.03370721571705409,0.03372242655447153,0.03374980606182293,0.03374980606182293,0.03374980606182293,0.033848676505036306,0.03390951985470608,0.033984052958051555,0.0340509806426883,0.034139203499709475,0.034139203499709475,0.034139203499709475,0.03436888714471287,0.03444189916431659,0.03460313404094149,0.03468527256299568,0.034791748424917786,0.034791748424917786,0.034791748424917786,0.03505337482849781,0.03515072418796945,0.035333254236978764,0.03550209453231238
Maryland,0.0,0.0009385086686562442,0.0019393817707240055,0.003334215561903545,0.005027181766464971,0.006779470236954425,0.008480041860224573,0.010011773188161101,0.011049152300030726,0.012147374761570124,0.013931605990636208,0.016033743721726855,0.018103938694240873,0.020181739085463613,0.022212385880692277,0.023780623218430667,0.025154161837225786,0.027231962228448526,0.029641358875371525,0.031857577887092994,0.033796959657817004,0.03633564842278827,0.037642259356946636,0.03896103896103896,0.04119855314514485,0.043171398758187235,0.04597019284299678,0.04837958948991978,0.0506353566789266,0.052133624164544756,0.053782478940595596,0.05614320090778278,0.05833964583086157,0.06071862080294969,0.06300024641556616,0.06477839330966527,0.06573819715070593,0.06714519961181943,0.06897810552062134,0.07080796926193975,0.07257698965358839,0.07439620580871459,0.07577430767873494,0.07662155132288653,0.07765132501604743,0.07917545092527524,0.08064481781980025,0.0820776787045234,0.08350597633802131,0.08449315968641338,0.08528412323212042,0.08604618618673432,0.08707900204737871,0.08795818845010693,0.08912638076376657,0.09012421169835085,0.09078436204226788,0.09120418115498931,0.09181109356794528,0.09252752401030687,0.09324851770389367,0.09402731257966676,0.09460228223404611,0.09516356213474976,0.09548603188799956,0.09580850164124936,0.09632110686221719,0.09680633257583363,0.09748017267342636,0.09827265730287515,0.09864380173586076,0.09899060882897848,0.09923398222765756,0.09953515680852294,0.09986523198048146,0.10024246074843404,0.10052386124065674,0.10090261109235107,0.10108057789013516,0.10123420734805134,0.10133307779126471,0.10153690301265846,0.10175746015521138,0.10195824320912164,0.10211643591826304,0.10224420695256957,0.10236285148442563,0.10255450803588541,0.10273855916863647,0.10291044163145358,0.10304125483324358,0.10316598370006662,0.10325724872457129,0.10335916133526815,0.10347780586712421,0.10359797148272201,0.10372878468451202,0.10382309187650017,0.10388697739365343,0.1039478207433232,0.10402235384666868,0.10411209778743159,0.10421248931438672,0.10430983867385835,0.10440262478210476,0.10450301630905988,0.10455929640750442,0.10461405542220721,0.10470836261419536,0.10482244389482619,0.10495173601287446,0.1050977600520819,0.10519054616032832,0.10524834734251459,0.10531983827837658,0.10540349788417251,0.1055540851746052,0.10577464231715814,0.10596781995235965,0.10608798556795745,0.10620815118355525,0.10638763906508109,0.1065458317742225,0.10681658468025299,0.1070949430049922,0.10737330132973141,0.10762580123086096,0.10783723187096342,0.1080729998509338,0.10844414428391941,0.10890503265766793,0.1093431047752903,0.10982528832142324,0.11029073994639702,0.11068013738428356,0.11115015226048255,0.11178292309704818,0.11255107038662907,0.11335116043478657
Massachusetts,0.0,0.0017583728054564316,0.0035867154630331017,0.00618928974515763,0.009141713287883352,0.01243181742127631,0.01604591239166081,0.01880059504795977,0.02063502204050342,0.02340491553421982,0.02663113415045952,0.030296945968063326,0.03449513709527764,0.03840432231156054,0.04140846270150557,0.04369008831412204,0.0468083099846979,0.05060949825531695,0.05480616829878952,0.05851761262864566,0.062248831047144466,0.062248831047144466,0.0667938292674765,0.0695363432538415,0.07341510679528951,0.07705506018928367,0.08057180580019653,0.08407029840620846,0.08709877613602139,0.0894290764283737,0.0918597682476811,0.09527308016415535,0.09850234094787855,0.10187306251958396,0.10486655532333677,0.10700672014797102,0.10900998743584829,0.11081703492104054,0.11324468457286448,0.11572100890442423,0.11818668564979176,0.12056413953813813,0.12241073520061574,0.12375080997709248,0.12521865578787575,0.12767216386330932,0.12979407568304266,0.13182472247827132,0.1338112578449894,0.13516958562636708,0.13602595577296914,0.13732496128841878,0.13887494562125624,0.14064092384542137,0.14212550157736384,0.14333476315205057,0.1446398530024672,0.145360846696054,0.1462050481727221,0.14736107181644778,0.14845777319424544,0.14911031811945374,0.15086412767368496,0.15169920264790257,0.15215400668668413,0.15282024136556813,0.1536051205763082,0.15452537624006352,0.15520682175636497,0.15589283052389166,0.1564191254985352,0.1567659325916529,0.1571127396847706,0.1577652846099789,0.15813795012670628,0.15857450116058688,0.15891522391873764,0.1591616394849002,0.1591616394849002,0.15944456106086463,0.1596483862822584,0.1600408258876284,0.1603450426359773,0.1606751178079358,0.16089263278300522,0.16106299416208059,0.16124704529483166,0.1614645602699011,0.16164709031891042,0.16184635228907893,0.1620380088405387,0.16209733110646674,0.1621855539634879,0.1623057195790857,0.16240915327352431,0.16257190923389095,0.16268751159826353,0.16282593021876227,0.16288829465217378,0.1629613066717775,0.16301150243525506,0.1631149361296937,0.16323358066154975,0.1633248456860544,0.16341002637559207,0.16345717997158615,0.16351954440499766,0.16361537268072757,0.16375683346870978,0.16388308341927457,0.1640184598722898,0.1640184598722898,0.1640184598722898,0.1640184598722898,0.16445957415739565,0.1645979927778944,0.16476531198948627,0.1650710498215769,0.1650710498215769,0.1650710498215769,0.16557604962383599,0.16600803740649137,0.16635788666709256,0.1667640160261383,0.16726445257717218,0.16726445257717218,0.16726445257717218,0.1684280816396066,0.169115611490875,0.16991418045529078,0.1707386078433162,0.17168776409816466,0.17168776409816466,0.17168776409816466,0.17362258261766345,0.1748881242907947,0.17589203956034596,0.17726862034662455,0.17868474931018852
Michigan,0.0,0.005822708563397249,0.0097440624496141,0.015501364412116345,0.020245624602616873,0.026964251489901524,0.03191537906927928,0.03191537906927928,0.04068899009166051,0.04759471027917971,0.05546175539148132,0.06434944769449337,0.07357025733694743,0.08154834156239638,0.08154834156239638,0.09560011316863039,0.10519206724407006,0.11600240939664692,0.1267990617955481,0.1361552478910174,0.1502891580193056,0.1502891580193056,0.16714580804531612,0.17649895197330193,0.19074998554970446,0.2037385196204592,0.2171757733950285,0.2286432237240389,0.2286432237240389,0.2446952204506667,0.26032739806457306,0.27454800996614065,0.2854861231530241,0.3004687980092056,0.30971090282404407,0.30971090282404407,0.3236607618195812,0.33370143559883547,0.34278686878827425,0.3511695612890272,0.35974847359246515,0.36766419338450257,0.36766419338450257,0.37843346627605234,0.3854061141482083,0.3929248310836505,0.3993088195477514,0.4051847660421097,0.4108249445564976,0.4108249445564976,0.41927760690937077,0.42402338818361307,0.428658130344708,0.4349143477745024,0.4400358367329555,0.4439556695354306,0.4439556695354306,0.4484991466720209,0.45255739809499473,0.45676319464091775,0.4603681631088518,0.46356548113399837,0.4658334169929391,0.4658334169929391,0.4697517287116725,0.47208659225525,0.47505270555165147,0.47744080702619,0.4793558514570461,0.4811902784495898,0.4811902784495898,0.4835312263281343,0.4850112408088515,0.48661598415639173,0.48758339341614115,0.48869986888258143,0.489565365531634,0.489565365531634,0.489565365531634,0.4910621119335104,0.49181809055315734,0.4926242649362818,0.49346694532920815,0.4941194902544165,0.4941194902544165,0.49482223094310235,0.49537286325761376,0.49583831488258756,0.496388947197099,0.49688938374813285,0.49723923300873407,0.49723923300873407,0.4978309345842726,0.49816557300745634,0.49850173251438185,0.49877096433667056,0.4990082534003827,0.4990082534003827,0.4990082534003827,0.4995528013799272,0.4997566266013209,0.5001156023643726,0.5003817920191779,0.5004837046298747,0.5004837046298747,0.5004837046298747,0.5010191261069687,0.5013841862049874,0.5018526799974445,0.5021903605881118,0.5023941858095056,0.5023941858095056,0.5023941858095056,0.5023941858095056,0.5032049234438553,0.5032049234438553,0.5032049234438553,0.5044780705356953,0.5044780705356953,0.5044780705356953,0.5044780705356953,0.5056082357558113,0.5056082357558113,0.5056082357558113,0.5070441388080179,0.5070441388080179,0.5070441388080179,0.5070441388080179,0.5088663971306276,0.5088663971306276,0.5088663971306276,0.5114978720038453,0.5114978720038453,0.5114978720038453,0.5114978720038453,0.5146449942655142,0.5146449942655142,0.5146449942655142,0.5187169354421638
Minnesota,0.0,0.0012564151706808066,0.002333342459835784,0.003909185216282897,0.006184726493932397,0.008367481663335494,0.010466577226942652,0.011913127865341499,0.013665416335830953,0.014965942935022345,0.016958562636707402,0.019783215145126598,0.022367536422350197,0.02500813779801833,0.02687146538165512,0.029229145181358815,0.03116548478459933,0.03367223079099397,0.03692430783084332,0.04078177619990691,0.04392129304286718,0.04392129304286718,0.04602495185769957,0.05060645608783346,0.05364253923635512,0.05748175460051778,0.06150654218117324,0.06523167626470508,0.06793312099004299,0.0709646408873394,0.0730302726086282,0.07561155171836831,0.07976258924958855,0.0832413077669578,0.0869208093382373,0.08972720884175557,0.09168028036615528,0.0934827646001223,0.0959164985869132,0.09891303355814951,0.10220465877528422,0.10540349788417251,0.10777030418632667,0.10959104142519462,0.111230769698795,0.11352304289760369,0.11643287609556056,0.11928338702758942,0.12188748239345569,0.12449005667558022,0.12617085421020768,0.1276843325332433,0.129571997456748,0.13208330671436785,0.13428887813989712,0.13623890749681333,0.137460337741434,0.13927042739410975,0.14014505054561274,0.14152771566685832,0.14306248916227834,0.1450475034452547,0.1463738884680557,0.1475983608801599,0.14849427920404729,0.14927915841478737,0.15027394718188816,0.15159120570223872,0.15262402156288313,0.15353058747296275,0.15419834323558848,0.15491021042672484,0.1552798337759687,0.15593694195240224,0.15669596273953265,0.15724203180281887,0.15775615810752844,0.15818054047147512,0.15818054047147512,0.1583828446091271,0.1585775433280704,0.15893651909112205,0.15932135327778335,0.1597685518978562,0.1601609915032262,0.16045608174912462,0.16064621721684266,0.16085764785694512,0.16110254233936594,0.1613474368217868,0.16157255721556493,0.16179463544185962,0.16197108115590195,0.16210797869265894,0.16223879189444895,0.1624395749483592,0.16260233090872586,0.16277725553902644,0.16293392716442612,0.1630845144548588,0.1632046800704566,0.16331267701612046,0.1634967281488715,0.16363666785311198,0.16374162263129236,0.16388916775424153,0.16401237553732284,0.16413254115292064,0.16423597484735925,0.16436222479792403,0.1645158542558402,0.16468469455117382,0.16468469455117382,0.16468469455117382,0.16490220952624327,0.1652535798705862,0.1654421942545625,0.16565362489466495,0.16565362489466495,0.16565362489466495,0.16593806755437113,0.16652520587868444,0.16682790154329155,0.16714580804531612,0.16751999464578524,0.16751999464578524,0.16751999464578524,0.16791547641863874,0.16886006942226198,0.16927532528375816,0.16978945158846775,0.17035377365665488,0.17035377365665488,0.17035377365665488,0.17099719207941275,0.17256238724966763,0.17350393808580739,0.17432988655757453,0.17539464517679557
Mississippi,0.0,0.00015362945791617613,0.0007149093586198295,0.0012503308357138293,0.0017401198005554998,0.0023363846273192724,0.002885495858088971,0.003128869256768062,0.0032733722122337723,0.003738823837207534,0.004327483245262585,0.004809666791395533,0.005217317234183011,0.005536744819949317,0.005834877233331204,0.005955042848929005,0.006202979498833329,0.006641051616455692,0.007053265310468402,0.007485253093123789,0.00792636737822964,0.00807391250117884,0.008180388363100942,0.008458746687840153,0.008869439298111119,0.009234499396129754,0.009604122745373624,0.009966140675908772,0.010144107473692857,0.010250583335614958,0.010732766881747909,0.011151064910727594,0.011774709244842765,0.012103263333059538,0.01254741978564888,0.012786229933102737,0.012842510031547277,0.01339314234605872,0.013747554857885145,0.014232780571501583,0.014555250324751379,0.014555250324751379,0.014555250324751379,0.015525701751984254,0.015787328155564277,0.01629537012530688,0.016540264607727714,0.016914451208196814,0.016914451208196814,0.016914451208196814,0.017674993079068974,0.017991378497351794,0.0181495712064932,0.018475083127226486,0.01884014322524512,0.01884014322524512,0.01884014322524512,0.01961437484979298,0.02002050420883871,0.020332326375896298,0.02088295869040774,0.02118869652249835,0.02118869652249835,0.02118869652249835,0.021669358984889555,0.0225941778998701,0.02298509642149839,0.02340491553421982,0.023564629327102973,0.023564629327102973,0.023564629327102973,0.024297791690623734,0.024536601838077595,0.024770848734306218,0.02509179740381427,0.025291059373982776,0.025291059373982776,0.025291059373982776,0.025756510998956535,0.025820396516109796,0.025974025974025976,0.026266074052440882,0.02648054686002683,0.02648054686002683,0.02648054686002683,0.026985546662285944,0.027072248435565372,0.027235004395932013,0.02753009464183041,0.02788907040488207,0.02788907040488207,0.02788907040488207,0.02829367868018606,0.02836516961604804,0.02849141956661282,0.028784988728769473,0.029156133161755086,0.029156133161755086,0.029156133161755086,0.029397985476692434,0.029499898087389304,0.02967938596891513,0.030138753258921916,0.030508376608165785,0.030508376608165785,0.030508376608165785,0.030966222814430826,0.03137691542470179,0.03191842123676277,0.032192216310276744,0.032560318575778874,0.032560318575778874,0.032560318575778874,0.032560318575778874,0.033547501924170935,0.03412399266229203,0.034773495420016856,0.03540626625658249,0.03540626625658249,0.03540626625658249,0.03661704891501097,0.03695016625445297,0.03792518093291108,0.03877242457706267,0.03958468329515413,0.03958468329515413,0.03958468329515413,0.04312272407845141,0.04399430506247091,0.045456066538287196,0.04727984594463864,0.049283113232515906,0.049283113232515906,0.049283113232515906,0.054771183372729404,0.05673490248332132,0.059586934499091915,0.062489162278340074,0.06498830286602598
Missouri,0.0,0.0006084334966977272,0.001626038519924676,0.0027972730010678007,0.003884847876414988,0.00486138363861484,0.0058440037357816695,0.006461563734929863,0.0069315786111288575,0.007705810235676715,0.008988083829967176,0.010865101167279663,0.012249287372266993,0.013155853282346607,0.013803834956329687,0.01431644017729752,0.015172810323899572,0.016237568943120593,0.017302327562341617,0.0184446614523916,0.01929646834776842,0.020113290317085118,0.02061068470063551,0.021486828935880237,0.02266566883573208,0.023870367159193582,0.025053770310270663,0.026072896417239356,0.026803016613276626,0.02731410075050272,0.028324100355020945,0.02958051552570175,0.030728933750718713,0.03201729167997615,0.019100248545083402,0.019676739283204497,0.02026235652377606,0.021261708542102076,0.022353846668674498,0.02358440341574565,0.02485907159132739,0.02605312232859668,0.0266372184854265,0.02706920626808188,0.02793774508461789,0.029159175329238576,0.030373000155150542,0.03138299975966877,0.032980137688500305,0.03417723059325308,0.0347202574890558,0.035555332463273435,0.036474067043287,0.037455166056712084,0.03836021088304996,0.03917246960114142,0.039688116989592744,0.040063824673803594,0.04068746900791876,0.041505812060977205,0.042477784571951824,0.0431942150143134,0.04389239245177404,0.04433654890436338,0.04463620240148701,0.04528722624295358,0.045971713926738524,0.04683264732456581,0.047696622889876576,0.04851496594293502,0.048931742888172966,0.04924508613897229,0.04995847441385038,0.050641441013893576,0.051689467711955414,0.052623413129386426,0.053344406822973235,0.053715551255958845,0.05397413549205538,0.0542494516493111,0.05499174051528233,0.05592872810019683,0.056976754798258665,0.057747944255323036,0.05715167942855926,0.05829401331860924,0.05939527794763213,0.06034443420248058,0.061371165728158,0.062352264741583084,0.06319646621825117,0.06381098404991588,0.06428252000985663,0.06516779074755182,0.06647896493293541,0.06763650966040284,0.06903438561906587,0.06997137320398038,0.07071974640491857,0.07137381241386863,0.07256786315113792,0.07384709457794489,0.07573019625022435,0.07708548186411855,0.07828561693635482,0.07923477319120327,0.07990709220505425,0.08132626333610171,0.08334169929391293,0.08529781298579613,0.08708204421486221,0.08743037239172165,0.08934389573883601,0.09086802164806382,0.09203317179423996,0.09455664972179378,0.09708925415179807,0.1003474155266144,0.10277658626218007,0.10444217295939011,0.10476616379638165,0.1082448823137509,0.11167492615138434,0.11595525580065284,0.11950546525388409,0.12314846081536172,0.1252247401228427,0.12680210396303157,0.13002071716056257,0.13447749252387342,0.1394636050293113,0.1437089497525197,0.1486342189082878,0.15096299811689834,0.15269399141500337,0.15655906520277568,0.1608713376106208,0.16555475445145157,0.17157368281753382
